route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,block_id
2,ALLYEAR,route2_trip_1,0,2,Crikvenica - Selce - Crikvenica,
2,ALLYEAR,route2_trip_2,0,2,Crikvenica - Selce - Crikvenica,
2,ALLYEAR,route2_trip_3,0,2,Crikvenica - Selce - Crikvenica,
2,ALLYEAR,route2_trip_4,0,2,Crikvenica - Selce - Crikvenica,
2,ALLYEAR,route2_trip_5,0,2,Crikvenica - Selce - Crikvenica,
2,NOSATURDAY,route2_trip_6,0,2,Crikvenica - Selce - Crikvenica,
3,ALLYEAR,route3_trip_1,0,3a,Jadranovo - Dramalj - Crikvenica,
3,HOLIDAYS,route3_trip_2,0,3,Crikvenica - Dramalj - Jadranovo - Dramalj - Crikvenica,
3,ALLYEAR,route3_trip_3,0,3,Crikvenica - Dramalj - Jadranovo - Dramalj - Crikvenica,
3,ALLYEAR,route3_trip_4,0,3,Crikvenica - Dramalj - Jadranovo - Dramalj - Crikvenica,
3,ALLYEAR,route3_trip_5,0,3,Crikvenica - Dramalj - Jadranovo - Dramalj - Crikvenica,
3,SCHOOL,route3_trip_6,0,3b,Crikvenica - Dramalj - Jadranovo - Dramalj - Sopaljska - Crikvenica,
3,NOSATURDAY,route3_trip_7,0,3,Crikvenica - Dramalj - Jadranovo - Dramalj - Crikvenica,
1,NOSATURDAY,route1_trip_1,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,ALLYEAR,route1_trip_2,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,ALLYEAR,route1_trip_3,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,NOSATURDAY,route1_trip_4,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,ALLYEAR,route1_trip_5,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,SCHOOL,route1_trip_6,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,NOSATURDAY,route1_trip_7,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,ALLYEAR,route1_trip_8,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,NOSATURDAY,route1_trip_9,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,ALLYEAR,route1_trip_10,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,SCHOOL,route1_trip_11,0,1,Crikvenica - Gornji Kraj - Crikvenica,
1,NOSATURDAY,route1_trip_12,0,1,Crikvenica - Gornji Kraj - Crikvenica,
4,NOSATURDAY,route4_trip_2,0,4,Crikvenica - Sopaljska - Crikvenica,
4,NOSATURDAY,route4_trip_3,0,4,Crikvenica - Sopaljska - Crikvenica,
