route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14251,14149,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14252,14150,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14253,14151,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14254,14152,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14255,14153,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14256,14154,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14257,14155,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14258,14156,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14259,14157,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14260,14158,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14261,14159,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14262,14160,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14263,14161,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14264,14162,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14265,14163,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14266,14164,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14318,14216,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14319,14217,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14320,14218,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14321,14219,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14322,14220,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14323,14221,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14324,14222,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14325,14223,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14326,14224,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14327,14225,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14328,14226,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14329,14227,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14330,14228,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14331,14229,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14332,14230,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14333,14231,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8798,8765,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8799,8766,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8800,8767,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8801,8768,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8802,8769,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8803,8770,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8804,8771,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8805,8772,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8806,8773,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8807,8774,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8808,8775,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8809,8776,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8810,8777,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8811,8778,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8812,8779,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8813,8780,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8814,8781,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8815,8782,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8816,8783,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8817,8784,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8818,8785,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9183,9150,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9184,9151,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9185,9152,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9186,9153,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9187,9154,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9188,9155,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9189,9156,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9190,9157,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9191,9158,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9192,9159,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9193,9160,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9194,9161,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9195,9162,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9196,9163,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9197,9164,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9198,9165,"Kroměříž,aut.nádr.",16,1,0,0
