route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14668,14098,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14669,14099,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14670,14100,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14671,14101,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14672,14102,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14673,14103,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14674,14104,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14675,14105,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14676,14106,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14677,14107,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14678,14108,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14679,14109,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14680,14110,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14681,14111,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14682,14112,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14683,14113,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14735,14165,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14736,14166,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14737,14167,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14738,14168,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14739,14169,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14740,14170,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14741,14171,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14742,14172,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14743,14173,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14744,14174,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14745,14175,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14746,14176,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14747,14177,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14748,14178,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14749,14179,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14750,14180,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,9301,8896,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,9302,8897,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,9303,8898,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,9304,8899,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,9305,8900,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,9306,8901,"Holešov,žel.st.",6,1,0,0
