route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,16607,16595,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,16608,16596,"Vsetín,dopravní terminál",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,16609,16597,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,16610,16598,"Vsetín,dopravní terminál",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,16611,16599,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,16612,16600,"Vsetín,dopravní terminál",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,16613,16601,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,16614,16602,"Vsetín,dopravní terminál",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,16615,16603,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,16616,16604,"Vsetín,dopravní terminál",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,16617,16605,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,16618,16606,"Vsetín,dopravní terminál",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,16619,16607,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,16620,16608,"Vsetín,dopravní terminál",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,16621,16609,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,16622,16610,"Vsetín,dopravní terminál",688,1,1,0
BUS_MHD:001735_263_2026-08-30,16674,16662,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,16675,16663,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,16676,16664,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,16677,16665,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,16678,16666,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,16679,16667,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,16680,16668,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,16681,16669,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,16682,16670,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,16683,16671,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,16684,16672,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,16685,16673,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,16686,16674,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,16687,16675,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,16688,16676,"Trenčín,aut.st.",207,0,0,0
