route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,16288,16275,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,16289,16276,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,16290,16277,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,16291,16278,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,16292,16279,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,16293,16280,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,16294,16281,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,16295,16282,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,16296,16283,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,16297,16284,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,16298,16285,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,16299,16286,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,16300,16287,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,16301,16288,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,16302,16289,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,16303,16290,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,16355,16342,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,16356,16343,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,16357,16344,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,16358,16345,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,16359,16346,"Trenčín,aut.st.",5,0,0,0
