route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,13948,13939,"Púchov,žel.st.",501,0,1,0
BUS_MHD:001101_1425_2026-02-16,13949,13940,"Vsetín,aut.nádr.",502,1,1,0
BUS_MHD:001101_1425_2026-02-16,13950,13941,"Púchov,žel.st.",503,0,1,0
BUS_MHD:001101_1425_2026-02-16,13951,13942,"Vsetín,aut.nádr.",504,1,1,0
BUS_MHD:001101_1425_2026-02-16,13952,13943,"Púchov,žel.st.",505,0,1,0
BUS_MHD:001101_1425_2026-02-16,13953,13944,"Vsetín,aut.nádr.",506,1,1,0
BUS_MHD:001101_1425_2026-02-16,13954,13945,"Púchov,žel.st.",507,0,1,0
BUS_MHD:001101_1425_2026-02-16,13955,13946,"Vsetín,aut.nádr.",508,1,1,0
BUS_MHD:001101_1425_2026-02-16,13956,13947,"Púchov,žel.st.",601,0,1,0
BUS_MHD:001101_1425_2026-02-16,13957,13948,"Vsetín,aut.nádr.",602,1,1,0
BUS_MHD:001101_1425_2026-02-16,13958,13949,"Púchov,žel.st.",603,0,1,0
BUS_MHD:001101_1425_2026-02-16,13959,13950,"Vsetín,aut.nádr.",604,1,1,0
BUS_MHD:001101_1425_2026-02-16,13960,13951,"Púchov,žel.st.",605,0,1,0
BUS_MHD:001101_1425_2026-02-16,13961,13952,"Vsetín,aut.nádr.",606,1,1,0
BUS_MHD:001101_1425_2026-02-16,13962,13953,"Púchov,žel.st.",607,0,1,0
BUS_MHD:001101_1425_2026-02-16,13963,13954,"Vsetín,aut.nádr.",608,1,1,0
BUS_MHD:001735_263_2026-08-30,14015,14006,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14016,14007,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14017,14008,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14018,14009,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14019,14010,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14020,14011,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14021,14012,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14022,14013,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14023,14014,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14024,14015,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14025,14016,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14026,14017,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14027,14018,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14028,14019,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14029,14020,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14030,14021,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8602,8593,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8603,8594,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8604,8595,"Otrokovice,pneumatikárna",3,0,0,0
