route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14048,14037,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14049,14038,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14050,14039,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14051,14040,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14052,14041,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14053,14042,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14054,14043,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14055,14044,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14056,14045,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14057,14046,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14058,14047,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14059,14048,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14060,14049,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14061,14050,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14062,14051,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14063,14052,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14115,14104,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14116,14105,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14117,14106,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14118,14107,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14119,14108,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14120,14109,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14121,14110,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14122,14111,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14123,14112,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14124,14113,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14125,14114,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14126,14115,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14127,14116,"Trenčín,aut.st.",205,0,0,0
