route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14143,14122,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14144,14123,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14145,14124,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14146,14125,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14147,14126,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14148,14127,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14149,14128,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14150,14129,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14151,14130,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14152,14131,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14153,14132,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14154,14133,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14155,14134,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14156,14135,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14157,14136,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14158,14137,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14210,14189,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14211,14190,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14212,14191,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14213,14192,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14214,14193,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14215,14194,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14216,14195,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14217,14196,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14218,14197,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14219,14198,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14220,14199,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14221,14200,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14222,14201,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14223,14202,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14224,14203,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14225,14204,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8674,8653,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8675,8654,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8676,8655,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8677,8656,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8678,8657,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8679,8658,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8680,8659,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8681,8660,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8682,8661,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8683,8662,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8684,8663,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8685,8664,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8686,8665,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8687,8666,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8688,8667,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8689,8668,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8690,8669,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8691,8670,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8692,8671,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8693,8672,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8694,8673,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8695,8674,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8696,8675,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8697,8676,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8698,8677,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8699,8678,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8700,8679,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8701,8680,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8702,8681,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8703,8682,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8704,8683,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8705,8684,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8706,8685,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8707,8686,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8708,8687,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8709,8688,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8710,8689,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8711,8690,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8712,8691,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9014,8993,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9015,8994,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9016,8995,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9017,8996,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9018,8997,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9019,8998,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9020,8999,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9021,9000,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9022,9001,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9023,9002,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9024,9003,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9025,9004,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9026,9005,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9027,9006,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9028,9007,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9029,9008,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9030,9009,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9031,9010,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9032,9011,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9033,9012,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9034,9013,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9035,9014,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9036,9015,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9037,9016,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9038,9017,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9039,9018,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9040,9019,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9041,9020,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9042,9021,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9043,9022,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9044,9023,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9045,9024,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8620,8599,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8621,8600,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8622,8601,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8623,8602,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8624,8603,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8625,8604,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8626,8605,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8627,8606,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8628,8607,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8629,8608,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8630,8609,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8631,8610,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8632,8611,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8633,8612,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8634,8613,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8635,8614,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8636,8615,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8637,8616,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8638,8617,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8639,8618,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8640,8619,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8641,8620,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8642,8621,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10735,10714,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10736,10715,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10737,10716,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10738,10717,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10739,10718,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10740,10719,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10741,10720,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10742,10721,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10743,10722,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10744,10723,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8380,8359,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8381,8360,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8382,8361,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8383,8362,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8384,8363,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8385,8364,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8386,8365,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8387,8366,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8388,8367,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8389,8368,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8390,8369,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8391,8370,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8392,8371,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8393,8372,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8394,8373,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8395,8374,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8396,8375,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8397,8376,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8398,8377,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8399,8378,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8400,8379,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8401,8380,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8402,8381,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8403,8382,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8404,8383,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8405,8384,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8406,8385,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8407,8386,"Rusava,u lomu",33,0,0,0
