route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,13789,13773,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,13790,13774,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,13791,13775,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,13792,13776,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,13793,13777,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,13794,13778,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,13795,13779,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,13796,13780,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,13797,13781,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,13798,13782,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,13799,13783,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,13800,13784,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,13801,13785,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,13802,13786,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,13803,13787,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,13804,13788,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,13856,13840,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,13857,13841,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,13858,13842,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,13859,13843,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,13860,13844,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,13861,13845,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,13862,13846,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,13863,13847,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,13864,13848,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,13865,13849,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,13866,13850,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,13867,13851,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,13868,13852,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,13869,13853,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,13870,13854,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,13871,13855,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8446,8431,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8447,8432,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8448,8433,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8449,8434,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8450,8435,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8451,8436,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8452,8437,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8453,8438,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8454,8439,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8455,8440,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8456,8441,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8457,8442,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8458,8443,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8459,8444,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8460,8445,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8461,8446,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8462,8447,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8463,8448,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8464,8449,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8465,8450,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8466,8451,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,8855,8840,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,8856,8841,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,8857,8842,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,8858,8843,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,8859,8844,"Zlín,aut.nádr.",5,0,0,0
