route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14095,14079,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14096,14080,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14097,14081,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14098,14082,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14099,14083,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14100,14084,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14101,14085,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14102,14086,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14103,14087,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14104,14088,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14105,14089,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14106,14090,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14107,14091,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14108,14092,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14109,14093,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14110,14094,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14162,14146,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14163,14147,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14164,14148,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14165,14149,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14166,14150,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14167,14151,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14168,14152,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14169,14153,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14170,14154,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14171,14155,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14172,14156,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14173,14157,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14174,14158,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14175,14159,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14176,14160,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14177,14161,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8686,8671,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8687,8672,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8688,8673,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8689,8674,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8690,8675,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8691,8676,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8692,8677,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8693,8678,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8694,8679,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8695,8680,"Holešov,žel.st.",10,1,0,0
