route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14288,14186,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14289,14187,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14290,14188,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14291,14189,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14292,14190,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14293,14191,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14294,14192,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14295,14193,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14296,14194,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14297,14195,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14298,14196,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14299,14197,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14300,14198,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14301,14199,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14302,14200,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14303,14201,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14355,14253,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14356,14254,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14357,14255,"Trenčín,aut.st.",3,0,0,0
