route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14017,13884,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14018,13885,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14019,13886,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14020,13887,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14021,13888,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14022,13889,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14023,13890,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14024,13891,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14025,13892,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14026,13893,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14027,13894,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14028,13895,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14029,13896,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14030,13897,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14031,13898,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14032,13899,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14084,13951,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14085,13952,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14086,13953,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14087,13954,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14088,13955,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14089,13956,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14090,13957,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14091,13958,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14092,13959,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14093,13960,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14094,13961,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14095,13962,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14096,13963,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14097,13964,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14098,13965,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14099,13966,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8640,8532,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8641,8533,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8642,8534,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8643,8535,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8644,8536,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8645,8537,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8646,8538,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8647,8539,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8648,8540,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8649,8541,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8650,8542,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8651,8543,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8652,8544,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8653,8545,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8654,8546,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8655,8547,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8656,8548,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8657,8549,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8658,8550,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8659,8551,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8660,8552,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9049,8941,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9050,8942,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9051,8943,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9052,8944,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9053,8945,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9054,8946,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9055,8947,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9056,8948,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9057,8949,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9058,8950,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9059,8951,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9060,8952,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9061,8953,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9062,8954,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9063,8955,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9064,8956,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9065,8957,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9066,8958,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9067,8959,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9068,8960,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9069,8961,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9070,8962,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9071,8963,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9072,8964,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9073,8965,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9074,8966,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9075,8967,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9076,8968,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9077,8969,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9078,8970,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9079,8971,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9080,8972,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8586,8478,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8587,8479,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8588,8480,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8589,8481,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8590,8482,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8591,8483,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8592,8484,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8593,8485,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8594,8486,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8595,8487,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8596,8488,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8597,8489,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8598,8490,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8599,8491,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8600,8492,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8601,8493,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8602,8494,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8603,8495,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8604,8496,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8605,8497,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8606,8498,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8607,8499,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8608,8500,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10589,10480,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10590,10481,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10591,10482,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10592,10483,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10593,10484,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10594,10485,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10595,10486,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10596,10487,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10597,10488,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10598,10489,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8346,8238,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8347,8239,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8348,8240,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8349,8241,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8350,8242,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8351,8243,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8352,8244,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8353,8245,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8354,8246,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8355,8247,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8356,8248,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8357,8249,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8358,8250,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8359,8251,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8360,8252,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8361,8253,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8362,8254,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8363,8255,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8364,8256,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8365,8257,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8366,8258,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8367,8259,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8368,8260,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8369,8261,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8370,8262,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8371,8263,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8372,8264,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8373,8265,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8374,8266,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8375,8267,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8376,8268,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8377,8269,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8378,8270,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8379,8271,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8380,8272,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8381,8273,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8382,8274,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8383,8275,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8384,8276,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8385,8277,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8386,8278,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8387,8279,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8388,8280,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8389,8281,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8390,8282,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8391,8283,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8392,8284,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8393,8285,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8394,8286,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8395,8287,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8396,8288,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8397,8289,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8398,8290,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8399,8291,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8400,8292,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8401,8293,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
