route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14091,13908,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14092,13909,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14093,13910,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14094,13911,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14095,13912,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14096,13913,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14097,13914,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14098,13915,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14099,13916,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14100,13917,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14101,13918,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14102,13919,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14103,13920,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14104,13921,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14105,13922,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14106,13923,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14158,13975,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14159,13976,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14160,13977,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14161,13978,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14162,13979,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14163,13980,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14164,13981,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14165,13982,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14166,13983,"Trenčín,aut.st.",201,0,0,0
