route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,16711,16672,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,16712,16673,"Vsetín,dopravní terminál",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,16713,16674,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,16714,16675,"Vsetín,dopravní terminál",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,16715,16676,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,16716,16677,"Vsetín,dopravní terminál",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,16717,16678,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,16718,16679,"Vsetín,dopravní terminál",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,16719,16680,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,16720,16681,"Vsetín,dopravní terminál",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,16721,16682,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,16722,16683,"Vsetín,dopravní terminál",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,16723,16684,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,16724,16685,"Vsetín,dopravní terminál",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,16725,16686,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,16726,16687,"Vsetín,dopravní terminál",688,1,1,0
BUS_MHD:001735_263_2026-08-30,16778,16739,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,16779,16740,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,16780,16741,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,16781,16742,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,16782,16743,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,16783,16744,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,16784,16745,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,16785,16746,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,16786,16747,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,16787,16748,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,16788,16749,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,16789,16750,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,16790,16751,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,16791,16752,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,16792,16753,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,16793,16754,"Uherský Brod,dopravní terminál",208,1,0,0
