route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14682,14671,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14683,14672,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14684,14673,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14685,14674,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14686,14675,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14687,14676,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14688,14677,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14689,14678,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14690,14679,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14691,14680,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14692,14681,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14693,14682,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14694,14683,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14695,14684,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14696,14685,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14697,14686,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14749,14738,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14750,14739,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14751,14740,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14752,14741,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14753,14742,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14754,14743,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14755,14744,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14756,14745,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14757,14746,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14758,14747,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14759,14748,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14760,14749,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14761,14750,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14762,14751,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14763,14752,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14764,14753,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,9301,9291,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,9302,9292,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,9303,9293,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,9304,9294,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,9305,9295,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,9306,9296,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,9307,9297,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,9308,9298,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,9309,9299,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,9310,9300,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,9311,9301,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,9312,9302,"Holešov,žel.st.",12,1,0,0
