route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14003,13994,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14004,13995,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14005,13996,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14006,13997,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14007,13998,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14008,13999,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14009,14000,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14010,14001,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14011,14002,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14012,14003,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14013,14004,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14014,14005,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14015,14006,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14016,14007,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14017,14008,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14018,14009,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14070,14061,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14071,14062,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14072,14063,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14073,14064,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14074,14065,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14075,14066,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14076,14067,"Trenčín,aut.st.",205,0,0,0
