route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,16710,16671,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,16711,16672,"Vsetín,dopravní terminál",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,16712,16673,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,16713,16674,"Vsetín,dopravní terminál",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,16714,16675,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,16715,16676,"Vsetín,dopravní terminál",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,16716,16677,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,16717,16678,"Vsetín,dopravní terminál",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,16718,16679,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,16719,16680,"Vsetín,dopravní terminál",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,16720,16681,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,16721,16682,"Vsetín,dopravní terminál",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,16722,16683,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,16723,16684,"Vsetín,dopravní terminál",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,16724,16685,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,16725,16686,"Vsetín,dopravní terminál",688,1,1,0
BUS_MHD:001735_263_2026-08-30,16777,16738,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,16778,16739,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,16779,16740,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,16780,16741,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,16781,16742,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,16782,16743,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,16783,16744,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,16784,16745,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,16785,16746,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,16786,16747,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,16787,16748,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,16788,16749,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,16789,16750,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,16790,16751,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,16791,16752,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,16792,16753,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,11631,11598,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,11632,11599,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,11633,11600,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,11634,11601,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,11635,11602,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,11636,11603,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,11637,11604,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,11638,11605,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,11639,11606,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,11640,11607,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,11641,11608,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,11642,11609,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,11643,11610,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,11644,11611,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,11645,11612,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,11646,11613,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,11647,11614,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,11648,11615,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,11649,11616,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,11650,11617,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,11651,11618,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771155_312_2021-03-07,11652,11619,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,11653,11620,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,11654,11621,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,11655,11622,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,11656,11623,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,11657,11624,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,11658,11625,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,11659,11626,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,11660,11627,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,11661,11628,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,11662,11629,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,11663,11630,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,11664,11631,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,11665,11632,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,11666,11633,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,11667,11634,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,11668,11635,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,11669,11636,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,11670,11637,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,11671,11638,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,11672,11639,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11937,11904,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,11938,11905,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,11939,11906,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,11940,11907,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,11941,11908,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,11942,11909,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,11943,11910,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,11944,11911,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,11945,11912,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,11946,11913,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,11947,11914,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,11948,11915,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,11949,11916,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,11950,11917,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,11951,11918,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,11952,11919,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,11953,11920,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,11954,11921,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,11955,11922,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,11956,11923,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,11957,11924,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,11958,11925,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11959,11926,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,11960,11927,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,11961,11928,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,11962,11929,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,11963,11930,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,11964,11931,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,11965,11932,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,11966,11933,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,11967,11934,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,11968,11935,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,11580,11547,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,11581,11548,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,11582,11549,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,11583,11550,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,11584,11551,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,11585,11552,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,11586,11553,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,11587,11554,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,11588,11555,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,11589,11556,"Nová Dědina,točna",12,1,0,0
