route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14667,14043,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14668,14044,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14669,14045,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14670,14046,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14671,14047,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14672,14048,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14673,14049,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14674,14050,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14675,14051,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14676,14052,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14677,14053,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14678,14054,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14679,14055,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14680,14056,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14681,14057,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14682,14058,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14734,14110,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14735,14111,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14736,14112,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14737,14113,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14738,14114,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14739,14115,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14740,14116,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14741,14117,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14742,14118,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14743,14119,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14744,14120,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14745,14121,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14746,14122,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14747,14123,"Zlín,aut.nádr.",206,1,0,0
