route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,16538,16445,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,16539,16446,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,16540,16447,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,16541,16448,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,16542,16449,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,16543,16450,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,16544,16451,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,16545,16452,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,16546,16453,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,16547,16454,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,16548,16455,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,16549,16456,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,16550,16457,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,16551,16458,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,16552,16459,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,16553,16460,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,16605,16512,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,16606,16513,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,16607,16514,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,16608,16515,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,16609,16516,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,16610,16517,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,16611,16518,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,16612,16519,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,16613,16520,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,16614,16521,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,16615,16522,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,16616,16523,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,16617,16524,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,16618,16525,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,16619,16526,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,16620,16527,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,10814,10804,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,10815,10805,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,10816,10806,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,10817,10807,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,10818,10808,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,10819,10809,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,10820,10810,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,10821,10811,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,10822,10812,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,10823,10813,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,10824,10814,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,10825,10815,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,10826,10816,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,10827,10817,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,10828,10818,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,10829,10819,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,10830,10820,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,10831,10821,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,10832,10822,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,10833,10823,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,10834,10824,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,10835,10825,"Holešov,žel.st.",4,1,0,0
