route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14395,14386,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14396,14387,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14397,14388,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14398,14389,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14399,14390,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14400,14391,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14401,14392,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14402,14393,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14403,14394,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14404,14395,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14405,14396,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14406,14397,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14407,14398,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14408,14399,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14409,14400,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14410,14401,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14462,14453,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14463,14454,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14464,14455,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14465,14456,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14466,14457,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14467,14458,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14468,14459,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14469,14460,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14470,14461,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14471,14462,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14472,14463,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14473,14464,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14474,14465,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14475,14466,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14476,14467,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14477,14468,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8869,8860,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8870,8861,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8871,8862,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8872,8863,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8873,8864,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8874,8865,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8875,8866,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8876,8867,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8877,8868,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8878,8869,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8879,8870,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8880,8871,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8881,8872,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8882,8873,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8883,8874,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8884,8875,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8885,8876,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8886,8877,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8887,8878,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8888,8879,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8889,8880,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9317,9308,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9318,9309,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9319,9310,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9320,9311,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9321,9312,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9322,9313,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9323,9314,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9324,9315,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9325,9316,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9326,9317,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9327,9318,"Zlín,aut.nádr.",11,0,0,0
