route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,16598,16505,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,16599,16506,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,16600,16507,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,16601,16508,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,16602,16509,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,16603,16510,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,16604,16511,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,16605,16512,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,16606,16513,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,16607,16514,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,16608,16515,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,16609,16516,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,16610,16517,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,16611,16518,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,16612,16519,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,16613,16520,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,16665,16572,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,16666,16573,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,16667,16574,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,16668,16575,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,16669,16576,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,16670,16577,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,16671,16578,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,16672,16579,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,16673,16580,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,16674,16581,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,16675,16582,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,16676,16583,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,16677,16584,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,16678,16585,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,16679,16586,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,16680,16587,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,10874,10864,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,10875,10865,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,10876,10866,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,10877,10867,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,10878,10868,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,10879,10869,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,10880,10870,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,10881,10871,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,10882,10872,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,10883,10873,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,10884,10874,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,10885,10875,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,10886,10876,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,10887,10877,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,10888,10878,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,10889,10879,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,10890,10880,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,10891,10881,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,10892,10882,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,10893,10883,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,10894,10884,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,10895,10885,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,10896,10886,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,10897,10887,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,10898,10888,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,10899,10889,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,10900,10890,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,10901,10891,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,10902,10892,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,10903,10893,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,10904,10894,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,10905,10895,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,10906,10896,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,10907,10897,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,10908,10898,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,10909,10899,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,10910,10900,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,10911,10901,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,10912,10902,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11301,11272,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,11302,11273,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,11303,11274,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,11304,11275,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,11305,11276,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,11306,11277,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,11307,11278,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,11308,11279,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,11309,11280,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,11310,11281,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,11311,11282,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,11312,11283,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,11313,11284,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,11314,11285,"Kroměříž,aut.nádr.",16,1,0,0
