route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14246,14170,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14247,14171,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14248,14172,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14249,14173,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14250,14174,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14251,14175,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14252,14176,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14253,14177,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14254,14178,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14255,14179,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14256,14180,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14257,14181,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14258,14182,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14259,14183,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14260,14184,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14261,14185,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14313,14237,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14314,14238,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14315,14239,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14316,14240,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14317,14241,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14318,14242,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14319,14243,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14320,14244,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14321,14245,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14322,14246,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14323,14247,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14324,14248,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14325,14249,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14326,14250,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14327,14251,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14328,14252,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8795,8785,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8796,8786,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8797,8787,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8798,8788,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8799,8789,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8800,8790,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8801,8791,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8802,8792,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8803,8793,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8804,8794,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8805,8795,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8806,8796,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8807,8797,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8808,8798,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8809,8799,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8810,8800,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8811,8801,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8812,8802,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8813,8803,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8814,8804,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8815,8805,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9180,9170,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9181,9171,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9182,9172,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9183,9173,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9184,9174,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9185,9175,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9186,9176,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9187,9177,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9188,9178,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9189,9179,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9190,9180,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9191,9181,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9192,9182,"Zlín,aut.nádr.",13,0,0,0
