route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,13978,13960,"Púchov,žel.st.",501,0,1,0
BUS_MHD:001101_1425_2026-02-16,13979,13961,"Vsetín,aut.nádr.",502,1,1,0
BUS_MHD:001101_1425_2026-02-16,13980,13962,"Púchov,žel.st.",503,0,1,0
BUS_MHD:001101_1425_2026-02-16,13981,13963,"Vsetín,aut.nádr.",504,1,1,0
BUS_MHD:001101_1425_2026-02-16,13982,13964,"Púchov,žel.st.",505,0,1,0
BUS_MHD:001101_1425_2026-02-16,13983,13965,"Vsetín,aut.nádr.",506,1,1,0
BUS_MHD:001101_1425_2026-02-16,13984,13966,"Púchov,žel.st.",507,0,1,0
BUS_MHD:001101_1425_2026-02-16,13985,13967,"Vsetín,aut.nádr.",508,1,1,0
BUS_MHD:001101_1425_2026-02-16,13986,13968,"Púchov,žel.st.",601,0,1,0
BUS_MHD:001101_1425_2026-02-16,13987,13969,"Vsetín,aut.nádr.",602,1,1,0
BUS_MHD:001101_1425_2026-02-16,13988,13970,"Púchov,žel.st.",603,0,1,0
BUS_MHD:001101_1425_2026-02-16,13989,13971,"Vsetín,aut.nádr.",604,1,1,0
BUS_MHD:001101_1425_2026-02-16,13990,13972,"Púchov,žel.st.",605,0,1,0
BUS_MHD:001101_1425_2026-02-16,13991,13973,"Vsetín,aut.nádr.",606,1,1,0
BUS_MHD:001101_1425_2026-02-16,13992,13974,"Púchov,žel.st.",607,0,1,0
BUS_MHD:001101_1425_2026-02-16,13993,13975,"Vsetín,aut.nádr.",608,1,1,0
BUS_MHD:001735_263_2026-08-30,14045,14027,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14046,14028,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14047,14029,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14048,14030,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14049,14031,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14050,14032,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14051,14033,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14052,14034,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14053,14035,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14054,14036,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14055,14037,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14056,14038,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14057,14039,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14058,14040,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14059,14041,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14060,14042,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8620,8611,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8621,8612,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8622,8613,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8623,8614,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8624,8615,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8625,8616,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8626,8617,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8627,8618,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8628,8619,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8629,8620,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8630,8621,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8631,8622,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8632,8623,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8633,8624,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8634,8625,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8635,8626,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8636,8627,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8637,8628,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8638,8629,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8639,8630,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8640,8631,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8641,8632,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8642,8633,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8643,8634,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8644,8635,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8645,8636,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8646,8637,"Otrokovice,pneumatikárna",9,0,0,0
