route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14395,14277,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14396,14278,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14397,14279,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14398,14280,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14399,14281,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14400,14282,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14401,14283,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14402,14284,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14403,14285,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14404,14286,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14405,14287,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14406,14288,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14407,14289,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14408,14290,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14409,14291,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14410,14292,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14462,14344,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14463,14345,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14464,14346,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14465,14347,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14466,14348,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14467,14349,"Trenčín,aut.st.",203,0,0,0
