route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14395,14281,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14396,14282,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14397,14283,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14398,14284,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14399,14285,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14400,14286,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14401,14287,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14402,14288,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14403,14289,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14404,14290,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14405,14291,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14406,14292,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14407,14293,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14408,14294,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14409,14295,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14410,14296,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14462,14348,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14463,14349,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14464,14350,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14465,14351,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14466,14352,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14467,14353,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14468,14354,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14469,14355,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14470,14356,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14471,14357,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14472,14358,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14473,14359,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14474,14360,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14475,14361,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14476,14362,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14477,14363,"Uherský Brod,dopravní terminál",208,1,0,0
