route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,15073,14551,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,15074,14552,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,15075,14553,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,15076,14554,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,15077,14555,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,15078,14556,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,15079,14557,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,15080,14558,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,15081,14559,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,15082,14560,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,15083,14561,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,15084,14562,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,15085,14563,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,15086,14564,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,15087,14565,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,15088,14566,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,15140,14618,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,15141,14619,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,15142,14620,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,15143,14621,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,15144,14622,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,15145,14623,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,15146,14624,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,15147,14625,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,15148,14626,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,15149,14627,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,15150,14628,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,15151,14629,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,15152,14630,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,15153,14631,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,15154,14632,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,15155,14633,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,9404,9040,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,9405,9041,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,9406,9042,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,9407,9043,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,9408,9044,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,9409,9045,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,9410,9046,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,9411,9047,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,9412,9048,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,9413,9049,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,9414,9050,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,9415,9051,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,9416,9052,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,9417,9053,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,9418,9054,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,9419,9055,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,9420,9056,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,9421,9057,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,9422,9058,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,9423,9059,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,9424,9060,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9813,9449,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9814,9450,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9815,9451,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9816,9452,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9817,9453,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9818,9454,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9819,9455,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9820,9456,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9821,9457,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9822,9458,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9823,9459,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9824,9460,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9825,9461,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9826,9462,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9827,9463,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9828,9464,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9829,9465,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9830,9466,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9831,9467,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9832,9468,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9833,9469,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9834,9470,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9843,9471,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9844,9472,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9845,9473,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9846,9474,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9847,9475,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9848,9476,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9849,9477,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9850,9478,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9851,9479,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9852,9480,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9853,9481,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9854,9482,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9855,9483,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9856,9484,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9857,9485,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9858,9486,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9859,9487,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9860,9488,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9861,9489,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9862,9490,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9863,9491,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9864,9492,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9865,9493,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9866,9494,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9867,9495,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9868,9496,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9869,9497,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9870,9498,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9871,9499,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9872,9500,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9873,9501,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9874,9502,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,9350,8986,"Kvasice,nám.",1,0,0,0
