route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,14608,14200,"Púchov,žel.st.",581,0,1,0
BUS_MHD:001101_1425_2026-02-16,14609,14201,"Vsetín,aut.nádr.",582,1,1,0
BUS_MHD:001101_1425_2026-02-16,14610,14202,"Púchov,žel.st.",583,0,1,0
BUS_MHD:001101_1425_2026-02-16,14611,14203,"Vsetín,aut.nádr.",584,1,1,0
BUS_MHD:001101_1425_2026-02-16,14612,14204,"Púchov,žel.st.",585,0,1,0
BUS_MHD:001101_1425_2026-02-16,14613,14205,"Vsetín,aut.nádr.",586,1,1,0
BUS_MHD:001101_1425_2026-02-16,14614,14206,"Púchov,žel.st.",587,0,1,0
BUS_MHD:001101_1425_2026-02-16,14615,14207,"Vsetín,aut.nádr.",588,1,1,0
BUS_MHD:001101_1425_2026-02-16,14616,14208,"Púchov,žel.st.",681,0,1,0
BUS_MHD:001101_1425_2026-02-16,14617,14209,"Vsetín,aut.nádr.",682,1,1,0
BUS_MHD:001101_1425_2026-02-16,14618,14210,"Púchov,žel.st.",683,0,1,0
BUS_MHD:001101_1425_2026-02-16,14619,14211,"Vsetín,aut.nádr.",684,1,1,0
BUS_MHD:001101_1425_2026-02-16,14620,14212,"Púchov,žel.st.",685,0,1,0
BUS_MHD:001101_1425_2026-02-16,14621,14213,"Vsetín,aut.nádr.",686,1,1,0
BUS_MHD:001101_1425_2026-02-16,14622,14214,"Púchov,žel.st.",687,0,1,0
BUS_MHD:001101_1425_2026-02-16,14623,14215,"Vsetín,aut.nádr.",688,1,1,0
BUS_MHD:001735_263_2026-08-30,14675,14267,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,14676,14268,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14677,14269,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,14678,14270,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14679,14271,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14680,14272,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14681,14273,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14682,14274,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14683,14275,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14684,14276,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14685,14277,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14686,14278,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14687,14279,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14688,14280,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14689,14281,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14690,14282,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,9189,8840,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,9190,8841,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,9191,8842,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,9192,8843,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,9193,8844,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,9194,8845,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,9195,8846,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,9196,8847,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,9197,8848,"Otrokovice,pneumatikárna",9,0,0,0
