route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001101_1425_2026-02-16,13840,13813,"Púchov,žel.st.",501,0,1,0
BUS_MHD:001101_1425_2026-02-16,13841,13814,"Vsetín,aut.nádr.",502,1,1,0
BUS_MHD:001101_1425_2026-02-16,13842,13815,"Púchov,žel.st.",503,0,1,0
BUS_MHD:001101_1425_2026-02-16,13843,13816,"Vsetín,aut.nádr.",504,1,1,0
BUS_MHD:001101_1425_2026-02-16,13844,13817,"Púchov,žel.st.",505,0,1,0
BUS_MHD:001101_1425_2026-02-16,13845,13818,"Vsetín,aut.nádr.",506,1,1,0
BUS_MHD:001101_1425_2026-02-16,13846,13819,"Púchov,žel.st.",507,0,1,0
BUS_MHD:001101_1425_2026-02-16,13847,13820,"Vsetín,aut.nádr.",508,1,1,0
BUS_MHD:001101_1425_2026-02-16,13848,13821,"Púchov,žel.st.",601,0,1,0
BUS_MHD:001101_1425_2026-02-16,13849,13822,"Vsetín,aut.nádr.",602,1,1,0
BUS_MHD:001101_1425_2026-02-16,13850,13823,"Púchov,žel.st.",603,0,1,0
BUS_MHD:001101_1425_2026-02-16,13851,13824,"Vsetín,aut.nádr.",604,1,1,0
BUS_MHD:001101_1425_2026-02-16,13852,13825,"Púchov,žel.st.",605,0,1,0
BUS_MHD:001101_1425_2026-02-16,13853,13826,"Vsetín,aut.nádr.",606,1,1,0
BUS_MHD:001101_1425_2026-02-16,13854,13827,"Púchov,žel.st.",607,0,1,0
BUS_MHD:001101_1425_2026-02-16,13855,13828,"Vsetín,aut.nádr.",608,1,1,0
BUS_MHD:001735_263_2026-08-30,13907,13880,"Trenčín,aut.st.",1,0,0,0
BUS_MHD:001735_263_2026-08-30,13908,13881,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,13909,13882,"Trenčín,aut.st.",3,0,0,0
BUS_MHD:001735_263_2026-08-30,13910,13883,"Zlín,aut.nádr.",4,1,0,0
