stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
10000,"Tečovice, střed",49.22041382620869,17.587377765691237,0,Europe/Prague,0
10009,"Paršovice, kostel",49.500067292282075,17.711042633967278,0,Europe/Prague,0
10018,"Bystřice p.Host., Černý potok",49.39067969729725,17.683520615938576,0,Europe/Prague,0
10035,"Racková, Drahy",49.2732009888,17.6264743805,0,Europe/Prague,0
10038,"Staré Město, hřbitov",49.075697503225285,17.448914837269935,0,Europe/Prague,0
10044,"Zlín, Malenovice, Sklady",49.20632851,17.5792869403,0,Europe/Prague,0
10045,"Oldřichovice, škola",49.18004167368207,17.55731353163972,0,Europe/Prague,0
10068,"Tečovice, malenovská",49.216462668115426,17.589179000512694,0,Europe/Prague,0
10069,"Pohořelice, st.statek",49.1670117529172,17.54844290976228,0,Europe/Prague,0
10070,Oldřichovice,49.181912750368824,17.561610251282804,0,Europe/Prague,0
10072,"Chvalčov, Včelín",49.3972816467,17.6900901794,0,Europe/Prague,0
10076,"Býškovice, DESTA",49.4668006897,17.710187912,0,Europe/Prague,0
10077,"Staré Město, obchodní zóna",49.07738443842373,17.45454239877665,0,Europe/Prague,0
10081,"Rusava, Podhradí",49.354391745013736,17.67366978798243,0,Europe/Prague,0
10089,"Zlín, Chlum",49.23019550194791,17.602052679240416,0,Europe/Prague,0
10091,"Zlín, Malenovice, U mlýna",49.2075381,17.5850231,0,Europe/Prague,0
10109,"Uherské Hradiště, Štěpnice, U Olšávky",49.06666977898205,17.443731102645263,0,Europe/Prague,0
10110,"Bystřice p.Host., lázně",49.385349681352125,17.68960100792984,0,Europe/Prague,0
10118,"Býškovice, rozc.Rakov",49.468936175450054,17.71351617934512,0,Europe/Prague,0
10130,"Lukoveček, Hadovna",49.30745378269862,17.654174155176747,0,Europe/Prague,0
10133,"Uherské Hradiště, Štěpnice, Za Alejí",49.0673217773,17.4474029541,0,Europe/Prague,0
10140,"Chvalčov, Lhotka",49.39640310127724,17.69469982386143,0,Europe/Prague,0
10151,"Zlín, Malenovice, sídliště",49.2085266966,17.5898669382,0,Europe/Prague,0
10163,"Zlín, Malenovice, Tečovská",49.21257819936565,17.59501217633514,0,Europe/Prague,0
10169,"Komárov, rozc.4.0",49.13831771831856,17.529091537007343,0,Europe/Prague,0
10198,"Uherské Hradiště, Štěpnice, Zahrádky",49.0655212402,17.4504451752,0,Europe/Prague,0
10203,"Fryšták, Žabárna",49.29342714591057,17.651374638118696,0,Europe/Prague,0
10210,"Zlín, Malenovice, Sokolovská",49.2046320189,17.5908908827,0,Europe/Prague,0
10217,"Zlín, Malenovice, točna",49.2086311086,17.5950070884,0,Europe/Prague,0
10219,"Zlín, Malenovice, křiž.",49.20949576631616,17.596727495676106,0,Europe/Prague,0
10224,"Rusava, kino",49.3466488455016,17.68027031661269,0,Europe/Prague,0
10231,"Zlín, Malenovice, Jar.Staši",49.2060650367,17.5936229717,0,Europe/Prague,0
10237,"Chvalčov, u pomníku",49.39454198280536,17.700285613507333,0,Europe/Prague,0
10238,"Uherské Hradiště, nemocnice",49.0644454956,17.4520797729,0,Europe/Prague,0
10243,"Zlín, Malenovice, Masarykova",49.20765684,17.5954993041,0,Europe/Prague,0
10252,"Uherské Hradiště, Purkyňova",49.0649871826,17.4542713165,0,Europe/Prague,0
10253,"Zlín, Malenovice, Jarolímkovo nám.",49.2051573065,17.5945895936,0,Europe/Prague,0
10255,"Hranice, Šromotovo nám.",49.551195391182254,17.733583688768782,0,Europe/Prague,0
10258,"Loukov, Libosváry",49.43068673297951,17.713593377672133,0,Europe/Prague,0
10264,"Zlín, Malenovice, škola",49.207229167560584,17.596286108752576,0,Europe/Prague,0
10271,"Zlín, Malenovice, Zabrání",49.2037076142,17.5950358854,0,Europe/Prague,0
10278,"Hranice, Pod farou",49.545221167418596,17.734817207409655,0,Europe/Prague,0
10283,"Bystřice p.Host., Na císařské",49.385859421067956,17.69924589797926,0,Europe/Prague,0
10290,"Kunovice, Let",49.04662183,17.43559167,0,Europe/Prague,0
10295,"Zlín, Malenovice, 1.máje",49.2018093832,17.5954333301,0,Europe/Prague,0
10299,"Bystřice p.Host., Hostýn",49.37619983,17.69805877,0,Europe/Prague,0
10308,"Uherské Hradiště, aut.nádr.",49.070135845012366,17.465037047818882,0,Europe/Prague,0
10319,"Zlín, Louky, točna",49.2177113868,17.6084845247,0,Europe/Prague,0
10333,"Rusava, Zakopanica",49.34069096634441,17.685075295549545,0,Europe/Prague,0
