service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
15489,0,0,0,0,0,1,1,20260726,20260726
14464,0,0,0,0,0,1,1,20260726,20260726
14465,0,0,0,0,0,1,1,20260726,20260726
14466,0,0,0,0,0,1,1,20260726,20260726
14467,0,0,0,0,0,1,1,20260726,20260726
14468,0,0,0,0,0,1,1,20260726,20260726
14469,0,0,0,0,0,1,1,20260726,20260726
13169,0,0,0,0,0,1,1,20260726,20260726
6715,0,0,0,0,0,1,1,20260726,20260726
12859,0,0,0,0,0,1,1,20260726,20260726
12858,0,0,0,0,0,1,1,20260726,20260726
12857,0,0,0,0,0,1,1,20260726,20260726
12855,0,0,0,0,0,1,1,20260726,20260726
12853,0,0,0,0,0,1,1,20260726,20260726
12852,0,0,0,0,0,1,1,20260726,20260726
12656,0,0,0,0,0,1,1,20260726,20260726
12657,0,0,0,0,0,1,1,20260726,20260726
12658,0,0,0,0,0,1,1,20260726,20260726
12659,0,0,0,0,0,1,1,20260726,20260726
14723,0,0,0,0,0,1,1,20260726,20260726
6710,0,0,0,0,0,1,1,20260726,20260726
14724,0,0,0,0,0,1,1,20260726,20260726
6709,0,0,0,0,0,0,1,20260726,20260726
12660,0,0,0,0,0,1,1,20260726,20260726
6716,0,0,0,0,0,1,1,20260726,20260726
6717,0,0,0,0,0,1,1,20260726,20260726
6718,0,0,0,0,0,1,1,20260726,20260726
6719,0,0,0,0,0,1,1,20260726,20260726
6720,0,0,0,0,0,1,1,20260726,20260726
6723,0,0,0,0,0,1,1,20260726,20260726
6724,0,0,0,0,0,1,1,20260726,20260726
6725,0,0,0,0,0,1,1,20260726,20260726
8898,0,0,0,0,0,1,1,20260726,20260726
8899,0,0,0,0,0,1,1,20260726,20260726
8900,0,0,0,0,0,1,1,20260726,20260726
8901,0,0,0,0,0,1,1,20260726,20260726
8902,0,0,0,0,0,1,1,20260726,20260726
8903,0,0,0,0,0,1,1,20260726,20260726
8904,0,0,0,0,0,1,1,20260726,20260726
8905,0,0,0,0,0,1,1,20260726,20260726
8906,0,0,0,0,0,1,1,20260726,20260726
8907,0,0,0,0,0,1,1,20260726,20260726
8908,0,0,0,0,0,1,1,20260726,20260726
8909,0,0,0,0,0,1,1,20260726,20260726
4611,0,0,0,0,0,1,1,20260726,20260726
4610,0,0,0,0,0,1,1,20260726,20260726
4609,0,0,0,0,0,0,1,20260726,20260726
4608,0,0,0,0,0,0,1,20260726,20260726
4606,0,0,0,0,0,1,1,20260726,20260726
4605,0,0,0,0,0,0,1,20260726,20260726
4604,0,0,0,0,0,0,1,20260726,20260726
4603,0,0,0,0,0,1,1,20260726,20260726
4602,0,0,0,0,0,0,1,20260726,20260726
4601,0,0,0,0,0,0,1,20260726,20260726
4600,0,0,0,0,0,1,1,20260726,20260726
4597,0,0,0,0,0,0,1,20260726,20260726
4596,0,0,0,0,0,0,1,20260726,20260726
15484,0,0,0,0,0,1,1,20260726,20260726
15485,0,0,0,0,0,1,1,20260726,20260726
15486,0,0,0,0,0,1,1,20260726,20260726
15487,0,0,0,0,0,1,1,20260726,20260726
15488,0,0,0,0,0,1,1,20260726,20260726
4753,0,0,0,0,0,0,1,20260726,20260726
4750,0,0,0,0,0,1,1,20260726,20260726
4749,0,0,0,0,0,1,1,20260726,20260726
15490,0,0,0,0,0,1,1,20260726,20260726
14463,0,0,0,0,0,1,1,20260726,20260726
6842,0,0,0,0,0,0,1,20260726,20260726
6846,0,0,0,0,0,0,1,20260726,20260726
6849,0,0,0,0,0,0,1,20260726,20260726
6852,0,0,0,0,0,0,1,20260726,20260726
4758,0,0,0,0,0,0,1,20260726,20260726
4760,0,0,0,0,0,1,1,20260726,20260726
14462,0,0,0,0,0,1,1,20260726,20260726
4763,0,0,0,0,0,1,1,20260726,20260726
4755,0,0,0,0,0,1,1,20260726,20260726
14079,0,0,0,0,0,1,1,20260726,20260726
14080,0,0,0,0,0,1,1,20260726,20260726
6711,0,0,0,0,0,0,1,20260726,20260726
14081,0,0,0,0,0,1,1,20260726,20260726
14082,0,0,0,0,0,1,1,20260726,20260726
14108,0,0,0,0,0,1,1,20260726,20260726
14109,0,0,0,0,0,1,1,20260726,20260726
14110,0,0,0,0,0,1,1,20260726,20260726
8408,0,0,0,0,0,1,1,20260726,20260726
8407,0,0,0,0,0,1,1,20260726,20260726
14897,0,0,0,0,0,1,1,20260726,20260726
14898,0,0,0,0,0,1,1,20260726,20260726
14899,0,0,0,0,0,0,1,20260726,20260726
14900,0,0,0,0,0,0,1,20260726,20260726
