service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4247,0,0,0,0,0,1,1,20260425,20260426
4955,0,0,0,0,0,0,1,20260425,20260426
4248,0,0,0,0,0,1,0,20260425,20260426
4083,0,0,0,0,0,1,0,20260425,20260426
12517,0,0,0,0,0,1,1,20260425,20260426
4094,0,0,0,0,0,1,1,20260425,20260426
4239,0,0,0,0,0,1,0,20260425,20260426
9412,0,0,0,0,0,0,1,20260425,20260426
12520,0,0,0,0,0,0,1,20260425,20260426
4238,0,0,0,0,0,1,0,20260425,20260426
4616,0,0,0,0,0,1,1,20260425,20260426
12731,0,0,0,0,0,1,1,20260425,20260426
4243,0,0,0,0,0,1,0,20260425,20260426
9410,0,0,0,0,0,1,0,20260425,20260426
9406,0,0,0,0,0,0,1,20260425,20260426
12523,0,0,0,0,0,1,1,20260425,20260426
5580,0,0,0,0,0,1,1,20260425,20260426
4960,0,0,0,0,0,1,1,20260425,20260426
12732,0,0,0,0,0,0,1,20260425,20260426
4093,0,0,0,0,0,0,1,20260425,20260426
12521,0,0,0,0,0,1,1,20260425,20260426
4092,0,0,0,0,0,0,1,20260425,20260426
4082,0,0,0,0,0,1,0,20260425,20260426
8832,0,0,0,0,0,1,1,20260425,20260426
8833,0,0,0,0,0,0,1,20260425,20260426
12524,0,0,0,0,0,1,1,20260425,20260426
5579,0,0,0,0,0,1,1,20260425,20260426
4091,0,0,0,0,0,1,0,20260425,20260426
4959,0,0,0,0,0,1,1,20260425,20260426
4962,0,0,0,0,0,0,1,20260425,20260426
6104,0,0,0,0,0,1,1,20260425,20260426
8834,0,0,0,0,0,1,1,20260425,20260426
8835,0,0,0,0,0,1,1,20260425,20260426
8836,0,0,0,0,0,1,1,20260425,20260426
8837,0,0,0,0,0,1,1,20260425,20260426
4090,0,0,0,0,0,1,1,20260425,20260426
4244,0,0,0,0,0,1,0,20260425,20260426
6103,0,0,0,0,0,1,1,20260425,20260426
4089,0,0,0,0,0,0,1,20260425,20260426
6102,0,0,0,0,0,1,1,20260425,20260426
9409,0,0,0,0,0,1,0,20260425,20260426
6101,0,0,0,0,0,1,1,20260425,20260426
4088,0,0,0,0,0,0,1,20260425,20260426
4245,0,0,0,0,0,0,1,20260425,20260426
6100,0,0,0,0,0,1,1,20260425,20260426
4087,0,0,0,0,0,1,1,20260425,20260426
6099,0,0,0,0,0,0,1,20260425,20260426
4237,0,0,0,0,0,1,1,20260425,20260426
9405,0,0,0,0,0,0,1,20260425,20260426
