service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10791,1,1,1,1,1,1,1,20260705,20260705
10792,1,1,1,1,1,1,1,20260705,20260705
10790,1,1,1,1,1,1,1,20260705,20260705
9786,1,1,1,1,1,0,0,20260705,20260707
9787,1,1,1,1,1,0,0,20260705,20260707
9824,0,0,0,0,0,0,1,20260705,20260707
9827,0,0,0,0,0,1,1,20260705,20260707
9828,1,1,1,1,1,0,0,20260705,20260707
9818,0,0,0,0,0,1,1,20260705,20260707
9819,0,0,0,0,0,0,1,20260705,20260707
9788,1,1,1,1,1,0,0,20260705,20260707
9789,1,1,1,1,1,0,0,20260705,20260707
9777,1,1,1,1,1,0,0,20260705,20260707
9778,1,1,1,1,1,0,0,20260705,20260707
9815,0,0,0,0,0,0,1,20260705,20260707
9813,0,0,0,0,0,0,1,20260705,20260707
9812,0,0,0,0,0,0,1,20260705,20260707
9809,0,0,0,0,0,0,1,20260705,20260707
9790,1,1,1,1,1,0,0,20260705,20260707
9791,1,1,1,1,1,0,0,20260705,20260707
9271,1,1,1,1,1,0,0,20260705,20260707
9270,1,1,1,1,1,0,0,20260705,20260707
9792,1,1,1,1,1,0,0,20260705,20260707
9269,1,1,1,1,1,0,0,20260705,20260707
9268,1,1,1,1,1,0,0,20260705,20260707
9793,1,1,1,1,1,0,0,20260705,20260707
9267,1,1,1,1,1,0,0,20260705,20260707
9266,1,1,1,1,1,0,0,20260705,20260707
9265,1,1,1,1,1,0,0,20260705,20260707
9808,0,0,0,0,0,0,1,20260705,20260707
9816,0,0,0,0,0,0,1,20260705,20260707
9794,1,1,1,1,1,0,0,20260705,20260707
9807,0,0,0,0,0,0,1,20260705,20260707
9795,1,1,1,1,1,0,0,20260705,20260707
9820,0,0,0,0,0,1,1,20260705,20260707
9821,0,0,0,0,0,1,1,20260705,20260707
9822,0,0,0,0,0,1,1,20260705,20260707
9823,0,0,0,0,0,0,1,20260705,20260707
9796,1,1,1,1,1,0,0,20260705,20260707
9806,0,0,0,0,0,0,1,20260705,20260707
9797,1,1,1,1,1,0,0,20260705,20260707
9798,1,1,1,1,1,0,0,20260705,20260707
9799,1,1,1,1,1,0,0,20260705,20260707
9779,1,1,1,1,1,0,0,20260705,20260707
9780,1,1,1,1,1,0,0,20260705,20260707
9781,1,1,1,1,1,0,0,20260705,20260707
9782,1,1,1,1,1,0,0,20260705,20260707
9783,1,1,1,1,1,0,0,20260705,20260707
9800,1,1,1,1,1,0,0,20260705,20260707
9801,1,1,1,1,1,0,0,20260705,20260707
9803,1,1,1,1,1,0,0,20260705,20260707
9802,1,1,1,1,1,0,0,20260705,20260707
9784,1,1,1,1,1,0,0,20260705,20260707
9785,1,1,1,1,1,0,0,20260705,20260707
10782,1,1,1,1,1,0,0,20260705,20260708
10785,1,1,1,1,1,0,0,20260705,20260708
10786,1,1,1,1,1,0,0,20260705,20260708
10787,1,1,1,1,1,0,0,20260705,20260708
10788,0,0,0,0,0,1,1,20260705,20260708
10783,1,1,1,1,1,0,0,20260705,20260708
10781,1,1,1,1,1,0,0,20260705,20260708
10784,1,1,1,1,1,0,0,20260705,20260708
10789,0,0,0,0,0,1,1,20260705,20260708
4824,1,1,1,1,0,0,1,20260705,20260709
2532,0,1,1,1,0,0,0,20260705,20260709
2535,1,1,1,1,0,0,1,20260705,20260709
2539,1,1,1,1,0,0,1,20260705,20260709
2542,1,1,1,1,0,0,1,20260705,20260709
2544,0,1,1,1,0,0,0,20260705,20260709
2547,1,1,1,1,0,0,1,20260705,20260709
2554,0,1,1,1,0,0,0,20260705,20260709
2557,1,1,1,1,0,0,1,20260705,20260709
2561,0,1,1,1,0,0,0,20260705,20260709
4834,0,1,1,1,0,0,0,20260705,20260709
4832,0,1,1,1,0,0,0,20260705,20260709
4828,1,1,1,1,0,0,1,20260705,20260709
12373,1,1,1,1,1,0,0,20260705,20260717
12374,1,1,1,1,1,0,0,20260705,20260717
12375,1,1,1,1,1,0,0,20260705,20260717
12376,1,1,1,1,1,0,0,20260705,20260717
12377,1,1,1,1,1,0,0,20260705,20260717
12378,1,1,1,1,1,0,0,20260705,20260717
12382,1,1,1,1,1,0,0,20260705,20260717
12383,1,1,1,1,1,0,0,20260705,20260717
12372,1,1,1,1,1,0,0,20260705,20260717
12381,1,1,1,1,1,0,0,20260705,20260717
12379,1,1,1,1,1,0,0,20260705,20260717
12380,1,1,1,1,1,0,0,20260705,20260717
10070,0,0,0,0,0,1,1,20260705,20260719
10064,0,0,0,0,0,0,1,20260705,20260719
5456,1,1,1,1,1,0,0,20260705,20260719
10063,0,0,0,0,0,0,1,20260705,20260719
5457,1,1,1,1,1,0,0,20260705,20260719
10062,0,0,0,0,0,0,1,20260705,20260719
5458,1,1,1,1,1,0,0,20260705,20260719
10061,1,1,1,1,1,0,0,20260705,20260719
5459,1,1,1,1,1,0,0,20260705,20260719
10060,1,1,1,1,1,0,0,20260705,20260719
5460,1,1,1,1,1,0,0,20260705,20260719
10059,1,1,1,1,1,0,0,20260705,20260719
5461,1,1,1,1,1,0,0,20260705,20260719
5462,1,1,1,1,1,0,0,20260705,20260719
5463,1,1,1,1,1,0,0,20260705,20260719
5464,1,1,1,1,1,0,0,20260705,20260719
5465,1,1,1,1,1,0,0,20260705,20260719
5466,1,1,1,1,1,0,0,20260705,20260719
5467,1,1,1,1,1,0,0,20260705,20260719
5468,1,1,1,1,1,0,0,20260705,20260719
5469,1,1,1,1,1,0,0,20260705,20260719
5470,0,0,0,0,0,1,0,20260705,20260719
5471,0,0,0,0,0,1,0,20260705,20260719
5472,0,0,0,0,0,1,1,20260705,20260719
5473,0,0,0,0,0,1,1,20260705,20260719
5474,0,0,0,0,0,1,1,20260705,20260719
5475,0,0,0,0,0,1,0,20260705,20260719
5476,0,0,0,0,0,1,1,20260705,20260719
5477,0,0,0,0,0,1,1,20260705,20260719
5478,0,0,0,0,0,1,1,20260705,20260719
5479,0,0,0,0,0,1,1,20260705,20260719
5875,1,1,1,1,1,0,0,20260705,20260719
5876,1,1,1,1,1,0,0,20260705,20260719
5877,1,1,1,1,1,0,0,20260705,20260719
7570,1,1,1,1,1,0,0,20260705,20260719
10058,1,1,1,1,1,0,0,20260705,20260719
7569,1,1,1,1,1,0,0,20260705,20260719
10057,1,1,1,1,1,0,0,20260705,20260719
7568,1,1,1,1,1,0,0,20260705,20260719
10056,1,1,1,1,1,0,0,20260705,20260719
7567,1,1,1,1,1,0,0,20260705,20260719
