service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3202,0,0,0,0,0,1,0,20260523,20260523
15093,0,0,0,0,0,1,0,20260523,20260523
15095,0,0,0,0,0,1,1,20260523,20260524
5732,0,0,0,0,0,1,1,20260523,20260524
9562,0,0,0,0,0,1,1,20260523,20260524
11620,0,0,0,0,0,1,1,20260523,20260524
11625,0,0,0,0,0,1,1,20260523,20260524
11616,0,0,0,0,0,1,1,20260523,20260524
11615,0,0,0,0,0,1,1,20260523,20260524
3212,0,0,0,0,0,1,1,20260523,20260524
3445,0,0,0,0,0,1,1,20260523,20260524
10402,0,0,0,0,0,1,1,20260523,20260524
10391,0,0,0,0,0,1,1,20260523,20260524
3689,0,0,0,0,0,1,1,20260523,20260524
10392,0,0,0,0,0,1,1,20260523,20260524
11621,0,0,0,0,0,1,1,20260523,20260524
10400,0,0,0,0,0,1,1,20260523,20260524
10393,0,0,0,0,0,1,1,20260523,20260524
11619,0,0,0,0,0,1,1,20260523,20260524
3206,0,0,0,0,0,1,1,20260523,20260524
15091,0,0,0,0,0,1,1,20260523,20260524
11622,0,0,0,0,0,1,1,20260523,20260524
10394,0,0,0,0,0,1,1,20260523,20260524
10401,0,0,0,0,0,1,1,20260523,20260524
11617,0,0,0,0,0,1,1,20260523,20260524
11618,0,0,0,0,0,1,1,20260523,20260524
10399,0,0,0,0,0,1,1,20260523,20260524
15099,0,0,0,0,0,1,1,20260523,20260524
11623,0,0,0,0,0,1,1,20260523,20260524
15097,0,0,0,0,0,1,1,20260523,20260524
10398,0,0,0,0,0,1,1,20260523,20260524
11613,0,0,0,0,0,1,1,20260523,20260524
10397,0,0,0,0,0,1,1,20260523,20260524
11614,0,0,0,0,0,1,1,20260523,20260524
11612,0,0,0,0,0,1,1,20260523,20260524
3218,0,0,0,0,0,1,1,20260523,20260524
10396,0,0,0,0,0,1,1,20260523,20260524
10395,0,0,0,0,0,1,1,20260523,20260524
11611,0,0,0,0,0,1,1,20260523,20260524
10404,0,0,0,0,0,1,1,20260523,20260524
10403,0,0,0,0,0,1,1,20260523,20260524
11624,0,0,0,0,0,1,1,20260523,20260524
11610,0,0,0,0,0,1,1,20260523,20260524
3204,0,0,0,0,0,1,1,20260523,20260524
13901,1,0,0,0,0,1,1,20260523,20260525
12578,1,0,0,0,0,1,1,20260523,20260525
15089,1,1,0,0,0,1,1,20260523,20260526
3393,1,1,0,0,0,0,0,20260523,20260526
3410,1,1,0,0,0,0,0,20260523,20260526
3401,1,1,0,0,0,1,1,20260523,20260526
3396,1,1,0,0,0,1,1,20260523,20260526
3381,1,1,0,0,0,1,1,20260523,20260526
