service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16449,0,0,0,0,0,1,1,20260725,20260725
7073,0,0,0,0,0,1,1,20260725,20260725
7072,0,0,0,0,0,1,1,20260725,20260725
16448,0,0,0,0,0,1,1,20260725,20260725
16447,0,0,0,0,0,1,1,20260725,20260725
16446,0,0,0,0,0,1,1,20260725,20260725
16453,0,0,0,0,0,1,1,20260725,20260725
7071,0,0,0,0,0,1,1,20260725,20260725
16454,0,0,0,0,0,1,1,20260725,20260725
7070,0,0,0,0,0,1,1,20260725,20260725
7069,0,0,0,0,0,1,1,20260725,20260725
7068,0,0,0,0,0,1,1,20260725,20260725
7067,0,0,0,0,0,1,1,20260725,20260725
7062,0,0,0,0,0,1,1,20260725,20260725
16452,0,0,0,0,0,1,1,20260725,20260725
7066,0,0,0,0,0,1,1,20260725,20260725
7061,0,0,0,0,0,1,1,20260725,20260725
7060,0,0,0,0,0,1,1,20260725,20260725
7065,0,0,0,0,0,1,1,20260725,20260725
7064,0,0,0,0,0,1,1,20260725,20260725
7063,0,0,0,0,0,1,1,20260725,20260725
16451,0,0,0,0,0,1,1,20260725,20260725
13800,1,1,1,1,1,1,1,20260725,20260725
16450,0,0,0,0,0,1,1,20260725,20260725
7059,0,0,0,0,0,1,1,20260725,20260725
7058,0,0,0,0,0,1,1,20260725,20260725
7057,0,0,0,0,0,1,1,20260725,20260725
7056,0,0,0,0,0,1,1,20260725,20260725
6991,0,0,0,0,0,1,1,20260725,20260725
6990,0,0,0,0,0,1,1,20260725,20260725
6989,0,0,0,0,0,1,1,20260725,20260725
6988,0,0,0,0,0,1,1,20260725,20260725
11596,0,0,0,0,0,1,1,20260725,20260725
11595,0,0,0,0,0,1,1,20260725,20260725
11594,0,0,0,0,0,1,1,20260725,20260725
11593,0,0,0,0,0,1,1,20260725,20260725
14368,0,0,0,0,0,1,1,20260725,20260726
14369,0,0,0,0,0,1,1,20260725,20260726
14370,0,0,0,0,0,1,1,20260725,20260726
12505,0,0,0,0,0,1,0,20260725,20260726
12506,0,0,0,0,0,0,1,20260725,20260726
12507,0,0,0,0,0,0,1,20260725,20260726
13803,1,1,1,1,1,1,1,20260725,20260726
13802,1,1,1,1,1,1,1,20260725,20260726
13801,1,1,1,1,1,1,1,20260725,20260726
14542,0,0,0,0,0,1,1,20260725,20260726
8967,0,0,0,0,0,1,1,20260725,20260726
4758,0,0,0,0,0,0,1,20260725,20260726
14551,0,0,0,0,0,1,1,20260725,20260726
14543,0,0,0,0,0,0,1,20260725,20260726
4757,0,0,0,0,0,1,0,20260725,20260726
14552,0,0,0,0,0,1,1,20260725,20260726
4756,0,0,0,0,0,1,0,20260725,20260726
14553,0,0,0,0,0,1,1,20260725,20260726
4755,0,0,0,0,0,1,1,20260725,20260726
14554,0,0,0,0,0,1,1,20260725,20260726
4754,0,0,0,0,0,0,1,20260725,20260726
14671,0,0,0,0,0,1,1,20260725,20260726
4753,0,0,0,0,0,0,1,20260725,20260726
12504,0,0,0,0,0,0,1,20260725,20260726
12503,0,0,0,0,0,0,1,20260725,20260726
12502,0,0,0,0,0,1,0,20260725,20260726
8968,0,0,0,0,0,1,1,20260725,20260726
8969,0,0,0,0,0,1,1,20260725,20260726
8970,0,0,0,0,0,1,1,20260725,20260726
8971,0,0,0,0,0,1,1,20260725,20260726
8972,0,0,0,0,0,1,1,20260725,20260726
8973,0,0,0,0,0,1,1,20260725,20260726
8974,0,0,0,0,0,1,1,20260725,20260726
8975,0,0,0,0,0,1,1,20260725,20260726
12501,0,0,0,0,0,1,0,20260725,20260726
12500,0,0,0,0,0,0,1,20260725,20260726
12499,0,0,0,0,0,0,1,20260725,20260726
12498,0,0,0,0,0,0,1,20260725,20260726
12497,0,0,0,0,0,0,1,20260725,20260726
12496,0,0,0,0,0,1,0,20260725,20260726
12495,0,0,0,0,0,1,0,20260725,20260726
14794,0,0,0,0,0,1,1,20260725,20260726
14795,0,0,0,0,0,1,1,20260725,20260726
14796,0,0,0,0,0,0,1,20260725,20260726
14797,0,0,0,0,0,0,1,20260725,20260726
14798,0,0,0,0,0,1,1,20260725,20260726
14799,0,0,0,0,0,1,1,20260725,20260726
14800,0,0,0,0,0,1,1,20260725,20260726
14801,0,0,0,0,0,0,1,20260725,20260726
14802,0,0,0,0,0,0,1,20260725,20260726
14803,0,0,0,0,0,1,1,20260725,20260726
14804,0,0,0,0,0,1,1,20260725,20260726
14805,0,0,0,0,0,1,1,20260725,20260726
14806,0,0,0,0,0,1,1,20260725,20260726
14544,0,0,0,0,0,1,1,20260725,20260726
9701,0,0,0,0,0,1,1,20260725,20260726
9702,0,0,0,0,0,1,1,20260725,20260726
3967,0,0,0,0,0,1,1,20260725,20260726
9703,0,0,0,0,0,1,1,20260725,20260726
9704,0,0,0,0,0,1,1,20260725,20260726
3964,0,0,0,0,0,1,1,20260725,20260726
9705,0,0,0,0,0,1,0,20260725,20260726
9706,0,0,0,0,0,0,1,20260725,20260726
9707,0,0,0,0,0,1,0,20260725,20260726
9708,0,0,0,0,0,0,1,20260725,20260726
3958,0,0,0,0,0,1,1,20260725,20260726
14807,0,0,0,0,0,1,1,20260725,20260726
14980,0,0,0,0,0,1,1,20260725,20260726
3955,0,0,0,0,0,1,1,20260725,20260726
14981,0,0,0,0,0,1,1,20260725,20260726
14982,0,0,0,0,0,0,1,20260725,20260726
14983,0,0,0,0,0,0,1,20260725,20260726
14984,0,0,0,0,0,0,1,20260725,20260726
15029,0,0,0,0,0,1,0,20260725,20260726
15030,0,0,0,0,0,1,0,20260725,20260726
15031,0,0,0,0,0,0,1,20260725,20260726
15072,0,0,0,0,0,1,0,20260725,20260726
3944,0,0,0,0,0,1,1,20260725,20260726
15073,0,0,0,0,0,1,1,20260725,20260726
15074,0,0,0,0,0,1,1,20260725,20260726
15075,0,0,0,0,0,1,1,20260725,20260726
15076,0,0,0,0,0,1,0,20260725,20260726
15077,0,0,0,0,0,1,1,20260725,20260726
3929,0,0,0,0,0,1,1,20260725,20260726
15251,0,0,0,0,0,1,0,20260725,20260726
3922,0,0,0,0,0,1,1,20260725,20260726
15252,0,0,0,0,0,1,0,20260725,20260726
15269,0,0,0,0,0,0,1,20260725,20260726
3919,0,0,0,0,0,1,1,20260725,20260726
9878,0,0,0,0,0,1,1,20260725,20260726
9879,0,0,0,0,0,1,0,20260725,20260726
9880,0,0,0,0,0,1,1,20260725,20260726
15270,0,0,0,0,0,0,1,20260725,20260726
14545,0,0,0,0,0,1,1,20260725,20260726
15408,0,0,0,0,0,1,1,20260725,20260726
9881,0,0,0,0,0,1,1,20260725,20260726
9882,0,0,0,0,0,1,1,20260725,20260726
3911,0,0,0,0,0,1,1,20260725,20260726
9883,0,0,0,0,0,1,1,20260725,20260726
9884,0,0,0,0,0,0,1,20260725,20260726
9941,0,0,0,0,0,1,0,20260725,20260726
9942,0,0,0,0,0,1,0,20260725,20260726
14546,0,0,0,0,0,1,1,20260725,20260726
14547,0,0,0,0,0,1,1,20260725,20260726
14548,0,0,0,0,0,1,1,20260725,20260726
14549,0,0,0,0,0,1,1,20260725,20260726
