service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3439,0,0,1,1,0,0,0,20260805,20260806
3410,0,0,1,1,0,0,0,20260805,20260806
3412,0,0,1,1,0,0,0,20260805,20260806
5891,0,0,1,1,0,0,0,20260805,20260806
12894,1,1,1,1,1,0,0,20260805,20260807
12895,1,1,1,1,1,0,0,20260805,20260807
12896,1,1,1,1,1,0,0,20260805,20260807
12897,1,1,1,1,1,0,0,20260805,20260807
12898,1,1,1,1,1,0,0,20260805,20260807
12899,1,1,1,1,1,0,0,20260805,20260807
12900,1,1,1,1,1,0,0,20260805,20260807
12901,1,1,1,1,1,0,0,20260805,20260807
12902,1,1,1,1,1,0,0,20260805,20260807
12903,1,1,1,1,1,0,0,20260805,20260807
12904,1,1,1,1,1,0,0,20260805,20260807
12905,1,1,1,1,1,0,0,20260805,20260807
12906,1,1,1,1,1,0,0,20260805,20260807
12907,1,1,1,1,1,0,0,20260805,20260807
12908,1,1,1,1,1,0,0,20260805,20260807
12909,1,1,1,1,1,0,0,20260805,20260807
12910,1,1,1,1,1,0,0,20260805,20260807
12911,1,1,1,1,1,0,0,20260805,20260807
12912,1,1,1,1,1,0,0,20260805,20260807
12969,1,1,1,1,1,0,0,20260805,20260807
12970,1,1,1,1,1,0,0,20260805,20260807
12971,1,1,1,1,1,0,0,20260805,20260807
12972,1,1,1,1,1,0,0,20260805,20260807
12973,1,1,1,1,1,0,0,20260805,20260807
12974,1,1,1,1,1,0,0,20260805,20260807
12975,1,1,1,1,1,0,0,20260805,20260807
12976,1,1,1,1,1,0,0,20260805,20260807
13042,1,1,1,1,1,0,0,20260805,20260807
13043,1,1,1,1,1,0,0,20260805,20260807
13044,1,1,1,1,1,0,0,20260805,20260807
13045,1,1,1,1,1,0,0,20260805,20260807
13046,1,1,1,1,1,0,0,20260805,20260807
13047,1,1,1,1,1,0,0,20260805,20260807
13048,1,1,1,1,1,0,0,20260805,20260807
13049,1,1,1,1,1,0,0,20260805,20260807
13050,1,1,1,1,1,0,0,20260805,20260807
13051,1,1,1,1,1,0,0,20260805,20260807
13052,1,1,1,1,1,0,0,20260805,20260807
13098,1,1,1,1,1,0,0,20260805,20260807
13099,1,1,1,1,1,0,0,20260805,20260807
13100,1,1,1,1,1,0,0,20260805,20260807
13101,1,1,1,1,1,0,0,20260805,20260807
13102,1,1,1,1,1,0,0,20260805,20260807
13103,1,1,1,1,1,0,0,20260805,20260807
13104,1,1,1,1,1,0,0,20260805,20260807
13105,1,1,1,1,1,0,0,20260805,20260807
13106,1,1,1,1,1,0,0,20260805,20260807
13107,1,1,1,1,1,0,0,20260805,20260807
13108,1,1,1,1,1,0,0,20260805,20260807
13109,1,1,1,1,1,0,0,20260805,20260807
13110,1,1,1,1,1,0,0,20260805,20260807
13111,1,1,1,1,1,0,0,20260805,20260807
13112,1,1,1,1,1,0,0,20260805,20260807
13113,1,1,1,1,1,0,0,20260805,20260807
13114,1,1,1,1,1,0,0,20260805,20260807
13115,1,1,1,1,1,0,0,20260805,20260807
13116,1,1,1,1,1,0,0,20260805,20260807
13117,1,1,1,1,1,0,0,20260805,20260807
13118,1,1,1,1,1,0,0,20260805,20260807
13119,1,1,1,1,1,0,0,20260805,20260807
