service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3593,0,0,0,0,0,1,0,20260516,20260516
3600,0,0,0,0,0,1,1,20260516,20260516
3597,0,0,0,0,0,1,1,20260516,20260516
3595,0,0,0,0,0,1,1,20260516,20260516
3596,0,0,0,0,0,1,1,20260516,20260516
3594,0,0,0,0,0,1,0,20260516,20260516
3598,0,0,0,0,0,1,1,20260516,20260516
3599,0,0,0,0,0,1,1,20260516,20260516
12501,0,0,0,0,0,1,1,20260516,20260517
15288,0,0,0,0,0,1,1,20260516,20260517
15285,0,0,0,0,0,1,1,20260516,20260517
15258,0,0,0,0,0,1,1,20260516,20260517
15313,0,0,0,0,0,1,1,20260516,20260517
15249,0,0,0,0,0,1,1,20260516,20260517
15306,0,0,0,0,0,1,1,20260516,20260517
15291,0,0,0,0,0,1,1,20260516,20260517
15240,0,0,0,0,0,1,1,20260516,20260517
15294,0,0,0,0,0,1,1,20260516,20260517
12508,0,0,0,0,0,1,1,20260516,20260517
15270,0,0,0,0,0,1,1,20260516,20260517
15309,0,0,0,0,0,1,1,20260516,20260517
15300,0,0,0,0,0,1,1,20260516,20260517
15261,0,0,0,0,0,1,1,20260516,20260517
15252,0,0,0,0,0,1,1,20260516,20260517
15255,0,0,0,0,0,1,1,20260516,20260517
15264,0,0,0,0,0,1,1,20260516,20260517
12507,0,0,0,0,0,1,1,20260516,20260517
15267,0,0,0,0,0,1,1,20260516,20260517
15276,0,0,0,0,0,1,1,20260516,20260517
12505,0,0,0,0,0,1,1,20260516,20260517
14083,0,0,0,0,0,1,1,20260516,20260517
15246,0,0,0,0,0,1,1,20260516,20260517
15303,0,0,0,0,0,1,1,20260516,20260517
15279,0,0,0,0,0,1,1,20260516,20260517
12288,0,0,0,0,0,1,0,20260516,20260517
12506,0,0,0,0,0,1,1,20260516,20260517
15282,0,0,0,0,0,1,1,20260516,20260517
11258,0,0,0,0,0,1,1,20260516,20260517
12500,0,0,0,0,0,1,1,20260516,20260517
12502,0,0,0,0,0,1,1,20260516,20260517
15273,0,0,0,0,0,1,1,20260516,20260517
12503,0,0,0,0,0,1,1,20260516,20260517
15316,0,0,0,0,0,1,1,20260516,20260517
12287,0,0,0,0,0,1,0,20260516,20260517
15243,0,0,0,0,0,1,1,20260516,20260517
12504,0,0,0,0,0,1,1,20260516,20260517
14086,0,0,0,0,0,1,1,20260516,20260517
15218,1,0,0,0,0,1,1,20260516,20260518
15224,1,0,0,0,0,0,0,20260516,20260518
14089,1,0,0,0,0,1,1,20260516,20260518
15229,1,0,0,0,0,1,1,20260516,20260518
15232,1,0,0,0,0,0,0,20260516,20260518
15221,1,0,0,0,0,1,1,20260516,20260518
