service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1286,1,1,1,1,1,1,1,20260812,20260812
124,1,1,1,1,1,1,1,20260812,20260812
126,1,1,1,1,1,1,1,20260812,20260812
127,1,1,1,1,1,1,1,20260812,20260812
129,1,1,1,1,1,1,1,20260812,20260812
130,1,1,1,1,1,1,1,20260812,20260812
133,1,1,1,1,1,1,1,20260812,20260812
1334,1,1,1,1,1,1,1,20260812,20260812
1333,1,1,1,1,1,1,1,20260812,20260812
1331,1,1,1,1,1,1,1,20260812,20260812
1330,1,1,1,1,1,1,1,20260812,20260812
1326,1,1,1,1,1,1,1,20260812,20260812
1325,1,1,1,1,1,1,1,20260812,20260812
1322,1,1,1,1,1,1,1,20260812,20260812
1321,1,1,1,1,1,1,1,20260812,20260812
1318,1,1,1,1,1,1,1,20260812,20260812
1317,1,1,1,1,1,1,1,20260812,20260812
1314,1,1,1,1,1,1,1,20260812,20260812
1313,1,1,1,1,1,1,1,20260812,20260812
14283,1,1,1,1,1,1,1,20260812,20260812
14286,1,1,1,1,1,1,1,20260812,20260812
14291,1,1,1,1,1,1,1,20260812,20260812
14294,1,1,1,1,1,1,1,20260812,20260812
701,1,1,1,1,1,1,1,20260812,20260812
700,1,1,1,1,1,1,1,20260812,20260812
699,1,1,1,1,1,1,1,20260812,20260812
697,1,1,1,1,1,1,1,20260812,20260812
695,1,1,1,1,1,1,1,20260812,20260812
694,1,1,1,1,1,1,1,20260812,20260812
692,1,1,1,1,1,1,1,20260812,20260812
691,1,1,1,1,1,1,1,20260812,20260812
689,1,1,1,1,1,1,1,20260812,20260812
688,1,1,1,1,1,1,1,20260812,20260812
687,1,1,1,1,1,1,1,20260812,20260812
686,1,1,1,1,1,1,1,20260812,20260812
685,1,1,1,1,1,1,1,20260812,20260812
684,1,1,1,1,1,1,1,20260812,20260812
683,1,1,1,1,1,1,1,20260812,20260812
682,1,1,1,1,1,1,1,20260812,20260812
681,1,1,1,1,1,1,1,20260812,20260812
680,1,1,1,1,1,1,1,20260812,20260812
679,1,1,1,1,1,1,1,20260812,20260812
678,1,1,1,1,1,1,1,20260812,20260812
677,1,1,1,1,1,1,1,20260812,20260812
81,1,1,1,1,1,1,1,20260812,20260812
80,1,1,1,1,1,1,1,20260812,20260812
77,1,1,1,1,1,1,1,20260812,20260812
76,1,1,1,1,1,1,1,20260812,20260812
73,1,1,1,1,1,1,1,20260812,20260812
41,1,1,1,1,1,1,1,20260812,20260812
42,1,1,1,1,1,1,1,20260812,20260812
45,1,1,1,1,1,1,1,20260812,20260812
46,1,1,1,1,1,1,1,20260812,20260812
48,1,1,1,1,1,1,1,20260812,20260812
134,1,1,1,1,1,1,1,20260812,20260812
135,1,1,1,1,1,1,1,20260812,20260812
139,1,1,1,1,1,1,1,20260812,20260812
140,1,1,1,1,1,1,1,20260812,20260812
49,1,1,1,1,1,1,1,20260812,20260812
51,1,1,1,1,1,1,1,20260812,20260812
72,1,1,1,1,1,1,1,20260812,20260812
53,1,1,1,1,1,1,1,20260812,20260812
54,1,1,1,1,1,1,1,20260812,20260812
57,1,1,1,1,1,1,1,20260812,20260812
58,1,1,1,1,1,1,1,20260812,20260812
61,1,1,1,1,1,1,1,20260812,20260812
62,1,1,1,1,1,1,1,20260812,20260812
65,1,1,1,1,1,1,1,20260812,20260812
66,1,1,1,1,1,1,1,20260812,20260812
142,1,1,1,1,1,1,1,20260812,20260812
143,1,1,1,1,1,1,1,20260812,20260812
145,1,1,1,1,1,1,1,20260812,20260812
146,1,1,1,1,1,1,1,20260812,20260812
148,1,1,1,1,1,1,1,20260812,20260812
149,1,1,1,1,1,1,1,20260812,20260812
151,1,1,1,1,1,1,1,20260812,20260812
152,1,1,1,1,1,1,1,20260812,20260812
154,1,1,1,1,1,1,1,20260812,20260812
155,1,1,1,1,1,1,1,20260812,20260812
157,1,1,1,1,1,1,1,20260812,20260812
158,1,1,1,1,1,1,1,20260812,20260812
161,1,1,1,1,1,1,1,20260812,20260812
162,1,1,1,1,1,1,1,20260812,20260812
1310,1,1,1,1,1,1,1,20260812,20260812
1309,1,1,1,1,1,1,1,20260812,20260812
1306,1,1,1,1,1,1,1,20260812,20260812
1305,1,1,1,1,1,1,1,20260812,20260812
1302,1,1,1,1,1,1,1,20260812,20260812
1301,1,1,1,1,1,1,1,20260812,20260812
1298,1,1,1,1,1,1,1,20260812,20260812
1297,1,1,1,1,1,1,1,20260812,20260812
165,1,1,1,1,1,1,1,20260812,20260812
1219,1,1,1,1,1,1,1,20260812,20260812
1220,1,1,1,1,1,1,1,20260812,20260812
1221,1,1,1,1,1,1,1,20260812,20260812
1222,1,1,1,1,1,1,1,20260812,20260812
1224,1,1,1,1,1,1,1,20260812,20260812
1294,1,1,1,1,1,1,1,20260812,20260812
70,1,1,1,1,1,1,1,20260812,20260812
1293,1,1,1,1,1,1,1,20260812,20260812
69,1,1,1,1,1,1,1,20260812,20260812
1290,1,1,1,1,1,1,1,20260812,20260812
1225,1,1,1,1,1,1,1,20260812,20260812
1227,1,1,1,1,1,1,1,20260812,20260812
1228,1,1,1,1,1,1,1,20260812,20260812
1229,1,1,1,1,1,1,1,20260812,20260812
1230,1,1,1,1,1,1,1,20260812,20260812
1233,1,1,1,1,1,1,1,20260812,20260812
1234,1,1,1,1,1,1,1,20260812,20260812
1235,1,1,1,1,1,1,1,20260812,20260812
1236,1,1,1,1,1,1,1,20260812,20260812
1239,1,1,1,1,1,1,1,20260812,20260812
1240,1,1,1,1,1,1,1,20260812,20260812
1241,1,1,1,1,1,1,1,20260812,20260812
1242,1,1,1,1,1,1,1,20260812,20260812
1245,1,1,1,1,1,1,1,20260812,20260812
1246,1,1,1,1,1,1,1,20260812,20260812
1247,1,1,1,1,1,1,1,20260812,20260812
1248,1,1,1,1,1,1,1,20260812,20260812
1251,1,1,1,1,1,1,1,20260812,20260812
1252,1,1,1,1,1,1,1,20260812,20260812
1255,1,1,1,1,1,1,1,20260812,20260812
1256,1,1,1,1,1,1,1,20260812,20260812
1257,1,1,1,1,1,1,1,20260812,20260812
1260,1,1,1,1,1,1,1,20260812,20260812
1261,1,1,1,1,1,1,1,20260812,20260812
1264,1,1,1,1,1,1,1,20260812,20260812
1266,1,1,1,1,1,1,1,20260812,20260812
1267,1,1,1,1,1,1,1,20260812,20260812
1269,1,1,1,1,1,1,1,20260812,20260812
1270,1,1,1,1,1,1,1,20260812,20260812
1273,1,1,1,1,1,1,1,20260812,20260812
1274,1,1,1,1,1,1,1,20260812,20260812
1277,1,1,1,1,1,1,1,20260812,20260812
1278,1,1,1,1,1,1,1,20260812,20260812
1281,1,1,1,1,1,1,1,20260812,20260812
1282,1,1,1,1,1,1,1,20260812,20260812
1285,1,1,1,1,1,1,1,20260812,20260812
