service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2534,1,1,0,0,0,0,0,20260817,20260818
10763,1,1,1,1,1,0,0,20260817,20260819
10764,1,1,1,1,1,0,0,20260817,20260819
10765,1,1,1,1,1,0,0,20260817,20260819
2901,1,1,1,1,1,0,0,20260817,20260819
2902,1,1,1,1,1,0,0,20260817,20260819
2903,1,1,1,1,1,0,0,20260817,20260819
2904,1,1,1,1,1,0,0,20260817,20260819
10648,1,1,1,1,1,0,0,20260817,20260819
10647,1,1,1,1,1,0,0,20260817,20260819
10646,1,1,1,1,1,0,0,20260817,20260819
10645,1,1,1,1,1,0,0,20260817,20260819
10644,1,1,1,1,1,0,0,20260817,20260819
10643,1,1,1,1,1,0,0,20260817,20260819
10642,1,1,1,1,1,0,0,20260817,20260819
10641,1,1,1,1,1,0,0,20260817,20260819
10640,1,1,1,1,1,0,0,20260817,20260819
10639,1,1,1,1,1,0,0,20260817,20260819
10638,1,1,1,1,1,0,0,20260817,20260819
10637,1,1,1,1,1,0,0,20260817,20260819
10636,1,1,1,1,1,0,0,20260817,20260819
10635,1,1,1,1,1,0,0,20260817,20260819
10634,1,1,1,1,1,0,0,20260817,20260819
10633,1,1,1,1,1,0,0,20260817,20260819
10787,1,1,1,1,1,0,0,20260817,20260819
10632,1,1,1,1,1,0,0,20260817,20260819
10786,1,1,1,1,1,0,0,20260817,20260819
10785,1,1,1,1,1,0,0,20260817,20260819
10773,1,1,1,1,1,0,0,20260817,20260819
10772,1,1,1,1,1,0,0,20260817,20260819
10771,1,1,1,1,1,0,0,20260817,20260819
10770,1,1,1,1,1,0,0,20260817,20260819
10749,1,1,1,1,1,0,0,20260817,20260819
10766,1,1,1,1,1,0,0,20260817,20260819
10767,1,1,1,1,1,0,0,20260817,20260819
10768,1,1,1,1,1,0,0,20260817,20260819
10781,1,1,1,1,1,0,0,20260817,20260819
10782,1,1,1,1,1,0,0,20260817,20260819
10769,1,1,1,1,1,0,0,20260817,20260819
10783,1,1,1,1,1,0,0,20260817,20260819
10784,1,1,1,1,1,0,0,20260817,20260819
10748,1,1,1,1,1,0,0,20260817,20260819
10747,1,1,1,1,1,0,0,20260817,20260819
10746,1,1,1,1,1,0,0,20260817,20260819
10745,1,1,1,1,1,0,0,20260817,20260819
10744,1,1,1,1,1,0,0,20260817,20260819
10743,1,1,1,1,1,0,0,20260817,20260819
10742,1,1,1,1,1,0,0,20260817,20260819
10741,1,1,1,1,1,0,0,20260817,20260819
10740,1,1,1,1,1,0,0,20260817,20260819
10651,1,1,1,1,1,0,0,20260817,20260819
10650,1,1,1,1,1,0,0,20260817,20260819
2895,1,1,1,1,1,0,0,20260817,20260819
10649,1,1,1,1,1,0,0,20260817,20260819
10750,1,1,1,1,1,0,0,20260817,20260819
10751,1,1,1,1,1,0,0,20260817,20260819
10553,1,1,1,1,1,0,0,20260817,20260819
10554,1,1,1,1,1,0,0,20260817,20260819
10752,1,1,1,1,1,0,0,20260817,20260819
10753,1,1,1,1,1,0,0,20260817,20260819
10754,1,1,1,1,1,0,0,20260817,20260819
10755,1,1,1,1,1,0,0,20260817,20260819
10756,1,1,1,1,1,0,0,20260817,20260819
10757,1,1,1,1,1,0,0,20260817,20260819
10555,1,1,1,1,1,0,0,20260817,20260819
10556,1,1,1,1,1,0,0,20260817,20260819
10557,1,1,1,1,1,0,0,20260817,20260819
2896,1,1,1,1,1,0,0,20260817,20260819
2897,1,1,1,1,1,0,0,20260817,20260819
2898,1,1,1,1,1,0,0,20260817,20260819
2899,1,1,1,1,1,0,0,20260817,20260819
2900,1,1,1,1,1,0,0,20260817,20260819
10558,1,1,1,1,1,0,0,20260817,20260819
10559,1,1,1,1,1,0,0,20260817,20260819
10774,1,1,1,1,1,0,0,20260817,20260819
10775,1,1,1,1,1,0,0,20260817,20260819
10776,1,1,1,1,1,0,0,20260817,20260819
10629,1,1,1,1,1,0,0,20260817,20260819
10777,1,1,1,1,1,0,0,20260817,20260819
10630,1,1,1,1,1,0,0,20260817,20260819
10631,1,1,1,1,1,0,0,20260817,20260819
10758,1,1,1,1,1,0,0,20260817,20260819
10759,1,1,1,1,1,0,0,20260817,20260819
10760,1,1,1,1,1,0,0,20260817,20260819
10761,1,1,1,1,1,0,0,20260817,20260819
10778,1,1,1,1,1,0,0,20260817,20260819
10779,1,1,1,1,1,0,0,20260817,20260819
10762,1,1,1,1,1,0,0,20260817,20260819
10780,1,1,1,1,1,0,0,20260817,20260819
8659,1,1,1,1,1,0,0,20260817,20260821
11710,1,1,1,1,1,0,0,20260817,20260821
11711,1,1,1,1,1,0,0,20260817,20260821
8708,1,1,1,1,1,0,0,20260817,20260821
8707,1,1,1,1,1,0,0,20260817,20260821
11712,1,1,1,1,1,0,0,20260817,20260821
11713,1,1,1,1,1,0,0,20260817,20260821
11714,1,1,1,1,1,0,0,20260817,20260821
8706,1,1,1,1,1,0,0,20260817,20260821
8705,1,1,1,1,1,0,0,20260817,20260821
8704,1,1,1,1,1,0,0,20260817,20260821
8703,1,1,1,1,1,0,0,20260817,20260821
8702,1,1,1,1,1,0,0,20260817,20260821
8701,1,1,1,1,1,0,0,20260817,20260821
11715,1,1,1,1,1,0,0,20260817,20260821
11716,1,1,1,1,1,0,0,20260817,20260821
11717,1,1,1,1,1,0,0,20260817,20260821
11810,1,1,1,1,1,0,0,20260817,20260821
11811,1,1,1,1,1,0,0,20260817,20260821
11812,1,1,1,1,1,0,0,20260817,20260821
8700,1,1,1,1,1,0,0,20260817,20260821
8699,1,1,1,1,1,0,0,20260817,20260821
8698,1,1,1,1,1,0,0,20260817,20260821
8697,1,1,1,1,1,0,0,20260817,20260821
8696,1,1,1,1,1,0,0,20260817,20260821
8663,1,1,1,1,1,0,0,20260817,20260821
8662,1,1,1,1,1,0,0,20260817,20260821
8661,1,1,1,1,1,0,0,20260817,20260821
11169,1,1,1,1,1,0,0,20260817,20260821
11170,1,1,1,1,1,0,0,20260817,20260821
11171,1,1,1,1,1,0,0,20260817,20260821
11172,1,1,1,1,1,0,0,20260817,20260821
11173,1,1,1,1,1,0,0,20260817,20260821
11174,1,1,1,1,1,0,0,20260817,20260821
8660,1,1,1,1,1,0,0,20260817,20260821
11175,1,1,1,1,1,0,0,20260817,20260821
11176,1,1,1,1,1,0,0,20260817,20260821
11177,1,1,1,1,1,0,0,20260817,20260821
11178,1,1,1,1,1,0,0,20260817,20260821
11179,1,1,1,1,1,0,0,20260817,20260821
11180,1,1,1,1,1,0,0,20260817,20260821
11181,1,1,1,1,1,0,0,20260817,20260821
11182,1,1,1,1,1,0,0,20260817,20260821
11183,1,1,1,1,1,0,0,20260817,20260821
11184,1,1,1,1,1,0,0,20260817,20260821
11185,1,1,1,1,1,0,0,20260817,20260821
11813,1,1,1,1,1,0,0,20260817,20260821
11814,1,1,1,1,1,0,0,20260817,20260821
11186,1,1,1,1,1,0,0,20260817,20260821
11815,1,1,1,1,1,0,0,20260817,20260821
11816,1,1,1,1,1,0,0,20260817,20260821
11187,1,1,1,1,1,0,0,20260817,20260821
11817,1,1,1,1,1,0,0,20260817,20260821
11818,1,1,1,1,1,0,0,20260817,20260821
11819,1,1,1,1,1,0,0,20260817,20260821
11820,1,1,1,1,1,0,0,20260817,20260821
11188,1,1,1,1,1,0,0,20260817,20260821
11821,1,1,1,1,1,0,0,20260817,20260821
