service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
14273,0,0,0,0,1,0,0,20260814,20260814
14262,0,0,0,0,1,0,0,20260814,20260814
2472,0,0,0,0,1,0,0,20260814,20260814
14259,0,0,0,0,1,0,0,20260814,20260814
14302,0,0,0,0,1,0,0,20260814,20260814
9133,0,0,0,0,1,0,0,20260814,20260814
14256,0,0,0,0,1,0,0,20260814,20260814
14284,0,0,0,0,1,1,0,20260814,20260815
14286,0,0,0,0,1,1,0,20260814,20260815
14288,0,0,0,0,1,1,0,20260814,20260815
14290,0,0,0,0,1,1,0,20260814,20260815
14292,0,0,0,0,1,1,0,20260814,20260815
14254,0,0,0,0,1,1,0,20260814,20260815
5741,1,1,1,1,1,0,0,20260814,20260815
9753,1,1,1,1,1,0,0,20260814,20260815
9752,1,1,1,1,1,0,0,20260814,20260815
9751,1,1,1,1,1,0,0,20260814,20260815
9750,1,1,1,1,1,0,0,20260814,20260815
9749,1,1,1,1,1,0,0,20260814,20260815
9748,1,1,1,1,1,0,0,20260814,20260815
14294,0,0,0,0,1,1,0,20260814,20260815
14296,0,0,0,0,1,1,0,20260814,20260815
14298,0,0,0,0,1,1,0,20260814,20260815
14300,0,0,0,0,1,1,0,20260814,20260815
14265,0,0,0,0,1,1,0,20260814,20260815
14267,0,0,0,0,1,1,0,20260814,20260815
14269,0,0,0,0,1,1,0,20260814,20260815
14271,0,0,0,0,1,1,0,20260814,20260815
14276,0,0,0,0,1,1,0,20260814,20260815
14278,0,0,0,0,1,1,0,20260814,20260815
14280,0,0,0,0,1,1,0,20260814,20260815
13304,0,0,0,0,1,1,0,20260814,20260815
14282,0,0,0,0,1,1,0,20260814,20260815
5824,1,1,1,1,1,0,0,20260814,20260815
5825,1,1,1,1,1,0,0,20260814,20260815
5826,1,1,1,1,1,0,0,20260814,20260815
5827,1,1,1,1,1,0,0,20260814,20260815
5828,1,1,1,1,1,0,0,20260814,20260815
5829,1,1,1,1,1,0,0,20260814,20260815
5830,1,1,1,1,1,0,0,20260814,20260815
5831,1,1,1,1,1,0,0,20260814,20260815
5832,1,1,1,1,1,0,0,20260814,20260815
5833,1,1,1,1,1,0,0,20260814,20260815
5834,1,1,1,1,1,0,0,20260814,20260815
5835,1,1,1,1,1,0,0,20260814,20260815
5836,1,1,1,1,1,0,0,20260814,20260815
5837,0,0,0,0,0,1,1,20260814,20260815
5738,1,1,1,1,1,0,0,20260814,20260815
5739,1,1,1,1,1,0,0,20260814,20260815
