service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
14633,0,1,1,1,1,0,0,20260616,20260619
653,1,1,1,1,1,0,0,20260616,20260624
651,1,1,1,1,1,0,0,20260616,20260624
687,1,1,1,1,1,0,0,20260616,20260624
634,1,1,1,1,1,0,0,20260616,20260624
658,1,1,1,1,1,0,0,20260616,20260624
650,1,1,1,1,1,0,0,20260616,20260624
649,1,1,1,1,1,0,0,20260616,20260624
648,1,1,1,1,1,0,0,20260616,20260624
647,1,1,1,1,1,0,0,20260616,20260624
1086,0,0,0,0,0,1,1,20260616,20260624
1085,1,1,1,1,1,0,0,20260616,20260624
683,1,1,1,1,1,0,0,20260616,20260624
1084,1,1,1,1,1,0,0,20260616,20260624
686,1,1,1,1,1,0,0,20260616,20260624
1083,0,0,0,0,0,1,1,20260616,20260624
1089,1,1,1,1,1,1,1,20260616,20260624
655,1,1,1,1,1,0,0,20260616,20260624
646,1,1,1,1,1,0,0,20260616,20260624
1088,1,1,1,1,1,1,1,20260616,20260624
645,1,1,1,1,1,0,0,20260616,20260624
1072,1,1,1,1,1,0,0,20260616,20260624
1071,0,0,0,0,0,1,1,20260616,20260624
1070,0,0,0,0,0,1,1,20260616,20260624
644,1,1,1,1,1,0,0,20260616,20260624
643,1,1,1,1,1,0,0,20260616,20260624
1087,0,0,0,0,0,1,1,20260616,20260624
1069,1,1,1,1,1,0,0,20260616,20260624
674,1,1,1,1,1,0,0,20260616,20260624
1068,1,1,1,1,1,0,0,20260616,20260624
675,1,1,1,1,1,0,0,20260616,20260624
642,1,1,1,1,1,0,0,20260616,20260624
676,1,1,1,1,1,0,0,20260616,20260624
1067,1,1,1,1,1,1,1,20260616,20260624
1066,0,0,0,0,0,1,1,20260616,20260624
641,1,1,1,1,1,0,0,20260616,20260624
677,1,1,1,1,1,0,0,20260616,20260624
979,1,1,1,1,1,0,0,20260616,20260624
1065,1,1,1,1,1,0,0,20260616,20260624
678,1,1,1,1,1,0,0,20260616,20260624
640,1,1,1,1,1,0,0,20260616,20260624
1064,1,1,1,1,1,0,0,20260616,20260624
679,1,1,1,1,1,0,0,20260616,20260624
639,1,1,1,1,1,0,0,20260616,20260624
680,1,1,1,1,1,0,0,20260616,20260624
1063,1,1,1,1,1,0,0,20260616,20260624
638,1,1,1,1,1,0,0,20260616,20260624
681,1,1,1,1,1,0,0,20260616,20260624
682,0,0,0,0,0,1,1,20260616,20260624
1062,1,1,1,1,1,1,1,20260616,20260624
659,1,1,1,1,1,0,0,20260616,20260624
660,1,1,1,1,1,0,0,20260616,20260624
980,1,1,1,1,1,0,0,20260616,20260624
1094,1,1,1,1,1,1,1,20260616,20260624
1061,0,0,0,0,0,1,1,20260616,20260624
661,1,1,1,1,1,0,0,20260616,20260624
1060,1,1,1,1,1,0,0,20260616,20260624
1093,1,1,1,1,1,1,1,20260616,20260624
662,1,1,1,1,1,0,0,20260616,20260624
1092,1,1,1,1,1,1,1,20260616,20260624
663,0,0,0,0,0,1,1,20260616,20260624
664,1,1,1,1,1,0,0,20260616,20260624
1082,0,0,0,0,0,1,1,20260616,20260624
981,0,0,0,0,0,1,1,20260616,20260624
982,1,1,1,1,1,0,0,20260616,20260624
983,1,1,1,1,1,0,0,20260616,20260624
984,0,0,0,0,0,1,1,20260616,20260624
985,1,1,1,1,1,0,0,20260616,20260624
986,1,1,1,1,1,0,0,20260616,20260624
987,0,0,0,0,0,1,1,20260616,20260624
988,1,1,1,1,1,0,0,20260616,20260624
989,1,1,1,1,1,0,0,20260616,20260624
990,0,0,0,0,0,1,1,20260616,20260624
991,1,1,1,1,1,0,0,20260616,20260624
992,1,1,1,1,1,0,0,20260616,20260624
993,0,0,0,0,0,1,1,20260616,20260624
1059,1,1,1,1,1,0,0,20260616,20260624
1081,1,1,1,1,1,0,0,20260616,20260624
1058,1,1,1,1,1,0,0,20260616,20260624
1057,0,0,0,0,0,1,1,20260616,20260624
1080,0,0,0,0,0,1,1,20260616,20260624
994,1,1,1,1,1,0,0,20260616,20260624
995,1,1,1,1,1,0,0,20260616,20260624
996,1,1,1,1,1,0,0,20260616,20260624
997,1,1,1,1,1,0,0,20260616,20260624
1079,0,0,0,0,0,1,1,20260616,20260624
1056,0,0,0,0,0,1,1,20260616,20260624
1055,1,1,1,1,1,0,0,20260616,20260624
1078,1,1,1,1,1,0,0,20260616,20260624
1077,1,1,1,1,1,0,0,20260616,20260624
1054,1,1,1,1,1,0,0,20260616,20260624
