service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5077,1,1,1,1,1,0,0,20260714,20260714
5087,1,1,1,1,1,0,0,20260714,20260714
5086,1,1,1,1,1,0,0,20260714,20260714
9270,1,1,1,1,1,0,0,20260714,20260714
5098,1,1,1,1,1,0,0,20260714,20260714
5099,1,1,1,1,1,0,0,20260714,20260714
9271,1,1,1,1,1,0,0,20260714,20260714
5120,1,1,1,1,1,0,0,20260714,20260714
5121,1,1,1,1,1,0,0,20260714,20260714
5076,1,1,1,1,1,0,0,20260714,20260714
5075,1,1,1,1,1,0,0,20260714,20260714
5119,1,1,1,1,1,0,0,20260714,20260714
5118,1,1,1,1,1,0,0,20260714,20260714
5122,1,1,1,1,1,0,0,20260714,20260714
5096,1,1,1,1,1,0,0,20260714,20260714
5117,1,1,1,1,1,0,0,20260714,20260714
5116,1,1,1,1,1,0,0,20260714,20260714
5095,1,1,1,1,1,0,0,20260714,20260714
5085,1,1,1,1,1,0,0,20260714,20260714
5115,1,1,1,1,1,0,0,20260714,20260714
9268,1,1,1,1,1,0,0,20260714,20260714
5114,1,1,1,1,1,0,0,20260714,20260714
5113,1,1,1,1,1,0,0,20260714,20260714
5081,1,1,1,1,1,0,0,20260714,20260714
5112,1,1,1,1,1,0,0,20260714,20260714
5111,1,1,1,1,1,0,0,20260714,20260714
5110,1,1,1,1,1,0,0,20260714,20260714
5109,1,1,1,1,1,0,0,20260714,20260714
5108,1,1,1,1,1,0,0,20260714,20260714
5107,1,1,1,1,1,0,0,20260714,20260714
5084,1,1,1,1,1,0,0,20260714,20260714
5106,1,1,1,1,1,0,0,20260714,20260714
5083,1,1,1,1,1,0,0,20260714,20260714
5105,1,1,1,1,1,0,0,20260714,20260714
5104,1,1,1,1,1,0,0,20260714,20260714
5054,1,1,1,1,1,0,0,20260714,20260714
5082,1,1,1,1,1,0,0,20260714,20260714
5094,1,1,1,1,1,0,0,20260714,20260714
5080,1,1,1,1,1,0,0,20260714,20260714
5093,1,1,1,1,1,0,0,20260714,20260714
5092,1,1,1,1,1,0,0,20260714,20260714
5053,1,1,1,1,1,0,0,20260714,20260714
5052,1,1,1,1,1,0,0,20260714,20260714
5091,1,1,1,1,1,0,0,20260714,20260714
5079,1,1,1,1,1,0,0,20260714,20260714
5051,1,1,1,1,1,0,0,20260714,20260714
5090,1,1,1,1,1,0,0,20260714,20260714
5089,1,1,1,1,1,0,0,20260714,20260714
5103,1,1,1,1,1,0,0,20260714,20260714
5078,1,1,1,1,1,0,0,20260714,20260714
5102,1,1,1,1,1,0,0,20260714,20260714
5097,1,1,1,1,1,0,0,20260714,20260714
9269,1,1,1,1,1,0,0,20260714,20260714
5101,1,1,1,1,1,0,0,20260714,20260714
5100,1,1,1,1,1,0,0,20260714,20260714
5088,1,1,1,1,1,0,0,20260714,20260714
13279,1,1,1,1,1,0,0,20260714,20260715
13280,1,1,1,1,1,0,0,20260714,20260715
13281,1,1,1,1,1,0,0,20260714,20260715
13282,1,1,1,1,1,0,0,20260714,20260715
13283,1,1,1,1,1,0,0,20260714,20260715
13284,1,1,1,1,1,0,0,20260714,20260715
13285,1,1,1,1,1,0,0,20260714,20260715
13286,1,1,1,1,1,0,0,20260714,20260715
13287,1,1,1,1,1,0,0,20260714,20260715
13288,1,1,1,1,1,0,0,20260714,20260715
13289,1,1,1,1,1,0,0,20260714,20260715
13290,1,1,1,1,1,0,0,20260714,20260715
13291,1,1,1,1,1,0,0,20260714,20260715
13292,1,1,1,1,1,0,0,20260714,20260715
13293,1,1,1,1,1,0,0,20260714,20260715
13294,1,1,1,1,1,0,0,20260714,20260715
13295,1,1,1,1,1,0,0,20260714,20260715
13296,1,1,1,1,1,0,0,20260714,20260715
13297,1,1,1,1,1,0,0,20260714,20260715
13365,1,1,1,1,1,0,0,20260714,20260715
13366,1,1,1,1,1,0,0,20260714,20260715
13367,1,1,1,1,1,0,0,20260714,20260715
13368,1,1,1,1,1,0,0,20260714,20260715
13369,1,1,1,1,1,0,0,20260714,20260715
13370,1,1,1,1,1,0,0,20260714,20260715
13371,1,1,1,1,1,0,0,20260714,20260715
13372,1,1,1,1,1,0,0,20260714,20260715
13373,1,1,1,1,1,0,0,20260714,20260715
13374,1,1,1,1,1,0,0,20260714,20260715
13234,1,1,1,1,1,0,0,20260714,20260715
13235,1,1,1,1,1,0,0,20260714,20260715
13236,1,1,1,1,1,0,0,20260714,20260715
13237,1,1,1,1,1,0,0,20260714,20260715
13238,1,1,1,1,1,0,0,20260714,20260715
13239,1,1,1,1,1,0,0,20260714,20260715
13375,1,1,1,1,1,0,0,20260714,20260715
13240,1,1,1,1,1,0,0,20260714,20260715
13376,1,1,1,1,1,0,0,20260714,20260715
13241,1,1,1,1,1,0,0,20260714,20260715
13242,1,1,1,1,1,0,0,20260714,20260715
13243,1,1,1,1,1,0,0,20260714,20260715
13244,1,1,1,1,1,0,0,20260714,20260715
13245,1,1,1,1,1,0,0,20260714,20260715
13246,1,1,1,1,1,0,0,20260714,20260715
13377,1,1,1,1,1,0,0,20260714,20260715
13378,1,1,1,1,1,0,0,20260714,20260715
13734,1,1,1,1,1,0,0,20260714,20260715
13379,1,1,1,1,1,0,0,20260714,20260715
13380,1,1,1,1,1,0,0,20260714,20260715
13381,1,1,1,1,1,0,0,20260714,20260715
13382,1,1,1,1,1,0,0,20260714,20260715
13247,1,1,1,1,1,0,0,20260714,20260715
13723,1,1,1,1,1,0,0,20260714,20260715
13248,1,1,1,1,1,0,0,20260714,20260715
13249,1,1,1,1,1,0,0,20260714,20260715
13250,1,1,1,1,1,0,0,20260714,20260715
13251,1,1,1,1,1,0,0,20260714,20260715
13252,1,1,1,1,1,0,0,20260714,20260715
13253,1,1,1,1,1,0,0,20260714,20260715
13733,1,1,1,1,1,0,0,20260714,20260715
13254,1,1,1,1,1,0,0,20260714,20260715
13255,1,1,1,1,1,0,0,20260714,20260715
13732,1,1,1,1,1,0,0,20260714,20260715
13695,1,1,1,1,1,0,0,20260714,20260715
13697,1,1,1,1,1,0,0,20260714,20260715
13698,1,1,1,1,1,0,0,20260714,20260715
13699,1,1,1,1,1,0,0,20260714,20260715
13700,1,1,1,1,1,0,0,20260714,20260715
13701,1,1,1,1,1,0,0,20260714,20260715
13702,1,1,1,1,1,0,0,20260714,20260715
13703,1,1,1,1,1,0,0,20260714,20260715
13259,1,1,1,1,1,0,0,20260714,20260715
13726,1,1,1,1,1,0,0,20260714,20260715
13260,1,1,1,1,1,0,0,20260714,20260715
13261,1,1,1,1,1,0,0,20260714,20260715
13725,1,1,1,1,1,0,0,20260714,20260715
13262,1,1,1,1,1,0,0,20260714,20260715
13263,1,1,1,1,1,0,0,20260714,20260715
13264,1,1,1,1,1,0,0,20260714,20260715
13265,1,1,1,1,1,0,0,20260714,20260715
13266,1,1,1,1,1,0,0,20260714,20260715
13704,1,1,1,1,1,0,0,20260714,20260715
13705,1,1,1,1,1,0,0,20260714,20260715
13706,1,1,1,1,1,0,0,20260714,20260715
13707,1,1,1,1,1,0,0,20260714,20260715
13708,1,1,1,1,1,0,0,20260714,20260715
13709,1,1,1,1,1,0,0,20260714,20260715
13710,1,1,1,1,1,0,0,20260714,20260715
13711,1,1,1,1,1,0,0,20260714,20260715
13712,1,1,1,1,1,0,0,20260714,20260715
13713,1,1,1,1,1,0,0,20260714,20260715
13714,1,1,1,1,1,0,0,20260714,20260715
13715,1,1,1,1,1,0,0,20260714,20260715
13716,1,1,1,1,1,0,0,20260714,20260715
13717,1,1,1,1,1,0,0,20260714,20260715
13718,1,1,1,1,1,0,0,20260714,20260715
13719,1,1,1,1,1,0,0,20260714,20260715
13720,1,1,1,1,1,0,0,20260714,20260715
13721,1,1,1,1,1,0,0,20260714,20260715
13722,1,1,1,1,1,0,0,20260714,20260715
13267,1,1,1,1,1,0,0,20260714,20260715
13268,1,1,1,1,1,0,0,20260714,20260715
13269,1,1,1,1,1,0,0,20260714,20260715
13270,1,1,1,1,1,0,0,20260714,20260715
13271,1,1,1,1,1,0,0,20260714,20260715
13272,1,1,1,1,1,0,0,20260714,20260715
13273,1,1,1,1,1,0,0,20260714,20260715
13274,1,1,1,1,1,0,0,20260714,20260715
13275,1,1,1,1,1,0,0,20260714,20260715
13233,1,1,1,1,1,0,0,20260714,20260715
13724,1,1,1,1,1,0,0,20260714,20260715
13739,1,1,1,1,1,0,0,20260714,20260715
13738,1,1,1,1,1,0,0,20260714,20260715
13737,1,1,1,1,1,0,0,20260714,20260715
13736,1,1,1,1,1,0,0,20260714,20260715
13735,1,1,1,1,1,0,0,20260714,20260715
13276,1,1,1,1,1,0,0,20260714,20260715
13277,1,1,1,1,1,0,0,20260714,20260715
13278,1,1,1,1,1,0,0,20260714,20260715
13687,1,1,1,1,1,0,0,20260714,20260715
13688,1,1,1,1,1,0,0,20260714,20260715
13689,1,1,1,1,1,0,0,20260714,20260715
13690,1,1,1,1,1,0,0,20260714,20260715
13691,1,1,1,1,1,0,0,20260714,20260715
13692,1,1,1,1,1,0,0,20260714,20260715
13693,1,1,1,1,1,0,0,20260714,20260715
13694,1,1,1,1,1,0,0,20260714,20260715
13696,1,1,1,1,1,0,0,20260714,20260715
13731,1,1,1,1,1,0,0,20260714,20260715
13730,1,1,1,1,1,0,0,20260714,20260715
13729,1,1,1,1,1,0,0,20260714,20260715
13728,1,1,1,1,1,0,0,20260714,20260715
13727,1,1,1,1,1,0,0,20260714,20260715
13256,1,1,1,1,1,0,0,20260714,20260715
13257,1,1,1,1,1,0,0,20260714,20260715
13383,1,1,1,1,1,0,0,20260714,20260715
13679,1,1,1,1,1,0,0,20260714,20260715
13258,1,1,1,1,1,0,0,20260714,20260715
13680,1,1,1,1,1,0,0,20260714,20260715
13681,1,1,1,1,1,0,0,20260714,20260715
13682,1,1,1,1,1,0,0,20260714,20260715
13683,1,1,1,1,1,0,0,20260714,20260715
13684,1,1,1,1,1,0,0,20260714,20260715
13685,1,1,1,1,1,0,0,20260714,20260715
13686,1,1,1,1,1,0,0,20260714,20260715
14571,0,1,1,1,0,0,0,20260714,20260716
14569,0,1,1,1,0,0,0,20260714,20260716
13225,0,1,1,1,0,0,0,20260714,20260716
10795,0,1,1,1,0,0,0,20260714,20260716
14566,0,1,1,1,0,0,0,20260714,20260716
14564,0,1,1,1,0,0,0,20260714,20260716
13227,0,1,1,1,0,0,0,20260714,20260716
14562,0,1,1,1,0,0,0,20260714,20260716
14556,0,1,1,1,0,0,0,20260714,20260716
12711,1,1,1,1,1,0,0,20260714,20260717
13229,0,1,1,1,1,0,0,20260714,20260717
14511,0,1,1,1,1,0,0,20260714,20260717
14514,0,1,1,1,1,0,0,20260714,20260717
14548,0,1,1,1,1,0,0,20260714,20260717
14546,0,1,1,1,1,0,0,20260714,20260717
14544,0,1,1,1,1,0,0,20260714,20260717
14542,0,1,1,1,1,0,0,20260714,20260717
14540,0,1,1,1,1,0,0,20260714,20260717
14538,0,1,1,1,1,0,0,20260714,20260717
14505,0,1,1,1,1,0,0,20260714,20260717
14507,0,1,1,1,1,0,0,20260714,20260717
14536,0,1,1,1,1,0,0,20260714,20260717
14534,0,1,1,1,1,0,0,20260714,20260717
14509,0,1,1,1,1,0,0,20260714,20260717
14532,0,1,1,1,1,0,0,20260714,20260717
14530,0,1,1,1,1,0,0,20260714,20260717
14528,0,1,1,1,1,0,0,20260714,20260717
14516,0,1,1,1,1,0,0,20260714,20260717
12702,1,1,1,1,1,0,0,20260714,20260717
12703,1,1,1,1,1,0,0,20260714,20260717
12704,1,1,1,1,1,0,0,20260714,20260717
14518,0,1,1,1,1,0,0,20260714,20260717
12705,1,1,1,1,1,0,0,20260714,20260717
12706,1,1,1,1,1,0,0,20260714,20260717
12707,1,1,1,1,1,0,0,20260714,20260717
12708,1,1,1,1,1,0,0,20260714,20260717
12709,1,1,1,1,1,0,0,20260714,20260717
14560,0,1,1,1,1,0,0,20260714,20260717
14558,0,1,1,1,1,0,0,20260714,20260717
14554,0,1,1,1,1,0,0,20260714,20260717
12710,1,1,1,1,1,0,0,20260714,20260717
