service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
14478,1,0,0,0,0,0,0,20260713,20260713
14468,1,0,0,0,0,0,0,20260713,20260713
14485,1,0,0,0,0,0,0,20260713,20260713
14471,1,0,0,0,0,0,0,20260713,20260713
13191,1,0,0,0,0,0,0,20260713,20260713
14474,1,0,0,0,0,0,0,20260713,20260713
14528,1,0,0,0,0,0,0,20260713,20260713
14482,1,0,0,0,0,0,0,20260713,20260713
9234,1,1,1,1,1,0,0,20260713,20260714
5086,1,1,1,1,1,0,0,20260713,20260714
5018,1,1,1,1,1,0,0,20260713,20260714
9235,1,1,1,1,1,0,0,20260713,20260714
9236,1,1,1,1,1,0,0,20260713,20260714
5082,1,1,1,1,1,0,0,20260713,20260714
5068,1,1,1,1,1,0,0,20260713,20260714
5069,1,1,1,1,1,0,0,20260713,20260714
5070,1,1,1,1,1,0,0,20260713,20260714
5083,1,1,1,1,1,0,0,20260713,20260714
5071,1,1,1,1,1,0,0,20260713,20260714
5072,1,1,1,1,1,0,0,20260713,20260714
5084,1,1,1,1,1,0,0,20260713,20260714
5039,1,1,1,1,1,0,0,20260713,20260714
5081,1,1,1,1,1,0,0,20260713,20260714
5080,1,1,1,1,1,0,0,20260713,20260714
5079,1,1,1,1,1,0,0,20260713,20260714
5078,1,1,1,1,1,0,0,20260713,20260714
5077,1,1,1,1,1,0,0,20260713,20260714
5076,1,1,1,1,1,0,0,20260713,20260714
5075,1,1,1,1,1,0,0,20260713,20260714
5074,1,1,1,1,1,0,0,20260713,20260714
5073,1,1,1,1,1,0,0,20260713,20260714
5064,1,1,1,1,1,0,0,20260713,20260714
5063,1,1,1,1,1,0,0,20260713,20260714
5062,1,1,1,1,1,0,0,20260713,20260714
5061,1,1,1,1,1,0,0,20260713,20260714
5060,1,1,1,1,1,0,0,20260713,20260714
5059,1,1,1,1,1,0,0,20260713,20260714
5058,1,1,1,1,1,0,0,20260713,20260714
5057,1,1,1,1,1,0,0,20260713,20260714
5040,1,1,1,1,1,0,0,20260713,20260714
5056,1,1,1,1,1,0,0,20260713,20260714
5055,1,1,1,1,1,0,0,20260713,20260714
5054,1,1,1,1,1,0,0,20260713,20260714
5053,1,1,1,1,1,0,0,20260713,20260714
5052,1,1,1,1,1,0,0,20260713,20260714
5051,1,1,1,1,1,0,0,20260713,20260714
5050,1,1,1,1,1,0,0,20260713,20260714
5049,1,1,1,1,1,0,0,20260713,20260714
5048,1,1,1,1,1,0,0,20260713,20260714
5047,1,1,1,1,1,0,0,20260713,20260714
5046,1,1,1,1,1,0,0,20260713,20260714
5045,1,1,1,1,1,0,0,20260713,20260714
5044,1,1,1,1,1,0,0,20260713,20260714
5041,1,1,1,1,1,0,0,20260713,20260714
5042,1,1,1,1,1,0,0,20260713,20260714
5085,1,1,1,1,1,0,0,20260713,20260714
5043,1,1,1,1,1,0,0,20260713,20260714
5065,1,1,1,1,1,0,0,20260713,20260714
5066,1,1,1,1,1,0,0,20260713,20260714
5067,1,1,1,1,1,0,0,20260713,20260714
5015,1,1,1,1,1,0,0,20260713,20260714
5016,1,1,1,1,1,0,0,20260713,20260714
5017,1,1,1,1,1,0,0,20260713,20260714
9237,1,1,1,1,1,0,0,20260713,20260714
13227,1,1,1,1,1,0,0,20260713,20260715
13345,1,1,1,1,1,0,0,20260713,20260715
13344,1,1,1,1,1,0,0,20260713,20260715
13343,1,1,1,1,1,0,0,20260713,20260715
13342,1,1,1,1,1,0,0,20260713,20260715
13341,1,1,1,1,1,0,0,20260713,20260715
13340,1,1,1,1,1,0,0,20260713,20260715
13339,1,1,1,1,1,0,0,20260713,20260715
13338,1,1,1,1,1,0,0,20260713,20260715
13337,1,1,1,1,1,0,0,20260713,20260715
13336,1,1,1,1,1,0,0,20260713,20260715
13335,1,1,1,1,1,0,0,20260713,20260715
13334,1,1,1,1,1,0,0,20260713,20260715
13333,1,1,1,1,1,0,0,20260713,20260715
13332,1,1,1,1,1,0,0,20260713,20260715
13331,1,1,1,1,1,0,0,20260713,20260715
13330,1,1,1,1,1,0,0,20260713,20260715
13329,1,1,1,1,1,0,0,20260713,20260715
13328,1,1,1,1,1,0,0,20260713,20260715
13260,1,1,1,1,1,0,0,20260713,20260715
13259,1,1,1,1,1,0,0,20260713,20260715
13258,1,1,1,1,1,0,0,20260713,20260715
13257,1,1,1,1,1,0,0,20260713,20260715
13256,1,1,1,1,1,0,0,20260713,20260715
13255,1,1,1,1,1,0,0,20260713,20260715
13254,1,1,1,1,1,0,0,20260713,20260715
13253,1,1,1,1,1,0,0,20260713,20260715
13252,1,1,1,1,1,0,0,20260713,20260715
13251,1,1,1,1,1,0,0,20260713,20260715
13250,1,1,1,1,1,0,0,20260713,20260715
13702,1,1,1,1,1,0,0,20260713,20260715
13676,1,1,1,1,1,0,0,20260713,20260715
13675,1,1,1,1,1,0,0,20260713,20260715
13674,1,1,1,1,1,0,0,20260713,20260715
13673,1,1,1,1,1,0,0,20260713,20260715
13672,1,1,1,1,1,0,0,20260713,20260715
13671,1,1,1,1,1,0,0,20260713,20260715
13701,1,1,1,1,1,0,0,20260713,20260715
13700,1,1,1,1,1,0,0,20260713,20260715
13699,1,1,1,1,1,0,0,20260713,20260715
13698,1,1,1,1,1,0,0,20260713,20260715
13697,1,1,1,1,1,0,0,20260713,20260715
13696,1,1,1,1,1,0,0,20260713,20260715
13695,1,1,1,1,1,0,0,20260713,20260715
13694,1,1,1,1,1,0,0,20260713,20260715
13693,1,1,1,1,1,0,0,20260713,20260715
13692,1,1,1,1,1,0,0,20260713,20260715
13691,1,1,1,1,1,0,0,20260713,20260715
13690,1,1,1,1,1,0,0,20260713,20260715
13689,1,1,1,1,1,0,0,20260713,20260715
13688,1,1,1,1,1,0,0,20260713,20260715
13687,1,1,1,1,1,0,0,20260713,20260715
13686,1,1,1,1,1,0,0,20260713,20260715
13685,1,1,1,1,1,0,0,20260713,20260715
13684,1,1,1,1,1,0,0,20260713,20260715
13683,1,1,1,1,1,0,0,20260713,20260715
13682,1,1,1,1,1,0,0,20260713,20260715
13681,1,1,1,1,1,0,0,20260713,20260715
13680,1,1,1,1,1,0,0,20260713,20260715
13679,1,1,1,1,1,0,0,20260713,20260715
13249,1,1,1,1,1,0,0,20260713,20260715
13196,1,1,1,1,1,0,0,20260713,20260715
13197,1,1,1,1,1,0,0,20260713,20260715
13198,1,1,1,1,1,0,0,20260713,20260715
