service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13686,1,1,1,1,1,0,0,20260715,20260715
13685,1,1,1,1,1,0,0,20260715,20260715
13683,1,1,1,1,1,0,0,20260715,20260715
13334,1,1,1,1,1,0,0,20260715,20260715
13333,1,1,1,1,1,0,0,20260715,20260715
13332,1,1,1,1,1,0,0,20260715,20260715
13331,1,1,1,1,1,0,0,20260715,20260715
13330,1,1,1,1,1,0,0,20260715,20260715
13329,1,1,1,1,1,0,0,20260715,20260715
13328,1,1,1,1,1,0,0,20260715,20260715
13327,1,1,1,1,1,0,0,20260715,20260715
13326,1,1,1,1,1,0,0,20260715,20260715
13325,1,1,1,1,1,0,0,20260715,20260715
13682,1,1,1,1,1,0,0,20260715,20260715
13681,1,1,1,1,1,0,0,20260715,20260715
13680,1,1,1,1,1,0,0,20260715,20260715
13657,1,1,1,1,1,0,0,20260715,20260715
13679,1,1,1,1,1,0,0,20260715,20260715
13658,1,1,1,1,1,0,0,20260715,20260715
13678,1,1,1,1,1,0,0,20260715,20260715
13677,1,1,1,1,1,0,0,20260715,20260715
13676,1,1,1,1,1,0,0,20260715,20260715
13675,1,1,1,1,1,0,0,20260715,20260715
13674,1,1,1,1,1,0,0,20260715,20260715
13673,1,1,1,1,1,0,0,20260715,20260715
13245,1,1,1,1,1,0,0,20260715,20260715
13244,1,1,1,1,1,0,0,20260715,20260715
13243,1,1,1,1,1,0,0,20260715,20260715
13242,1,1,1,1,1,0,0,20260715,20260715
13241,1,1,1,1,1,0,0,20260715,20260715
13240,1,1,1,1,1,0,0,20260715,20260715
13239,1,1,1,1,1,0,0,20260715,20260715
13238,1,1,1,1,1,0,0,20260715,20260715
13237,1,1,1,1,1,0,0,20260715,20260715
13648,1,1,1,1,1,0,0,20260715,20260715
13324,1,1,1,1,1,0,0,20260715,20260715
13323,1,1,1,1,1,0,0,20260715,20260715
13255,1,1,1,1,1,0,0,20260715,20260715
13254,1,1,1,1,1,0,0,20260715,20260715
13253,1,1,1,1,1,0,0,20260715,20260715
13214,1,1,1,1,1,0,0,20260715,20260715
13252,1,1,1,1,1,0,0,20260715,20260715
13213,1,1,1,1,1,0,0,20260715,20260715
13251,1,1,1,1,1,0,0,20260715,20260715
13250,1,1,1,1,1,0,0,20260715,20260715
13249,1,1,1,1,1,0,0,20260715,20260715
13204,1,1,1,1,1,0,0,20260715,20260715
13203,1,1,1,1,1,0,0,20260715,20260715
13212,1,1,1,1,1,0,0,20260715,20260715
13248,1,1,1,1,1,0,0,20260715,20260715
13202,1,1,1,1,1,0,0,20260715,20260715
13247,1,1,1,1,1,0,0,20260715,20260715
13201,1,1,1,1,1,0,0,20260715,20260715
13200,1,1,1,1,1,0,0,20260715,20260715
13246,1,1,1,1,1,0,0,20260715,20260715
13199,1,1,1,1,1,0,0,20260715,20260715
13647,1,1,1,1,1,0,0,20260715,20260715
13198,1,1,1,1,1,0,0,20260715,20260715
13197,1,1,1,1,1,0,0,20260715,20260715
13196,1,1,1,1,1,0,0,20260715,20260715
13195,1,1,1,1,1,0,0,20260715,20260715
13646,1,1,1,1,1,0,0,20260715,20260715
13645,1,1,1,1,1,0,0,20260715,20260715
13644,1,1,1,1,1,0,0,20260715,20260715
13211,1,1,1,1,1,0,0,20260715,20260715
13194,1,1,1,1,1,0,0,20260715,20260715
13643,1,1,1,1,1,0,0,20260715,20260715
13642,1,1,1,1,1,0,0,20260715,20260715
13641,1,1,1,1,1,0,0,20260715,20260715
13193,1,1,1,1,1,0,0,20260715,20260715
13640,1,1,1,1,1,0,0,20260715,20260715
13639,1,1,1,1,1,0,0,20260715,20260715
13192,1,1,1,1,1,0,0,20260715,20260715
13191,1,1,1,1,1,0,0,20260715,20260715
13638,1,1,1,1,1,0,0,20260715,20260715
13210,1,1,1,1,1,0,0,20260715,20260715
13637,1,1,1,1,1,0,0,20260715,20260715
13341,1,1,1,1,1,0,0,20260715,20260715
13340,1,1,1,1,1,0,0,20260715,20260715
13339,1,1,1,1,1,0,0,20260715,20260715
13338,1,1,1,1,1,0,0,20260715,20260715
13337,1,1,1,1,1,0,0,20260715,20260715
13336,1,1,1,1,1,0,0,20260715,20260715
13335,1,1,1,1,1,0,0,20260715,20260715
13684,1,1,1,1,1,0,0,20260715,20260715
13236,1,1,1,1,1,0,0,20260715,20260715
13672,1,1,1,1,1,0,0,20260715,20260715
13671,1,1,1,1,1,0,0,20260715,20260715
13670,1,1,1,1,1,0,0,20260715,20260715
13235,1,1,1,1,1,0,0,20260715,20260715
13234,1,1,1,1,1,0,0,20260715,20260715
13233,1,1,1,1,1,0,0,20260715,20260715
13232,1,1,1,1,1,0,0,20260715,20260715
13231,1,1,1,1,1,0,0,20260715,20260715
13230,1,1,1,1,1,0,0,20260715,20260715
13229,1,1,1,1,1,0,0,20260715,20260715
13228,1,1,1,1,1,0,0,20260715,20260715
13227,1,1,1,1,1,0,0,20260715,20260715
13226,1,1,1,1,1,0,0,20260715,20260715
13225,1,1,1,1,1,0,0,20260715,20260715
13659,1,1,1,1,1,0,0,20260715,20260715
13660,1,1,1,1,1,0,0,20260715,20260715
13669,1,1,1,1,1,0,0,20260715,20260715
13668,1,1,1,1,1,0,0,20260715,20260715
13661,1,1,1,1,1,0,0,20260715,20260715
13224,1,1,1,1,1,0,0,20260715,20260715
13223,1,1,1,1,1,0,0,20260715,20260715
13662,1,1,1,1,1,0,0,20260715,20260715
13667,1,1,1,1,1,0,0,20260715,20260715
13222,1,1,1,1,1,0,0,20260715,20260715
13666,1,1,1,1,1,0,0,20260715,20260715
13665,1,1,1,1,1,0,0,20260715,20260715
13664,1,1,1,1,1,0,0,20260715,20260715
13221,1,1,1,1,1,0,0,20260715,20260715
13663,1,1,1,1,1,0,0,20260715,20260715
