service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10796,1,1,1,1,1,1,1,20260704,20260704
10797,1,1,1,1,1,1,1,20260704,20260705
10798,1,1,1,1,1,1,1,20260704,20260705
10799,1,1,1,1,1,1,1,20260704,20260705
9271,1,1,1,1,1,0,0,20260704,20260707
9793,1,1,1,1,1,0,0,20260704,20260707
9274,1,1,1,1,1,0,0,20260704,20260707
9273,1,1,1,1,1,0,0,20260704,20260707
9272,1,1,1,1,1,0,0,20260704,20260707
9823,0,0,0,0,0,1,0,20260704,20260707
9822,0,0,0,0,0,0,1,20260704,20260707
9821,0,0,0,0,0,0,1,20260704,20260707
9820,0,0,0,0,0,1,0,20260704,20260707
9819,0,0,0,0,0,0,1,20260704,20260707
9818,0,0,0,0,0,0,1,20260704,20260707
9817,0,0,0,0,0,1,0,20260704,20260707
9816,0,0,0,0,0,1,0,20260704,20260707
9815,0,0,0,0,0,0,1,20260704,20260707
9814,0,0,0,0,0,0,1,20260704,20260707
9813,0,0,0,0,0,0,1,20260704,20260707
9812,0,0,0,0,0,0,1,20260704,20260707
9811,0,0,0,0,0,1,0,20260704,20260707
9789,1,1,1,1,1,0,0,20260704,20260707
9790,1,1,1,1,1,0,0,20260704,20260707
9810,0,0,0,0,0,1,0,20260704,20260707
9809,1,1,1,1,1,0,0,20260704,20260707
9808,1,1,1,1,1,0,0,20260704,20260707
9807,1,1,1,1,1,0,0,20260704,20260707
9806,1,1,1,1,1,0,0,20260704,20260707
9805,1,1,1,1,1,0,0,20260704,20260707
9804,1,1,1,1,1,0,0,20260704,20260707
9803,1,1,1,1,1,0,0,20260704,20260707
9791,1,1,1,1,1,0,0,20260704,20260707
9792,1,1,1,1,1,0,0,20260704,20260707
9802,1,1,1,1,1,0,0,20260704,20260707
9801,1,1,1,1,1,0,0,20260704,20260707
9800,1,1,1,1,1,0,0,20260704,20260707
9799,1,1,1,1,1,0,0,20260704,20260707
9798,1,1,1,1,1,0,0,20260704,20260707
9797,1,1,1,1,1,0,0,20260704,20260707
9796,1,1,1,1,1,0,0,20260704,20260707
9795,1,1,1,1,1,0,0,20260704,20260707
9794,1,1,1,1,1,0,0,20260704,20260707
9277,1,1,1,1,1,0,0,20260704,20260707
9276,1,1,1,1,1,0,0,20260704,20260707
9275,1,1,1,1,1,0,0,20260704,20260707
9783,1,1,1,1,1,0,0,20260704,20260707
9784,1,1,1,1,1,0,0,20260704,20260707
