service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12977,0,0,0,1,0,0,0,20260611,20260611
12984,0,0,0,1,0,0,0,20260611,20260611
18597,0,0,0,1,0,0,0,20260611,20260611
18651,0,0,0,1,0,0,0,20260611,20260611
19954,0,0,0,1,0,0,0,20260611,20260611
19957,0,0,0,1,0,0,0,20260611,20260611
20005,0,0,0,1,0,0,0,20260611,20260611
19960,0,0,0,1,0,0,0,20260611,20260611
20008,0,0,0,1,0,0,0,20260611,20260611
20011,0,0,0,1,0,0,0,20260611,20260611
19963,0,0,0,1,0,0,0,20260611,20260611
19966,0,0,0,1,0,0,0,20260611,20260611
19969,0,0,0,1,0,0,0,20260611,20260611
19972,0,0,0,1,0,0,0,20260611,20260611
19975,0,0,0,1,0,0,0,20260611,20260611
20014,0,0,0,1,0,0,0,20260611,20260611
19978,0,0,0,1,0,0,0,20260611,20260611
19981,0,0,0,1,0,0,0,20260611,20260611
20017,0,0,0,1,0,0,0,20260611,20260611
19984,0,0,0,1,0,0,0,20260611,20260611
19987,0,0,0,1,0,0,0,20260611,20260611
20020,0,0,0,1,0,0,0,20260611,20260611
19990,0,0,0,1,0,0,0,20260611,20260611
20023,0,0,0,1,0,0,0,20260611,20260611
19993,0,0,0,1,0,0,0,20260611,20260611
19996,0,0,0,1,0,0,0,20260611,20260611
19999,0,0,0,1,0,0,0,20260611,20260611
20026,0,0,0,1,0,0,0,20260611,20260611
20002,0,0,0,1,0,0,0,20260611,20260611
19942,0,0,0,1,0,0,0,20260611,20260611
19945,0,0,0,1,0,0,0,20260611,20260611
19948,0,0,0,1,0,0,0,20260611,20260611
19951,0,0,0,1,0,0,0,20260611,20260611
15353,0,0,0,1,0,0,0,20260611,20260611
5857,1,1,1,1,1,0,0,20260611,20260613
5858,1,1,1,1,1,0,0,20260611,20260613
5859,1,1,1,1,1,0,0,20260611,20260613
5860,1,1,1,1,1,0,0,20260611,20260613
5861,0,0,0,0,0,1,1,20260611,20260613
7538,0,0,0,0,0,1,1,20260611,20260613
7537,0,0,0,0,0,1,1,20260611,20260613
7536,0,0,0,0,0,1,1,20260611,20260613
7535,0,0,0,0,0,1,1,20260611,20260613
7534,0,0,0,0,0,1,1,20260611,20260613
7533,0,0,0,0,0,1,1,20260611,20260613
7532,0,0,0,0,0,1,1,20260611,20260613
7531,0,0,0,0,0,1,1,20260611,20260613
7530,0,0,0,0,0,1,1,20260611,20260613
7529,1,1,1,1,1,0,0,20260611,20260613
7528,1,1,1,1,1,0,0,20260611,20260613
7527,1,1,1,1,1,0,0,20260611,20260613
7526,1,1,1,1,1,0,0,20260611,20260613
7525,1,1,1,1,1,0,0,20260611,20260613
7524,1,1,1,1,1,0,0,20260611,20260613
7523,1,1,1,1,1,0,0,20260611,20260613
7522,1,1,1,1,1,0,0,20260611,20260613
7521,1,1,1,1,1,0,0,20260611,20260613
7520,1,1,1,1,1,0,0,20260611,20260613
7519,1,1,1,1,1,0,0,20260611,20260613
7518,1,1,1,1,1,0,0,20260611,20260613
7517,1,1,1,1,1,0,0,20260611,20260613
7516,1,1,1,1,1,0,0,20260611,20260613
5885,1,1,1,1,1,0,0,20260611,20260613
5886,1,1,1,1,1,0,0,20260611,20260613
5887,1,1,1,1,1,0,0,20260611,20260613
5888,1,1,1,1,1,0,0,20260611,20260613
5889,1,1,1,1,1,0,0,20260611,20260613
5890,1,1,1,1,1,0,0,20260611,20260613
5891,1,1,1,1,1,0,0,20260611,20260613
5892,1,1,1,1,1,0,0,20260611,20260613
5893,1,1,1,1,1,0,0,20260611,20260613
5894,1,1,1,1,1,0,0,20260611,20260613
5895,1,1,1,1,1,0,0,20260611,20260613
5896,1,1,1,1,1,0,0,20260611,20260613
5897,1,1,1,1,1,0,0,20260611,20260613
5898,0,0,0,0,0,1,1,20260611,20260613
5899,0,0,0,0,0,1,1,20260611,20260613
7515,1,1,1,1,1,0,0,20260611,20260613
7514,1,1,1,1,1,0,0,20260611,20260613
7513,1,1,1,1,1,0,0,20260611,20260613
7512,1,1,1,1,1,0,0,20260611,20260613
7511,1,1,1,1,1,0,0,20260611,20260613
7510,1,1,1,1,1,0,0,20260611,20260613
7509,1,1,1,1,1,0,0,20260611,20260613
7508,1,1,1,1,1,0,0,20260611,20260613
7507,1,1,1,1,1,0,0,20260611,20260613
7506,1,1,1,1,1,0,0,20260611,20260613
7505,1,1,1,1,1,0,0,20260611,20260613
7504,1,1,1,1,1,0,0,20260611,20260613
7503,1,1,1,1,1,0,0,20260611,20260613
7502,1,1,1,1,1,0,0,20260611,20260613
7501,1,1,1,1,1,0,0,20260611,20260613
7500,1,1,1,1,1,0,0,20260611,20260613
7499,1,1,1,1,1,0,0,20260611,20260613
5917,1,1,1,1,1,0,0,20260611,20260613
5918,1,1,1,1,1,0,0,20260611,20260613
5919,1,1,1,1,1,0,0,20260611,20260613
5920,1,1,1,1,1,0,0,20260611,20260613
5921,1,1,1,1,1,0,0,20260611,20260613
5922,1,1,1,1,1,0,0,20260611,20260613
5923,1,1,1,1,1,0,0,20260611,20260613
5924,1,1,1,1,1,0,0,20260611,20260613
5925,1,1,1,1,1,0,0,20260611,20260613
5926,1,1,1,1,1,0,0,20260611,20260613
5927,1,1,1,1,1,0,0,20260611,20260613
5928,1,1,1,1,1,0,0,20260611,20260613
5929,1,1,1,1,1,0,0,20260611,20260613
5930,1,1,1,1,1,0,0,20260611,20260613
5931,1,1,1,1,1,0,0,20260611,20260613
5932,1,1,1,1,1,0,0,20260611,20260613
5933,1,1,1,1,1,0,0,20260611,20260613
5934,1,1,1,1,1,0,0,20260611,20260613
5935,1,1,1,1,1,0,0,20260611,20260613
