service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
17105,1,0,0,0,0,0,0,20260601,20260601
18383,1,1,1,1,1,1,1,20260601,20260607
18387,1,1,1,1,1,1,1,20260601,20260607
18391,1,1,1,1,1,1,1,20260601,20260607
18395,1,1,1,1,1,1,1,20260601,20260607
18399,1,1,1,1,1,0,0,20260601,20260607
18403,1,1,1,1,1,1,1,20260601,20260607
18407,1,1,1,1,1,1,1,20260601,20260607
18411,1,1,1,1,1,1,1,20260601,20260607
18415,1,1,1,1,1,1,1,20260601,20260607
18419,1,1,1,1,1,1,1,20260601,20260607
18423,1,1,1,1,1,1,1,20260601,20260607
18427,1,1,1,1,1,1,1,20260601,20260607
18431,1,1,1,1,1,1,1,20260601,20260607
18435,1,1,1,1,1,1,1,20260601,20260607
18439,1,1,1,1,1,1,1,20260601,20260607
18443,1,1,1,1,1,1,1,20260601,20260607
18447,1,1,1,1,1,1,1,20260601,20260607
18451,1,1,1,1,1,1,1,20260601,20260607
18455,1,1,1,1,1,0,0,20260601,20260607
18459,1,1,1,1,1,1,1,20260601,20260607
18463,1,1,1,1,1,1,1,20260601,20260607
18467,1,1,1,1,1,1,1,20260601,20260607
18471,1,1,1,1,1,1,1,20260601,20260607
18475,1,1,1,1,1,1,1,20260601,20260607
18479,1,1,1,1,1,1,1,20260601,20260607
18367,1,1,1,1,1,1,1,20260601,20260607
11728,1,1,1,1,1,1,1,20260601,20260607
11736,1,1,1,1,1,0,0,20260601,20260607
17159,1,1,1,1,1,1,1,20260601,20260607
18371,1,1,1,1,1,0,0,20260601,20260607
18379,1,1,1,1,1,0,0,20260601,20260607
18375,1,1,1,1,1,0,0,20260601,20260607
11533,0,0,0,0,0,1,1,20260601,20260613
11532,0,0,0,0,0,1,1,20260601,20260613
11531,0,0,0,0,0,1,1,20260601,20260613
11530,0,0,0,0,0,1,1,20260601,20260613
11529,1,1,1,1,1,0,0,20260601,20260613
11528,1,1,1,1,1,0,0,20260601,20260613
11527,1,1,1,1,1,0,0,20260601,20260613
11526,1,1,1,1,1,0,0,20260601,20260613
11525,1,1,1,1,1,0,0,20260601,20260613
11524,1,1,1,1,1,0,0,20260601,20260613
