service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2472,0,0,0,1,0,0,0,20260813,20260813
8893,0,0,0,1,1,0,0,20260813,20260814
13996,0,0,0,1,1,0,0,20260813,20260814
13953,0,0,0,1,1,0,0,20260813,20260814
13956,0,0,0,1,1,0,0,20260813,20260814
13967,0,0,0,1,1,0,0,20260813,20260814
13950,0,0,0,1,1,0,0,20260813,20260814
9517,1,1,1,1,1,0,0,20260813,20260815
9527,0,0,0,0,0,1,1,20260813,20260815
5609,1,1,1,1,1,0,0,20260813,20260815
5610,1,1,1,1,1,0,0,20260813,20260815
5678,0,0,0,0,0,1,1,20260813,20260815
5611,1,1,1,1,1,0,0,20260813,20260815
9526,0,0,0,0,0,1,1,20260813,20260815
5671,1,1,1,1,1,0,0,20260813,20260815
5612,1,1,1,1,1,0,0,20260813,20260815
5679,0,0,0,0,0,1,1,20260813,20260815
9512,1,1,1,1,1,0,0,20260813,20260815
9522,0,0,0,0,0,1,0,20260813,20260815
5613,1,1,1,1,1,0,0,20260813,20260815
9523,0,0,0,0,0,1,0,20260813,20260815
9524,0,0,0,0,0,1,0,20260813,20260815
9525,0,0,0,0,0,1,0,20260813,20260815
9521,0,0,0,0,0,1,0,20260813,20260815
9520,0,0,0,0,0,1,0,20260813,20260815
9509,1,1,1,1,1,0,0,20260813,20260815
5663,1,1,1,1,1,0,0,20260813,20260815
9519,1,1,1,1,1,0,0,20260813,20260815
9508,1,1,1,1,1,0,0,20260813,20260815
5614,1,1,1,1,1,0,0,20260813,20260815
5615,1,1,1,1,1,0,0,20260813,20260815
5616,1,1,1,1,1,0,0,20260813,20260815
5617,1,1,1,1,1,0,0,20260813,20260815
5618,1,1,1,1,1,0,0,20260813,20260815
5619,1,1,1,1,1,0,0,20260813,20260815
5620,1,1,1,1,1,0,0,20260813,20260815
5621,1,1,1,1,1,0,0,20260813,20260815
5622,1,1,1,1,1,0,0,20260813,20260815
5623,0,0,0,0,0,1,0,20260813,20260815
5628,0,0,0,0,0,1,0,20260813,20260815
5630,0,0,0,0,0,1,0,20260813,20260815
5631,0,0,0,0,0,1,1,20260813,20260815
9528,0,0,0,0,0,1,0,20260813,20260815
5666,1,1,1,1,1,0,0,20260813,20260815
5672,1,1,1,1,1,0,0,20260813,20260815
5669,1,1,1,1,1,0,0,20260813,20260815
12969,1,1,1,1,1,0,0,20260813,20260815
9518,1,1,1,1,1,0,0,20260813,20260815
12968,1,1,1,1,1,0,0,20260813,20260815
12965,1,1,1,1,1,0,0,20260813,20260815
12966,1,1,1,1,1,0,0,20260813,20260815
14009,0,0,0,1,1,1,0,20260813,20260815
14007,0,0,0,1,1,1,0,20260813,20260815
14005,0,0,0,1,1,1,0,20260813,20260815
14003,0,0,0,1,1,1,0,20260813,20260815
14001,0,0,0,1,1,1,0,20260813,20260815
13999,0,0,0,1,1,1,0,20260813,20260815
13994,0,0,0,1,1,1,0,20260813,20260815
13992,0,0,0,1,1,1,0,20260813,20260815
13990,0,0,0,1,1,1,0,20260813,20260815
13988,0,0,0,1,1,1,0,20260813,20260815
13986,0,0,0,1,1,1,0,20260813,20260815
13984,0,0,0,1,1,1,0,20260813,20260815
13982,0,0,0,1,1,1,0,20260813,20260815
13980,0,0,0,1,1,1,0,20260813,20260815
13978,0,0,0,1,1,1,0,20260813,20260815
13976,0,0,0,1,1,1,0,20260813,20260815
13974,0,0,0,1,1,1,0,20260813,20260815
13972,0,0,0,1,1,1,0,20260813,20260815
13970,0,0,0,1,1,1,0,20260813,20260815
13965,0,0,0,1,1,1,0,20260813,20260815
13963,0,0,0,1,1,1,0,20260813,20260815
13961,0,0,0,1,1,1,0,20260813,20260815
13959,0,0,0,1,1,1,0,20260813,20260815
13948,0,0,0,1,1,1,0,20260813,20260815
12967,1,1,1,1,1,0,0,20260813,20260815
9516,1,1,1,1,1,0,0,20260813,20260815
5674,1,1,1,1,1,0,0,20260813,20260815
9511,1,1,1,1,1,0,0,20260813,20260815
8887,0,0,0,1,1,1,0,20260813,20260815
9510,1,1,1,1,1,0,0,20260813,20260815
5670,1,1,1,1,1,0,0,20260813,20260815
5673,1,1,1,1,1,0,0,20260813,20260815
5675,1,1,1,1,1,0,0,20260813,20260815
9515,1,1,1,1,1,0,0,20260813,20260815
5667,1,1,1,1,1,0,0,20260813,20260815
9514,1,1,1,1,1,0,0,20260813,20260815
12998,0,0,0,1,1,1,0,20260813,20260815
14052,0,0,0,0,0,1,0,20260813,20260815
5676,0,0,0,0,0,1,1,20260813,20260815
5664,1,1,1,1,1,0,0,20260813,20260815
12970,1,1,1,1,1,0,0,20260813,20260815
5668,1,1,1,1,1,0,0,20260813,20260815
5665,1,1,1,1,1,0,0,20260813,20260815
5605,1,1,1,1,1,0,0,20260813,20260815
9513,1,1,1,1,1,0,0,20260813,20260815
5606,1,1,1,1,1,0,0,20260813,20260815
5677,0,0,0,0,0,1,1,20260813,20260815
5607,1,1,1,1,1,0,0,20260813,20260815
5608,1,1,1,1,1,0,0,20260813,20260815
2821,1,1,1,1,1,0,0,20260813,20260816
2820,1,1,1,1,1,0,0,20260813,20260816
2819,1,1,1,1,1,0,0,20260813,20260816
2818,1,1,1,1,1,0,0,20260813,20260816
2817,1,1,1,1,1,0,0,20260813,20260816
2816,1,1,1,1,1,0,0,20260813,20260816
2815,1,1,1,1,1,0,0,20260813,20260816
2814,1,1,1,1,1,0,0,20260813,20260816
2813,1,1,1,1,1,0,0,20260813,20260816
2812,1,1,1,1,1,0,0,20260813,20260816
2811,1,1,1,1,1,0,0,20260813,20260816
2810,1,1,1,1,1,0,0,20260813,20260816
2809,1,1,1,1,1,0,0,20260813,20260816
2808,1,1,1,1,1,0,0,20260813,20260816
2807,1,1,1,1,1,0,0,20260813,20260816
2806,1,1,1,1,1,0,0,20260813,20260816
2805,1,1,1,1,1,0,0,20260813,20260816
2834,0,0,0,0,0,1,1,20260813,20260816
2840,0,0,0,0,0,0,1,20260813,20260816
2830,0,0,0,0,0,1,1,20260813,20260816
2833,0,0,0,0,0,1,1,20260813,20260816
2823,1,1,1,1,1,0,0,20260813,20260816
2839,0,0,0,0,0,1,1,20260813,20260816
2832,0,0,0,0,0,0,1,20260813,20260816
14049,0,0,0,0,0,0,1,20260813,20260816
2827,1,1,1,1,1,0,0,20260813,20260816
2824,1,1,1,1,1,0,0,20260813,20260816
2825,1,1,1,1,1,0,0,20260813,20260816
2822,1,1,1,1,1,0,0,20260813,20260816
2826,1,1,1,1,1,0,0,20260813,20260816
2835,0,0,0,0,0,1,1,20260813,20260816
2838,0,0,0,0,0,1,1,20260813,20260816
2837,0,0,0,0,0,1,1,20260813,20260816
2828,1,1,1,1,1,0,0,20260813,20260816
2831,0,0,0,0,0,1,0,20260813,20260816
2829,0,0,0,0,0,1,1,20260813,20260816
2836,0,0,0,0,0,1,1,20260813,20260816
2841,0,0,0,0,0,1,0,20260813,20260816
2933,1,1,1,1,1,0,0,20260813,20260819
2931,1,1,1,1,1,0,0,20260813,20260819
10612,1,1,1,1,1,0,0,20260813,20260819
10765,0,0,0,0,0,1,1,20260813,20260819
10766,0,0,0,0,0,1,1,20260813,20260819
10767,0,0,0,0,0,1,1,20260813,20260819
10768,0,0,0,0,0,1,1,20260813,20260819
10611,1,1,1,1,1,0,0,20260813,20260819
10592,1,1,1,1,1,0,0,20260813,20260819
10734,1,1,1,1,1,0,0,20260813,20260819
10735,1,1,1,1,1,0,0,20260813,20260819
10736,1,1,1,1,1,0,0,20260813,20260819
10517,1,1,1,1,1,0,0,20260813,20260819
10737,1,1,1,1,1,0,0,20260813,20260819
10738,1,1,1,1,1,0,0,20260813,20260819
10717,1,1,1,1,1,0,0,20260813,20260819
10610,1,1,1,1,1,0,0,20260813,20260819
10609,1,1,1,1,1,0,0,20260813,20260819
10608,1,1,1,1,1,0,0,20260813,20260819
10607,1,1,1,1,1,0,0,20260813,20260819
10616,0,0,0,0,0,1,1,20260813,20260819
10733,1,1,1,1,1,0,0,20260813,20260819
10707,1,1,1,1,1,0,0,20260813,20260819
10706,1,1,1,1,1,0,0,20260813,20260819
10732,1,1,1,1,1,0,0,20260813,20260819
10518,1,1,1,1,1,0,0,20260813,20260819
10705,1,1,1,1,1,0,0,20260813,20260819
10731,1,1,1,1,1,0,0,20260813,20260819
10704,1,1,1,1,1,0,0,20260813,20260819
10606,1,1,1,1,1,0,0,20260813,20260819
10703,1,1,1,1,1,0,0,20260813,20260819
10628,0,0,0,0,0,1,1,20260813,20260819
10605,1,1,1,1,1,0,0,20260813,20260819
10604,1,1,1,1,1,0,0,20260813,20260819
10603,1,1,1,1,1,0,0,20260813,20260819
10602,1,1,1,1,1,0,0,20260813,20260819
10708,1,1,1,1,1,0,0,20260813,20260819
10709,1,1,1,1,1,0,0,20260813,20260819
10710,1,1,1,1,1,0,0,20260813,20260819
10711,1,1,1,1,1,0,0,20260813,20260819
10712,1,1,1,1,1,0,0,20260813,20260819
10730,1,1,1,1,1,0,0,20260813,20260819
10729,1,1,1,1,1,0,0,20260813,20260819
10524,0,0,0,0,0,1,1,20260813,20260819
10728,1,1,1,1,1,0,0,20260813,20260819
10727,1,1,1,1,1,0,0,20260813,20260819
10726,1,1,1,1,1,0,0,20260813,20260819
10523,0,0,0,0,0,1,1,20260813,20260819
