service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10768,1,1,1,1,1,0,0,20260731,20260731
10767,1,1,1,1,1,0,0,20260731,20260731
10766,1,1,1,1,1,0,0,20260731,20260731
10765,1,1,1,1,1,0,0,20260731,20260731
10764,1,1,1,1,1,0,0,20260731,20260731
10763,1,1,1,1,1,0,0,20260731,20260731
10762,1,1,1,1,1,0,0,20260731,20260731
10761,1,1,1,1,1,0,0,20260731,20260731
10760,1,1,1,1,1,0,0,20260731,20260731
14559,1,1,1,1,1,0,0,20260731,20260731
14560,1,1,1,1,1,0,0,20260731,20260731
14561,1,1,1,1,1,0,0,20260731,20260731
14562,1,1,1,1,1,0,0,20260731,20260731
14563,1,1,1,1,1,0,0,20260731,20260731
14564,1,1,1,1,1,0,0,20260731,20260731
14565,1,1,1,1,1,0,0,20260731,20260731
14566,1,1,1,1,1,0,0,20260731,20260731
10775,1,1,1,1,1,0,0,20260731,20260731
10774,1,1,1,1,1,0,0,20260731,20260731
10773,1,1,1,1,1,0,0,20260731,20260731
10772,1,1,1,1,1,0,0,20260731,20260731
10771,1,1,1,1,1,0,0,20260731,20260731
10770,1,1,1,1,1,0,0,20260731,20260731
10769,1,1,1,1,1,0,0,20260731,20260731
12327,1,1,1,1,1,0,0,20260731,20260802
11060,1,1,1,1,1,0,0,20260731,20260802
11061,1,1,1,1,1,0,0,20260731,20260802
11062,1,1,1,1,1,0,0,20260731,20260802
11063,1,1,1,1,1,0,0,20260731,20260802
11064,1,1,1,1,1,0,0,20260731,20260802
11065,1,1,1,1,1,0,0,20260731,20260802
11066,1,1,1,1,1,0,0,20260731,20260802
11067,1,1,1,1,1,0,0,20260731,20260802
10074,1,1,1,1,1,0,0,20260731,20260802
10075,1,1,1,1,1,0,0,20260731,20260802
10076,1,1,1,1,1,0,0,20260731,20260802
10077,1,1,1,1,1,0,0,20260731,20260802
10078,1,1,1,1,1,0,0,20260731,20260802
10079,1,1,1,1,1,0,0,20260731,20260802
10080,1,1,1,1,1,0,0,20260731,20260802
10081,1,1,1,1,1,0,0,20260731,20260802
10082,1,1,1,1,1,0,0,20260731,20260802
10083,1,1,1,1,1,0,0,20260731,20260802
10084,1,1,1,1,1,0,0,20260731,20260802
10085,1,1,1,1,1,0,0,20260731,20260802
10086,1,1,1,1,1,0,0,20260731,20260802
10087,1,1,1,1,1,0,0,20260731,20260802
10088,1,1,1,1,1,0,0,20260731,20260802
10089,1,1,1,1,1,0,0,20260731,20260802
10090,1,1,1,1,1,0,0,20260731,20260802
10091,1,1,1,1,1,0,0,20260731,20260802
10092,1,1,1,1,1,0,0,20260731,20260802
10093,1,1,1,1,1,0,0,20260731,20260802
