service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045,1,1,1,1,1,0,0,20260807,20260807
14114,1,1,1,1,1,0,0,20260807,20260807
14115,1,1,1,1,1,0,0,20260807,20260807
14116,1,1,1,1,1,0,0,20260807,20260807
14117,1,1,1,1,1,0,0,20260807,20260807
11298,1,1,1,1,1,0,0,20260807,20260807
11297,1,1,1,1,1,0,0,20260807,20260807
11283,1,1,1,1,1,0,0,20260807,20260807
11282,1,1,1,1,1,0,0,20260807,20260807
11281,1,1,1,1,1,0,0,20260807,20260807
11280,1,1,1,1,1,0,0,20260807,20260807
11278,1,1,1,1,1,0,0,20260807,20260807
11279,1,1,1,1,1,0,0,20260807,20260807
10084,1,1,1,1,1,0,0,20260807,20260807
10085,1,1,1,1,1,0,0,20260807,20260807
10086,1,1,1,1,1,0,0,20260807,20260807
11295,1,1,1,1,1,0,0,20260807,20260807
15690,1,1,1,1,1,0,0,20260807,20260807
15691,1,1,1,1,1,0,0,20260807,20260807
10077,1,1,1,1,1,0,0,20260807,20260807
10078,1,1,1,1,1,0,0,20260807,20260807
10079,1,1,1,1,1,0,0,20260807,20260807
10080,1,1,1,1,1,0,0,20260807,20260807
9577,1,1,1,1,1,0,0,20260807,20260807
11293,1,1,1,1,1,0,0,20260807,20260807
13853,1,1,1,1,1,0,0,20260807,20260807
13854,1,1,1,1,1,0,0,20260807,20260807
13855,1,1,1,1,1,0,0,20260807,20260807
13856,1,1,1,1,1,0,0,20260807,20260807
13857,1,1,1,1,1,0,0,20260807,20260807
13858,1,1,1,1,1,0,0,20260807,20260807
13859,1,1,1,1,1,0,0,20260807,20260807
13860,1,1,1,1,1,0,0,20260807,20260807
9793,1,1,1,1,1,0,0,20260807,20260807
9794,1,1,1,1,1,0,0,20260807,20260807
9795,1,1,1,1,1,0,0,20260807,20260807
9796,1,1,1,1,1,0,0,20260807,20260807
9797,1,1,1,1,1,0,0,20260807,20260807
9798,1,1,1,1,1,0,0,20260807,20260807
9799,1,1,1,1,1,0,0,20260807,20260807
9800,1,1,1,1,1,0,0,20260807,20260807
11296,1,1,1,1,1,0,0,20260807,20260807
9574,1,1,1,1,1,0,0,20260807,20260807
9801,1,1,1,1,1,0,0,20260807,20260807
9802,1,1,1,1,1,0,0,20260807,20260807
9803,1,1,1,1,1,0,0,20260807,20260807
9804,1,1,1,1,1,0,0,20260807,20260807
9805,1,1,1,1,1,0,0,20260807,20260807
9573,1,1,1,1,1,0,0,20260807,20260807
9572,1,1,1,1,1,0,0,20260807,20260807
9571,1,1,1,1,1,0,0,20260807,20260807
9219,1,1,1,1,1,0,0,20260807,20260807
9218,1,1,1,1,1,0,0,20260807,20260807
9217,1,1,1,1,1,0,0,20260807,20260807
9216,1,1,1,1,1,0,0,20260807,20260807
9215,1,1,1,1,1,0,0,20260807,20260807
9214,1,1,1,1,1,0,0,20260807,20260807
9213,1,1,1,1,1,0,0,20260807,20260807
9212,1,1,1,1,1,0,0,20260807,20260807
13563,1,1,1,1,1,0,0,20260807,20260807
13420,1,1,1,1,1,0,0,20260807,20260807
13419,1,1,1,1,1,0,0,20260807,20260807
13418,1,1,1,1,1,0,0,20260807,20260807
13417,1,1,1,1,1,0,0,20260807,20260807
13416,1,1,1,1,1,0,0,20260807,20260807
13415,1,1,1,1,1,0,0,20260807,20260807
13414,1,1,1,1,1,0,0,20260807,20260807
13413,1,1,1,1,1,0,0,20260807,20260807
9836,1,1,1,1,1,0,0,20260807,20260807
9837,1,1,1,1,1,0,0,20260807,20260807
11292,1,1,1,1,1,0,0,20260807,20260807
13564,1,1,1,1,1,0,0,20260807,20260807
13565,1,1,1,1,1,0,0,20260807,20260807
13566,1,1,1,1,1,0,0,20260807,20260807
13567,1,1,1,1,1,0,0,20260807,20260807
9576,1,1,1,1,1,0,0,20260807,20260807
9211,1,1,1,1,1,0,0,20260807,20260807
9210,1,1,1,1,1,0,0,20260807,20260807
11294,1,1,1,1,1,0,0,20260807,20260807
13558,1,1,1,1,1,0,0,20260807,20260807
13559,1,1,1,1,1,0,0,20260807,20260807
13560,1,1,1,1,1,0,0,20260807,20260807
9834,1,1,1,1,1,0,0,20260807,20260807
9835,1,1,1,1,1,0,0,20260807,20260807
13561,1,1,1,1,1,0,0,20260807,20260807
11291,1,1,1,1,1,0,0,20260807,20260807
13562,1,1,1,1,1,0,0,20260807,20260807
13568,1,1,1,1,1,0,0,20260807,20260807
13569,1,1,1,1,1,0,0,20260807,20260807
13570,1,1,1,1,1,0,0,20260807,20260807
13571,1,1,1,1,1,0,0,20260807,20260807
11290,1,1,1,1,1,0,0,20260807,20260807
13572,1,1,1,1,1,0,0,20260807,20260807
13573,1,1,1,1,1,0,0,20260807,20260807
13574,1,1,1,1,1,0,0,20260807,20260807
13575,1,1,1,1,1,0,0,20260807,20260807
13576,1,1,1,1,1,0,0,20260807,20260807
9575,1,1,1,1,1,0,0,20260807,20260807
13577,1,1,1,1,1,0,0,20260807,20260807
11289,1,1,1,1,1,0,0,20260807,20260807
11288,1,1,1,1,1,0,0,20260807,20260807
13578,1,1,1,1,1,0,0,20260807,20260807
13579,1,1,1,1,1,0,0,20260807,20260807
13580,1,1,1,1,1,0,0,20260807,20260807
13080,1,1,1,1,1,0,0,20260807,20260807
13079,1,1,1,1,1,0,0,20260807,20260807
13078,1,1,1,1,1,0,0,20260807,20260807
10081,1,1,1,1,1,0,0,20260807,20260807
13077,1,1,1,1,1,0,0,20260807,20260807
13076,1,1,1,1,1,0,0,20260807,20260807
13075,1,1,1,1,1,0,0,20260807,20260807
13074,1,1,1,1,1,0,0,20260807,20260807
13073,1,1,1,1,1,0,0,20260807,20260807
13072,1,1,1,1,1,0,0,20260807,20260807
13071,1,1,1,1,1,0,0,20260807,20260807
13070,1,1,1,1,1,0,0,20260807,20260807
13069,1,1,1,1,1,0,0,20260807,20260807
13068,1,1,1,1,1,0,0,20260807,20260807
13067,1,1,1,1,1,0,0,20260807,20260807
13066,1,1,1,1,1,0,0,20260807,20260807
13065,1,1,1,1,1,0,0,20260807,20260807
13064,1,1,1,1,1,0,0,20260807,20260807
13063,1,1,1,1,1,0,0,20260807,20260807
13062,1,1,1,1,1,0,0,20260807,20260807
13061,1,1,1,1,1,0,0,20260807,20260807
13060,1,1,1,1,1,0,0,20260807,20260807
13059,1,1,1,1,1,0,0,20260807,20260807
13058,1,1,1,1,1,0,0,20260807,20260807
13057,1,1,1,1,1,0,0,20260807,20260807
13056,1,1,1,1,1,0,0,20260807,20260807
13055,1,1,1,1,1,0,0,20260807,20260807
13054,1,1,1,1,1,0,0,20260807,20260807
13053,1,1,1,1,1,0,0,20260807,20260807
13052,1,1,1,1,1,0,0,20260807,20260807
13051,1,1,1,1,1,0,0,20260807,20260807
13050,1,1,1,1,1,0,0,20260807,20260807
13049,1,1,1,1,1,0,0,20260807,20260807
13048,1,1,1,1,1,0,0,20260807,20260807
13047,1,1,1,1,1,0,0,20260807,20260807
13046,1,1,1,1,1,0,0,20260807,20260807
9191,1,1,1,1,1,0,0,20260807,20260807
13044,1,1,1,1,1,0,0,20260807,20260807
