service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2594,1,0,0,0,0,0,0,20260720,20260720
2538,1,0,0,0,0,0,0,20260720,20260720
2602,1,0,0,0,0,0,0,20260720,20260720
2582,1,0,0,0,0,0,0,20260720,20260720
2606,1,0,0,0,0,0,0,20260720,20260720
2572,1,0,0,0,0,0,0,20260720,20260720
5125,1,0,0,0,0,0,0,20260720,20260720
2568,1,0,0,0,0,0,0,20260720,20260720
2564,1,0,0,0,0,0,0,20260720,20260720
2560,1,0,0,0,0,0,0,20260720,20260720
2556,1,0,0,0,0,0,0,20260720,20260720
5141,1,0,0,0,0,0,0,20260720,20260720
5137,1,0,0,0,0,0,0,20260720,20260720
5130,1,0,0,0,0,0,0,20260720,20260720
2578,1,0,0,0,0,0,0,20260720,20260720
5134,1,0,0,0,0,0,0,20260720,20260720
2546,1,0,0,0,0,0,0,20260720,20260720
5144,1,0,0,0,0,0,0,20260720,20260720
2610,1,0,0,0,0,0,0,20260720,20260720
2590,1,0,0,0,0,0,0,20260720,20260720
2598,1,0,0,0,0,0,0,20260720,20260720
2551,1,0,0,0,0,0,0,20260720,20260720
2530,1,1,0,0,0,0,0,20260720,20260721
2534,1,1,0,0,0,0,0,20260720,20260721
10764,1,1,0,0,0,0,0,20260720,20260721
2542,1,1,0,0,0,0,0,20260720,20260721
5121,1,1,0,0,0,0,0,20260720,20260721
8947,1,1,1,1,1,0,0,20260720,20260724
8935,1,1,1,1,1,0,0,20260720,20260724
8906,1,1,1,1,1,0,0,20260720,20260724
8934,1,1,1,1,1,0,0,20260720,20260724
8933,1,1,1,1,1,0,0,20260720,20260724
8932,1,1,1,1,1,0,0,20260720,20260724
8931,1,1,1,1,1,0,0,20260720,20260724
8930,1,1,1,1,1,0,0,20260720,20260724
8929,1,1,1,1,1,0,0,20260720,20260724
8928,1,1,1,1,1,0,0,20260720,20260724
8946,1,1,1,1,1,0,0,20260720,20260724
8907,1,1,1,1,1,0,0,20260720,20260724
8908,1,1,1,1,1,0,0,20260720,20260724
8909,1,1,1,1,1,0,0,20260720,20260724
8927,1,1,1,1,1,0,0,20260720,20260724
8926,1,1,1,1,1,0,0,20260720,20260724
8925,1,1,1,1,1,0,0,20260720,20260724
8924,1,1,1,1,1,0,0,20260720,20260724
8923,1,1,1,1,1,0,0,20260720,20260724
8922,1,1,1,1,1,0,0,20260720,20260724
8921,1,1,1,1,1,0,0,20260720,20260724
8919,1,1,1,1,1,0,0,20260720,20260724
8920,1,1,1,1,1,0,0,20260720,20260724
8918,1,1,1,1,1,0,0,20260720,20260724
8917,1,1,1,1,1,0,0,20260720,20260724
8950,1,1,1,1,1,0,0,20260720,20260724
8952,1,1,1,1,1,0,0,20260720,20260724
8951,1,1,1,1,1,0,0,20260720,20260724
8953,1,1,1,1,1,0,0,20260720,20260724
8954,1,1,1,1,1,0,0,20260720,20260724
8910,1,1,1,1,1,0,0,20260720,20260724
8942,1,1,1,1,1,0,0,20260720,20260724
8941,1,1,1,1,1,0,0,20260720,20260724
8940,1,1,1,1,1,0,0,20260720,20260724
8939,1,1,1,1,1,0,0,20260720,20260724
8938,1,1,1,1,1,0,0,20260720,20260724
8949,1,1,1,1,1,0,0,20260720,20260724
8916,1,1,1,1,1,0,0,20260720,20260724
8915,1,1,1,1,1,0,0,20260720,20260724
8914,1,1,1,1,1,0,0,20260720,20260724
8913,1,1,1,1,1,0,0,20260720,20260724
8945,1,1,1,1,1,0,0,20260720,20260724
8911,1,1,1,1,1,0,0,20260720,20260724
8944,1,1,1,1,1,0,0,20260720,20260724
8943,1,1,1,1,1,0,0,20260720,20260724
8948,1,1,1,1,1,0,0,20260720,20260724
8912,1,1,1,1,1,0,0,20260720,20260724
8937,1,1,1,1,1,0,0,20260720,20260724
8936,1,1,1,1,1,0,0,20260720,20260724
5310,1,1,1,1,1,0,0,20260720,20260725
5314,1,1,1,1,1,0,0,20260720,20260725
5315,1,1,1,1,1,0,0,20260720,20260725
5278,1,1,1,1,1,0,0,20260720,20260725
5279,1,1,1,1,1,0,0,20260720,20260725
5281,1,1,1,1,1,0,0,20260720,20260725
5280,1,1,1,1,1,0,0,20260720,20260725
5282,1,1,1,1,1,0,0,20260720,20260725
5283,1,1,1,1,1,0,0,20260720,20260725
5284,1,1,1,1,1,0,0,20260720,20260725
5343,0,0,0,0,0,1,1,20260720,20260725
5342,0,0,0,0,0,1,1,20260720,20260725
5341,0,0,0,0,0,1,1,20260720,20260725
5285,1,1,1,1,1,0,0,20260720,20260725
5286,1,1,1,1,1,0,0,20260720,20260725
5340,0,0,0,0,0,1,1,20260720,20260725
5287,1,1,1,1,1,0,0,20260720,20260725
5288,1,1,1,1,1,0,0,20260720,20260725
5339,0,0,0,0,0,1,1,20260720,20260725
5289,1,1,1,1,1,0,0,20260720,20260725
5338,0,0,0,0,0,1,1,20260720,20260725
5337,0,0,0,0,0,1,1,20260720,20260725
5336,0,0,0,0,0,1,1,20260720,20260725
5335,0,0,0,0,0,1,1,20260720,20260725
5290,1,1,1,1,1,0,0,20260720,20260725
5334,0,0,0,0,0,1,1,20260720,20260725
5333,0,0,0,0,0,1,1,20260720,20260725
5332,0,0,0,0,0,1,1,20260720,20260725
5331,0,0,0,0,0,1,1,20260720,20260725
5330,0,0,0,0,0,1,1,20260720,20260725
5329,0,0,0,0,0,1,1,20260720,20260725
5328,0,0,0,0,0,1,1,20260720,20260725
5327,0,0,0,0,0,1,1,20260720,20260725
5326,0,0,0,0,0,1,1,20260720,20260725
5291,1,1,1,1,1,0,0,20260720,20260725
5325,1,1,1,1,1,0,0,20260720,20260725
5292,1,1,1,1,1,0,0,20260720,20260725
5293,1,1,1,1,1,0,0,20260720,20260725
5294,1,1,1,1,1,0,0,20260720,20260725
5295,1,1,1,1,1,0,0,20260720,20260725
5296,1,1,1,1,1,0,0,20260720,20260725
5297,1,1,1,1,1,0,0,20260720,20260725
5298,1,1,1,1,1,0,0,20260720,20260725
5299,1,1,1,1,1,0,0,20260720,20260725
5300,1,1,1,1,1,0,0,20260720,20260725
5301,1,1,1,1,1,0,0,20260720,20260725
5302,1,1,1,1,1,0,0,20260720,20260725
5303,1,1,1,1,1,0,0,20260720,20260725
5304,1,1,1,1,1,0,0,20260720,20260725
5305,1,1,1,1,1,0,0,20260720,20260725
5306,1,1,1,1,1,0,0,20260720,20260725
5309,1,1,1,1,1,0,0,20260720,20260725
5320,1,1,1,1,1,0,0,20260720,20260725
5262,1,1,1,1,1,0,0,20260720,20260725
5263,1,1,1,1,1,0,0,20260720,20260725
5264,1,1,1,1,1,0,0,20260720,20260725
5265,1,1,1,1,1,0,0,20260720,20260725
5266,0,0,0,0,0,1,1,20260720,20260725
5321,1,1,1,1,1,0,0,20260720,20260725
5267,0,0,0,0,0,1,1,20260720,20260725
5308,1,1,1,1,1,0,0,20260720,20260725
5268,0,0,0,0,0,1,1,20260720,20260725
5269,0,0,0,0,0,1,1,20260720,20260725
5324,1,1,1,1,1,0,0,20260720,20260725
5307,1,1,1,1,1,0,0,20260720,20260725
5323,1,1,1,1,1,0,0,20260720,20260725
5322,1,1,1,1,1,0,0,20260720,20260725
9180,0,0,0,0,0,1,1,20260720,20260725
9175,1,1,1,1,1,0,0,20260720,20260725
9176,1,1,1,1,1,0,0,20260720,20260725
9177,1,1,1,1,1,0,0,20260720,20260725
9178,1,1,1,1,1,0,0,20260720,20260725
9179,0,0,0,0,0,1,1,20260720,20260725
9182,0,0,0,0,0,1,1,20260720,20260725
9181,0,0,0,0,0,1,1,20260720,20260725
5313,1,1,1,1,1,0,0,20260720,20260725
5312,1,1,1,1,1,0,0,20260720,20260725
5316,1,1,1,1,1,0,0,20260720,20260725
5317,1,1,1,1,1,0,0,20260720,20260725
5318,1,1,1,1,1,0,0,20260720,20260725
5319,1,1,1,1,1,0,0,20260720,20260725
5311,1,1,1,1,1,0,0,20260720,20260725
3335,1,1,1,1,1,0,0,20260720,20260726
8284,1,1,1,1,1,0,0,20260720,20260726
8283,1,1,1,1,1,0,0,20260720,20260726
8282,1,1,1,1,1,0,0,20260720,20260726
8281,1,1,1,1,1,0,0,20260720,20260726
8280,1,1,1,1,1,0,0,20260720,20260726
8279,1,1,1,1,1,0,0,20260720,20260726
8278,1,1,1,1,1,0,0,20260720,20260726
8277,1,1,1,1,1,0,0,20260720,20260726
8276,1,1,1,1,1,0,0,20260720,20260726
8275,1,1,1,1,1,0,0,20260720,20260726
8274,1,1,1,1,1,0,0,20260720,20260726
