service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12946,0,0,1,1,1,1,1,20260603,20260607
12954,0,0,1,1,1,0,0,20260603,20260607
18605,0,0,1,1,1,1,1,20260603,20260607
19833,0,0,1,1,1,1,1,20260603,20260607
19837,0,0,1,1,1,1,1,20260603,20260607
19841,0,0,1,1,1,1,1,20260603,20260607
19877,0,0,1,1,1,1,1,20260603,20260607
19881,0,0,1,1,1,1,1,20260603,20260607
19905,0,0,1,1,1,1,1,20260603,20260607
19845,0,0,1,1,1,0,0,20260603,20260607
19885,0,0,1,1,1,1,1,20260603,20260607
19921,0,0,1,1,1,1,1,20260603,20260607
19925,0,0,1,1,1,1,1,20260603,20260607
19849,0,0,1,1,1,1,1,20260603,20260607
19853,0,0,1,1,1,1,1,20260603,20260607
19813,0,0,1,1,1,1,1,20260603,20260607
19857,0,0,1,1,1,1,1,20260603,20260607
19817,0,0,1,1,1,0,0,20260603,20260607
19909,0,0,1,1,1,1,1,20260603,20260607
19821,0,0,1,1,1,0,0,20260603,20260607
19889,0,0,1,1,1,1,1,20260603,20260607
19825,0,0,1,1,1,0,0,20260603,20260607
19893,0,0,1,1,1,1,1,20260603,20260607
19861,0,0,1,1,1,1,1,20260603,20260607
19865,0,0,1,1,1,1,1,20260603,20260607
19829,0,0,1,1,1,1,1,20260603,20260607
19869,0,0,1,1,1,1,1,20260603,20260607
19913,0,0,1,1,1,1,1,20260603,20260607
19917,0,0,1,1,1,1,1,20260603,20260607
19873,0,0,1,1,1,1,1,20260603,20260607
19897,0,0,1,1,1,1,1,20260603,20260607
19901,0,0,1,1,1,0,0,20260603,20260607
6018,1,1,1,1,1,0,0,20260603,20260613
6019,1,1,1,1,1,0,0,20260603,20260613
6020,1,1,1,1,1,0,0,20260603,20260613
6021,1,1,1,1,1,0,0,20260603,20260613
6022,1,1,1,1,1,0,0,20260603,20260613
6023,0,0,0,0,0,1,1,20260603,20260613
6024,0,0,0,0,0,1,1,20260603,20260613
6025,0,0,0,0,0,1,1,20260603,20260613
6026,0,0,0,0,0,1,1,20260603,20260613
6027,0,0,0,0,0,1,1,20260603,20260613
6028,0,0,0,0,0,1,1,20260603,20260613
6029,0,0,0,0,0,1,1,20260603,20260613
6030,0,0,0,0,0,1,1,20260603,20260613
6031,0,0,0,0,0,1,1,20260603,20260613
6032,0,0,0,0,0,1,1,20260603,20260613
6033,0,0,0,0,0,1,1,20260603,20260613
6034,0,0,0,0,0,1,1,20260603,20260613
7717,1,1,1,1,1,0,0,20260603,20260613
7716,1,1,1,1,1,0,0,20260603,20260613
7715,1,1,1,1,1,0,0,20260603,20260613
7714,1,1,1,1,1,0,0,20260603,20260613
7713,1,1,1,1,1,0,0,20260603,20260613
7662,0,0,0,0,0,0,1,20260603,20260613
7661,0,0,0,0,0,0,1,20260603,20260613
7660,0,0,0,0,0,0,1,20260603,20260613
7659,0,0,0,0,0,0,1,20260603,20260613
7658,0,0,0,0,0,1,1,20260603,20260613
7657,0,0,0,0,0,1,1,20260603,20260613
7656,0,0,0,0,0,1,1,20260603,20260613
7655,0,0,0,0,0,1,1,20260603,20260613
7654,0,0,0,0,0,1,1,20260603,20260613
7653,0,0,0,0,0,1,1,20260603,20260613
7652,0,0,0,0,0,1,0,20260603,20260613
7651,0,0,0,0,0,1,1,20260603,20260613
7650,0,0,0,0,0,1,1,20260603,20260613
7649,0,0,0,0,0,1,1,20260603,20260613
7648,0,0,0,0,0,1,0,20260603,20260613
7647,0,0,0,0,0,1,0,20260603,20260613
7646,1,1,1,1,1,0,0,20260603,20260613
7645,1,1,1,1,1,0,0,20260603,20260613
7644,1,1,1,1,1,0,0,20260603,20260613
7643,1,1,1,1,1,0,0,20260603,20260613
7642,1,1,1,1,1,0,0,20260603,20260613
7641,1,1,1,1,1,0,0,20260603,20260613
7640,1,1,1,1,1,0,0,20260603,20260613
7639,1,1,1,1,1,0,0,20260603,20260613
7638,1,1,1,1,1,0,0,20260603,20260613
7637,1,1,1,1,1,0,0,20260603,20260613
7636,1,1,1,1,1,0,0,20260603,20260613
7635,1,1,1,1,1,0,0,20260603,20260613
7634,1,1,1,1,1,0,0,20260603,20260613
7633,1,1,1,1,1,0,0,20260603,20260613
7632,1,1,1,1,1,0,0,20260603,20260613
7631,1,1,1,1,1,0,0,20260603,20260613
7630,1,1,1,1,1,0,0,20260603,20260613
7629,1,1,1,1,1,0,0,20260603,20260613
7628,1,1,1,1,1,0,0,20260603,20260613
7627,1,1,1,1,1,0,0,20260603,20260613
7626,1,1,1,1,1,0,0,20260603,20260613
7625,1,1,1,1,1,0,0,20260603,20260613
7624,1,1,1,1,1,0,0,20260603,20260613
7623,1,1,1,1,1,0,0,20260603,20260613
7622,1,1,1,1,1,0,0,20260603,20260613
7621,1,1,1,1,1,0,0,20260603,20260613
7604,0,0,0,0,0,1,1,20260603,20260613
7603,0,0,0,0,0,1,1,20260603,20260613
7602,0,0,0,0,0,1,0,20260603,20260613
7601,0,0,0,0,0,1,0,20260603,20260613
7600,1,1,1,1,1,0,0,20260603,20260613
7599,1,1,1,1,1,0,0,20260603,20260613
7598,1,1,1,1,1,0,0,20260603,20260613
7597,1,1,1,1,1,0,0,20260603,20260613
7596,1,1,1,1,1,0,0,20260603,20260613
7595,1,1,1,1,1,0,0,20260603,20260613
7594,1,1,1,1,1,0,0,20260603,20260613
7593,1,1,1,1,1,0,0,20260603,20260613
7520,0,0,0,0,0,1,1,20260603,20260613
7519,0,0,0,0,0,1,1,20260603,20260613
6096,1,1,1,1,1,0,0,20260603,20260613
6097,1,1,1,1,1,0,0,20260603,20260613
6098,1,1,1,1,1,0,0,20260603,20260613
6099,1,1,1,1,1,0,0,20260603,20260613
6100,1,1,1,1,1,0,0,20260603,20260613
6101,1,1,1,1,1,0,0,20260603,20260613
6102,1,1,1,1,1,0,0,20260603,20260613
6103,1,1,1,1,1,0,0,20260603,20260613
6104,1,1,1,1,1,0,0,20260603,20260613
6105,1,1,1,1,1,0,0,20260603,20260613
6106,1,1,1,1,1,0,0,20260603,20260613
6107,1,1,1,1,1,0,0,20260603,20260613
6108,1,1,1,1,1,0,0,20260603,20260613
6109,1,1,1,1,1,0,0,20260603,20260613
6110,1,1,1,1,1,0,0,20260603,20260613
6111,1,1,1,1,1,0,0,20260603,20260613
6112,1,1,1,1,1,0,0,20260603,20260613
6113,1,1,1,1,1,0,0,20260603,20260613
6114,1,1,1,1,1,0,0,20260603,20260613
6115,1,1,1,1,1,0,0,20260603,20260613
6116,1,1,1,1,1,0,0,20260603,20260613
6117,1,1,1,1,1,0,0,20260603,20260613
6118,1,1,1,1,1,0,0,20260603,20260613
6119,1,1,1,1,1,0,0,20260603,20260613
6120,1,1,1,1,1,0,0,20260603,20260613
6121,1,1,1,1,1,0,0,20260603,20260613
