service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9783,1,1,1,1,1,0,0,20260706,20260707
9784,1,1,1,1,1,0,0,20260706,20260707
9785,1,1,1,1,1,0,0,20260706,20260707
9786,1,1,1,1,1,0,0,20260706,20260707
9787,1,1,1,1,1,0,0,20260706,20260707
9788,1,1,1,1,1,0,0,20260706,20260707
9263,1,1,1,1,1,0,0,20260706,20260707
9789,1,1,1,1,1,0,0,20260706,20260707
9264,1,1,1,1,1,0,0,20260706,20260707
9790,1,1,1,1,1,0,0,20260706,20260707
9262,1,1,1,1,1,0,0,20260706,20260707
9261,1,1,1,1,1,0,0,20260706,20260707
9267,1,1,1,1,1,0,0,20260706,20260707
9266,1,1,1,1,1,0,0,20260706,20260707
9265,1,1,1,1,1,0,0,20260706,20260707
9824,1,1,1,1,1,0,0,20260706,20260707
9823,0,0,0,0,0,1,1,20260706,20260707
9820,0,0,0,0,0,0,1,20260706,20260707
9819,0,0,0,0,0,0,1,20260706,20260707
9818,0,0,0,0,0,1,1,20260706,20260707
9817,0,0,0,0,0,1,1,20260706,20260707
9816,0,0,0,0,0,1,1,20260706,20260707
9815,0,0,0,0,0,0,1,20260706,20260707
9814,0,0,0,0,0,1,1,20260706,20260707
9812,0,0,0,0,0,0,1,20260706,20260707
9811,0,0,0,0,0,0,1,20260706,20260707
9809,0,0,0,0,0,0,1,20260706,20260707
9808,0,0,0,0,0,0,1,20260706,20260707
9805,0,0,0,0,0,0,1,20260706,20260707
9804,0,0,0,0,0,0,1,20260706,20260707
9803,0,0,0,0,0,0,1,20260706,20260707
9802,0,0,0,0,0,0,1,20260706,20260707
9799,1,1,1,1,1,0,0,20260706,20260707
9798,1,1,1,1,1,0,0,20260706,20260707
9797,1,1,1,1,1,0,0,20260706,20260707
9796,1,1,1,1,1,0,0,20260706,20260707
9795,1,1,1,1,1,0,0,20260706,20260707
9794,1,1,1,1,1,0,0,20260706,20260707
9793,1,1,1,1,1,0,0,20260706,20260707
9792,1,1,1,1,1,0,0,20260706,20260707
9791,1,1,1,1,1,0,0,20260706,20260707
9773,1,1,1,1,1,0,0,20260706,20260707
9774,1,1,1,1,1,0,0,20260706,20260707
9775,1,1,1,1,1,0,0,20260706,20260707
9776,1,1,1,1,1,0,0,20260706,20260707
9777,1,1,1,1,1,0,0,20260706,20260707
9778,1,1,1,1,1,0,0,20260706,20260707
9779,1,1,1,1,1,0,0,20260706,20260707
9780,1,1,1,1,1,0,0,20260706,20260707
9781,1,1,1,1,1,0,0,20260706,20260707
9782,1,1,1,1,1,0,0,20260706,20260707
10981,1,1,1,1,1,0,0,20260706,20260708
10972,1,1,1,1,1,0,0,20260706,20260708
10973,1,1,1,1,1,0,0,20260706,20260708
10974,1,1,1,1,1,0,0,20260706,20260708
10977,1,1,1,1,1,0,0,20260706,20260708
10978,1,1,1,1,1,0,0,20260706,20260708
10979,1,1,1,1,1,0,0,20260706,20260708
10980,1,1,1,1,1,0,0,20260706,20260708
10884,0,0,0,0,0,1,1,20260706,20260708
10885,0,0,0,0,0,1,1,20260706,20260708
10886,0,0,0,0,0,1,1,20260706,20260708
2875,0,0,0,0,0,1,1,20260706,20260708
10876,1,1,1,1,1,0,0,20260706,20260708
10877,1,1,1,1,1,0,0,20260706,20260708
10999,1,1,1,1,1,0,0,20260706,20260708
10998,1,1,1,1,1,0,0,20260706,20260708
10997,1,1,1,1,1,0,0,20260706,20260708
10996,1,1,1,1,1,0,0,20260706,20260708
10995,1,1,1,1,1,0,0,20260706,20260708
10994,1,1,1,1,1,0,0,20260706,20260708
10993,1,1,1,1,1,0,0,20260706,20260708
10992,1,1,1,1,1,0,0,20260706,20260708
10991,1,1,1,1,1,0,0,20260706,20260708
10990,1,1,1,1,1,0,0,20260706,20260708
10989,1,1,1,1,1,0,0,20260706,20260708
10988,1,1,1,1,1,0,0,20260706,20260708
10987,1,1,1,1,1,0,0,20260706,20260708
10986,1,1,1,1,1,0,0,20260706,20260708
10985,1,1,1,1,1,0,0,20260706,20260708
10984,1,1,1,1,1,0,0,20260706,20260708
10983,1,1,1,1,1,0,0,20260706,20260708
10982,1,1,1,1,1,0,0,20260706,20260708
10878,1,1,1,1,1,0,0,20260706,20260708
10879,1,1,1,1,1,0,0,20260706,20260708
10880,1,1,1,1,1,0,0,20260706,20260708
10881,1,1,1,1,1,0,0,20260706,20260708
10882,1,1,1,1,1,0,0,20260706,20260708
10780,1,1,1,1,1,0,0,20260706,20260708
10779,1,1,1,1,1,0,0,20260706,20260708
10778,1,1,1,1,1,0,0,20260706,20260708
10777,1,1,1,1,1,0,0,20260706,20260708
10784,0,0,0,0,0,1,1,20260706,20260708
10862,1,1,1,1,1,0,0,20260706,20260708
10783,1,1,1,1,1,0,0,20260706,20260708
10865,1,1,1,1,1,0,0,20260706,20260708
10782,1,1,1,1,1,0,0,20260706,20260708
10864,1,1,1,1,1,0,0,20260706,20260708
10781,1,1,1,1,1,0,0,20260706,20260708
10883,1,1,1,1,1,0,0,20260706,20260708
10887,0,0,0,0,0,1,1,20260706,20260708
10888,0,0,0,0,0,1,1,20260706,20260708
10889,0,0,0,0,0,1,1,20260706,20260708
10863,1,1,1,1,1,0,0,20260706,20260708
10861,1,1,1,1,1,0,0,20260706,20260708
10890,0,0,0,0,0,1,1,20260706,20260708
10891,0,0,0,0,0,1,1,20260706,20260708
10892,0,0,0,0,0,1,1,20260706,20260708
10893,0,0,0,0,0,1,1,20260706,20260708
10894,0,0,0,0,0,1,1,20260706,20260708
10895,0,0,0,0,0,1,1,20260706,20260708
10896,0,0,0,0,0,1,1,20260706,20260708
10897,0,0,0,0,0,1,1,20260706,20260708
10785,0,0,0,0,0,1,1,20260706,20260708
10866,1,1,1,1,1,0,0,20260706,20260708
10867,1,1,1,1,1,0,0,20260706,20260708
10868,1,1,1,1,1,0,0,20260706,20260708
10869,1,1,1,1,1,0,0,20260706,20260708
10870,1,1,1,1,1,0,0,20260706,20260708
10871,1,1,1,1,1,0,0,20260706,20260708
10872,1,1,1,1,1,0,0,20260706,20260708
10873,1,1,1,1,1,0,0,20260706,20260708
10874,1,1,1,1,1,0,0,20260706,20260708
10875,1,1,1,1,1,0,0,20260706,20260708
11037,0,0,0,0,0,1,1,20260706,20260708
11036,0,0,0,0,0,1,1,20260706,20260708
11035,0,0,0,0,0,1,1,20260706,20260708
11034,0,0,0,0,0,1,1,20260706,20260708
11033,0,0,0,0,0,1,1,20260706,20260708
11032,0,0,0,0,0,1,1,20260706,20260708
11031,0,0,0,0,0,1,1,20260706,20260708
11030,0,0,0,0,0,1,1,20260706,20260708
11029,0,0,0,0,0,1,1,20260706,20260708
11028,0,0,0,0,0,1,1,20260706,20260708
11027,0,0,0,0,0,1,1,20260706,20260708
10975,1,1,1,1,1,0,0,20260706,20260708
10976,1,1,1,1,1,0,0,20260706,20260708
2863,1,1,1,1,1,0,0,20260706,20260708
2864,1,1,1,1,1,0,0,20260706,20260708
2865,1,1,1,1,1,0,0,20260706,20260708
2866,1,1,1,1,1,0,0,20260706,20260708
2867,1,1,1,1,1,0,0,20260706,20260708
2868,1,1,1,1,1,0,0,20260706,20260708
2869,1,1,1,1,1,0,0,20260706,20260708
2870,1,1,1,1,1,0,0,20260706,20260708
2871,1,1,1,1,1,0,0,20260706,20260708
2872,1,1,1,1,1,0,0,20260706,20260708
11026,0,0,0,0,0,1,1,20260706,20260708
11025,0,0,0,0,0,1,1,20260706,20260708
11024,0,0,0,0,0,1,1,20260706,20260708
11023,0,0,0,0,0,1,1,20260706,20260708
11022,0,0,0,0,0,1,1,20260706,20260708
11021,0,0,0,0,0,1,1,20260706,20260708
11020,0,0,0,0,0,1,1,20260706,20260708
11019,1,1,1,1,1,0,0,20260706,20260708
2873,0,0,0,0,0,1,1,20260706,20260708
11018,1,1,1,1,1,0,0,20260706,20260708
2874,0,0,0,0,0,1,1,20260706,20260708
11017,1,1,1,1,1,0,0,20260706,20260708
11016,1,1,1,1,1,0,0,20260706,20260708
11015,1,1,1,1,1,0,0,20260706,20260708
11014,1,1,1,1,1,0,0,20260706,20260708
11013,1,1,1,1,1,0,0,20260706,20260708
11012,1,1,1,1,1,0,0,20260706,20260708
11011,1,1,1,1,1,0,0,20260706,20260708
11010,1,1,1,1,1,0,0,20260706,20260708
11009,1,1,1,1,1,0,0,20260706,20260708
11008,1,1,1,1,1,0,0,20260706,20260708
11007,1,1,1,1,1,0,0,20260706,20260708
11006,1,1,1,1,1,0,0,20260706,20260708
11005,1,1,1,1,1,0,0,20260706,20260708
11004,1,1,1,1,1,0,0,20260706,20260708
11003,1,1,1,1,1,0,0,20260706,20260708
11002,1,1,1,1,1,0,0,20260706,20260708
11001,1,1,1,1,1,0,0,20260706,20260708
11000,1,1,1,1,1,0,0,20260706,20260708
4833,1,1,1,1,0,0,0,20260706,20260709
4840,0,1,1,1,0,0,0,20260706,20260709
4837,1,1,1,1,0,0,0,20260706,20260709
2532,0,1,1,1,0,0,0,20260706,20260709
2535,1,1,1,1,0,0,0,20260706,20260709
2539,1,1,1,1,0,0,0,20260706,20260709
2541,1,1,1,1,0,0,0,20260706,20260709
2543,0,1,1,1,0,0,0,20260706,20260709
2552,0,1,1,1,0,0,0,20260706,20260709
2546,1,1,1,1,0,0,0,20260706,20260709
2563,0,1,1,1,0,0,0,20260706,20260709
2559,0,1,1,1,0,0,0,20260706,20260709
4842,0,1,1,1,0,0,0,20260706,20260709
2555,1,1,1,1,0,0,0,20260706,20260709
11227,1,1,1,1,1,0,0,20260706,20260712
11236,0,0,0,0,0,1,1,20260706,20260712
11237,0,0,0,0,0,1,1,20260706,20260712
11238,0,0,0,0,0,1,1,20260706,20260712
11228,1,1,1,1,1,0,0,20260706,20260712
11229,1,1,1,1,1,0,0,20260706,20260712
11230,1,1,1,1,1,0,0,20260706,20260712
11231,0,0,0,0,0,1,1,20260706,20260712
11232,0,0,0,0,0,1,1,20260706,20260712
11233,0,0,0,0,0,0,1,20260706,20260712
11234,0,0,0,0,0,0,1,20260706,20260712
11235,0,0,0,0,0,1,1,20260706,20260712
12615,1,1,1,1,1,0,0,20260706,20260717
12608,1,1,1,1,1,0,0,20260706,20260717
12607,1,1,1,1,1,0,0,20260706,20260717
12609,1,1,1,1,1,0,0,20260706,20260717
12610,1,1,1,1,1,0,0,20260706,20260717
12611,1,1,1,1,1,0,0,20260706,20260717
12613,1,1,1,1,1,0,0,20260706,20260717
12605,1,1,1,1,1,0,0,20260706,20260717
12604,1,1,1,1,1,0,0,20260706,20260717
12612,1,1,1,1,1,0,0,20260706,20260717
12614,1,1,1,1,1,0,0,20260706,20260717
12606,1,1,1,1,1,0,0,20260706,20260717
9618,1,1,1,1,1,0,0,20260706,20260719
9617,1,1,1,1,1,0,0,20260706,20260719
9616,1,1,1,1,1,0,0,20260706,20260719
9615,1,1,1,1,1,0,0,20260706,20260719
9614,1,1,1,1,1,0,0,20260706,20260719
9613,1,1,1,1,1,0,0,20260706,20260719
9612,1,1,1,1,1,0,0,20260706,20260719
9611,1,1,1,1,1,0,0,20260706,20260719
9610,1,1,1,1,1,0,0,20260706,20260719
9609,1,1,1,1,1,0,0,20260706,20260719
9562,1,1,1,1,1,0,0,20260706,20260719
9561,1,1,1,1,1,0,0,20260706,20260719
9560,0,0,0,0,0,1,1,20260706,20260719
9559,0,0,0,0,0,0,1,20260706,20260719
9558,0,0,0,0,0,1,1,20260706,20260719
9031,1,1,1,1,1,0,0,20260706,20260719
6867,1,1,1,1,1,0,0,20260706,20260719
6868,1,1,1,1,1,0,0,20260706,20260719
