service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3670,0,1,0,0,0,0,0,20260428,20260428
11541,1,1,1,1,1,0,0,20260428,20260430
10455,1,1,1,1,1,0,0,20260428,20260430
3693,1,1,1,1,1,0,0,20260428,20260430
3820,1,1,1,1,1,0,0,20260428,20260430
11546,1,1,1,1,1,0,0,20260428,20260430
10449,1,1,1,1,1,0,0,20260428,20260430
3826,1,1,1,1,1,1,1,20260428,20260430
3850,1,1,1,1,1,0,0,20260428,20260430
3687,1,1,1,1,1,0,0,20260428,20260430
10450,1,1,1,1,1,0,0,20260428,20260430
3830,1,1,1,1,1,1,1,20260428,20260430
3851,1,1,1,1,1,0,0,20260428,20260430
3827,1,1,1,1,1,0,0,20260428,20260430
3686,1,1,1,1,1,0,0,20260428,20260430
10448,1,1,1,1,1,0,0,20260428,20260430
3695,1,1,1,1,1,0,0,20260428,20260430
3831,1,1,1,1,1,0,0,20260428,20260430
3855,1,1,1,1,1,0,0,20260428,20260430
11542,1,1,1,1,1,0,0,20260428,20260430
3694,1,1,1,1,1,0,0,20260428,20260430
10454,1,1,1,1,1,0,0,20260428,20260430
10447,1,1,1,1,1,0,0,20260428,20260430
10456,1,1,1,1,1,0,0,20260428,20260430
10457,1,1,1,1,1,0,0,20260428,20260430
3832,1,1,1,1,1,0,0,20260428,20260430
3837,1,1,1,1,1,0,0,20260428,20260430
10442,1,1,1,1,1,0,0,20260428,20260430
3821,1,1,1,1,1,1,1,20260428,20260430
10458,1,1,1,1,1,0,0,20260428,20260430
3692,1,1,1,1,1,0,0,20260428,20260430
3859,1,1,1,1,1,1,1,20260428,20260430
10443,1,1,1,1,1,0,0,20260428,20260430
3857,1,1,1,1,1,0,0,20260428,20260430
10444,1,1,1,1,1,0,0,20260428,20260430
5951,0,1,1,1,0,0,0,20260428,20260430
3838,1,1,1,1,1,0,0,20260428,20260430
11545,1,1,1,1,1,0,0,20260428,20260430
3818,1,1,1,1,1,0,0,20260428,20260430
11544,1,1,1,1,1,0,0,20260428,20260430
10452,1,1,1,1,1,0,0,20260428,20260430
3829,1,1,1,1,1,0,0,20260428,20260430
3691,1,1,1,1,1,0,0,20260428,20260430
3840,1,1,1,1,1,0,0,20260428,20260430
11547,1,1,1,1,1,0,0,20260428,20260430
10445,1,1,1,1,1,0,0,20260428,20260430
11548,1,1,1,1,1,0,0,20260428,20260430
10446,1,1,1,1,1,0,0,20260428,20260430
3824,1,1,1,1,1,0,0,20260428,20260430
3690,1,1,1,1,1,0,0,20260428,20260430
3842,1,1,1,1,1,0,0,20260428,20260430
3844,1,1,1,1,1,0,0,20260428,20260430
3822,1,1,1,1,1,0,0,20260428,20260430
3846,1,1,1,1,1,0,0,20260428,20260430
3689,1,1,1,1,1,0,0,20260428,20260430
10453,1,1,1,1,1,0,0,20260428,20260430
