service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
438,0,0,0,0,0,1,1,20260627,20260628
428,0,0,0,0,0,1,1,20260627,20260628
11484,0,0,0,0,0,1,0,20260627,20260628
11485,0,0,0,0,0,1,0,20260627,20260628
11486,0,0,0,0,0,1,1,20260627,20260628
11487,0,0,0,0,0,1,1,20260627,20260628
11488,0,0,0,0,0,1,1,20260627,20260628
11489,0,0,0,0,0,1,1,20260627,20260628
11490,0,0,0,0,0,1,1,20260627,20260628
11491,0,0,0,0,0,1,0,20260627,20260628
11492,0,0,0,0,0,1,1,20260627,20260628
11493,0,0,0,0,0,1,1,20260627,20260628
11494,0,0,0,0,0,0,1,20260627,20260628
11495,0,0,0,0,0,1,0,20260627,20260628
11496,0,0,0,0,0,0,1,20260627,20260628
11497,0,0,0,0,0,0,1,20260627,20260628
5788,0,0,0,0,0,1,1,20260627,20260628
5784,0,0,0,0,0,1,1,20260627,20260628
5781,0,0,0,0,0,1,1,20260627,20260628
5780,0,0,0,0,0,1,1,20260627,20260628
5776,0,0,0,0,0,1,1,20260627,20260628
5775,0,0,0,0,0,1,1,20260627,20260628
5772,0,0,0,0,0,1,1,20260627,20260628
5770,0,0,0,0,0,1,1,20260627,20260628
5767,0,0,0,0,0,1,1,20260627,20260628
5766,0,0,0,0,0,1,1,20260627,20260628
5763,0,0,0,0,0,1,1,20260627,20260628
5762,0,0,0,0,0,1,1,20260627,20260628
5758,0,0,0,0,0,1,1,20260627,20260628
5756,0,0,0,0,0,1,1,20260627,20260628
5755,0,0,0,0,0,1,1,20260627,20260628
5752,0,0,0,0,0,1,1,20260627,20260628
5749,0,0,0,0,0,1,1,20260627,20260628
5744,0,0,0,0,0,1,1,20260627,20260628
5743,0,0,0,0,0,1,1,20260627,20260628
5738,0,0,0,0,0,1,1,20260627,20260628
5737,0,0,0,0,0,1,1,20260627,20260628
5730,0,0,0,0,0,1,1,20260627,20260628
5729,0,0,0,0,0,1,1,20260627,20260628
5725,0,0,0,0,0,1,1,20260627,20260628
5722,0,0,0,0,0,1,1,20260627,20260628
5720,1,1,1,1,1,1,1,20260627,20260628
5716,1,1,1,1,1,1,1,20260627,20260628
5715,0,0,0,0,0,1,1,20260627,20260628
5685,0,0,0,0,0,1,1,20260627,20260628
5666,0,0,0,0,0,1,1,20260627,20260628
5664,0,0,0,0,0,1,1,20260627,20260628
5648,1,1,1,1,1,1,1,20260627,20260628
5647,1,1,1,1,1,1,1,20260627,20260628
5646,1,1,1,1,1,1,1,20260627,20260628
5645,1,1,1,1,1,1,1,20260627,20260628
5644,1,1,1,1,1,1,1,20260627,20260628
5643,1,1,1,1,1,1,1,20260627,20260628
5642,0,0,0,0,0,1,1,20260627,20260628
5641,0,0,0,0,0,1,1,20260627,20260628
5438,1,1,1,1,1,1,1,20260627,20260628
5433,0,0,0,0,0,1,1,20260627,20260628
5432,0,0,0,0,0,1,1,20260627,20260628
5429,0,0,0,0,0,1,1,20260627,20260628
5425,0,0,0,0,0,1,1,20260627,20260628
5424,0,0,0,0,0,1,1,20260627,20260628
5420,0,0,0,0,0,1,1,20260627,20260628
5419,0,0,0,0,0,1,1,20260627,20260628
5418,0,0,0,0,0,1,1,20260627,20260628
5417,0,0,0,0,0,1,1,20260627,20260628
5413,0,0,0,0,0,1,1,20260627,20260628
5410,0,0,0,0,0,1,1,20260627,20260628
5408,0,0,0,0,0,1,1,20260627,20260628
5407,0,0,0,0,0,1,1,20260627,20260628
5404,0,0,0,0,0,1,1,20260627,20260628
5403,0,0,0,0,0,1,1,20260627,20260628
5400,0,0,0,0,0,1,1,20260627,20260628
5398,0,0,0,0,0,1,1,20260627,20260628
5396,0,0,0,0,0,1,1,20260627,20260628
5394,0,0,0,0,0,1,1,20260627,20260628
5393,0,0,0,0,0,1,1,20260627,20260628
5390,0,0,0,0,0,1,1,20260627,20260628
5389,0,0,0,0,0,1,1,20260627,20260628
5387,0,0,0,0,0,1,1,20260627,20260628
5384,0,0,0,0,0,1,1,20260627,20260628
5383,0,0,0,0,0,1,1,20260627,20260628
5381,0,0,0,0,0,1,1,20260627,20260628
5378,0,0,0,0,0,1,1,20260627,20260628
5375,0,0,0,0,0,1,1,20260627,20260628
5374,0,0,0,0,0,1,1,20260627,20260628
5369,0,0,0,0,0,1,1,20260627,20260628
5366,0,0,0,0,0,1,1,20260627,20260628
5365,0,0,0,0,0,1,1,20260627,20260628
5362,0,0,0,0,0,1,1,20260627,20260628
5361,0,0,0,0,0,1,1,20260627,20260628
5360,0,0,0,0,0,1,1,20260627,20260628
5357,0,0,0,0,0,1,1,20260627,20260628
5356,0,0,0,0,0,1,1,20260627,20260628
5355,0,0,0,0,0,1,1,20260627,20260628
5354,0,0,0,0,0,1,1,20260627,20260628
5351,0,0,0,0,0,1,1,20260627,20260628
5350,0,0,0,0,0,1,1,20260627,20260628
5349,0,0,0,0,0,1,1,20260627,20260628
5346,0,0,0,0,0,1,1,20260627,20260628
5345,0,0,0,0,0,1,1,20260627,20260628
5344,0,0,0,0,0,1,1,20260627,20260628
5341,0,0,0,0,0,1,1,20260627,20260628
5340,0,0,0,0,0,1,1,20260627,20260628
5339,0,0,0,0,0,1,1,20260627,20260628
