service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11756,1,1,1,1,1,0,0,20260703,20260703
11757,1,1,1,1,1,0,0,20260703,20260703
7696,1,1,1,1,1,0,0,20260703,20260703
7689,1,1,1,1,1,0,0,20260703,20260703
11768,1,1,1,1,1,0,0,20260703,20260703
11769,1,1,1,1,1,0,0,20260703,20260703
7710,1,1,1,1,1,0,0,20260703,20260703
11758,1,1,1,1,1,0,0,20260703,20260703
7720,1,1,1,1,1,0,0,20260703,20260703
7719,1,1,1,1,1,0,0,20260703,20260703
7718,1,1,1,1,1,0,0,20260703,20260703
7717,1,1,1,1,1,0,0,20260703,20260703
11759,1,1,1,1,1,0,0,20260703,20260703
7716,1,1,1,1,1,0,0,20260703,20260703
7715,1,1,1,1,1,0,0,20260703,20260703
11760,1,1,1,1,1,0,0,20260703,20260703
7714,1,1,1,1,1,0,0,20260703,20260703
7713,1,1,1,1,1,0,0,20260703,20260703
11761,1,1,1,1,1,0,0,20260703,20260703
11762,1,1,1,1,1,0,0,20260703,20260703
11763,1,1,1,1,1,0,0,20260703,20260703
11770,1,1,1,1,1,0,0,20260703,20260703
7711,1,1,1,1,1,0,0,20260703,20260703
7701,1,1,1,1,1,0,0,20260703,20260703
7702,1,1,1,1,1,0,0,20260703,20260703
7712,1,1,1,1,1,0,0,20260703,20260703
7703,1,1,1,1,1,0,0,20260703,20260703
7704,1,1,1,1,1,0,0,20260703,20260703
7694,1,1,1,1,1,0,0,20260703,20260703
7700,1,1,1,1,1,0,0,20260703,20260703
7699,1,1,1,1,1,0,0,20260703,20260703
7698,1,1,1,1,1,0,0,20260703,20260703
7705,1,1,1,1,1,0,0,20260703,20260703
7706,1,1,1,1,1,0,0,20260703,20260703
11764,1,1,1,1,1,0,0,20260703,20260703
11765,1,1,1,1,1,0,0,20260703,20260703
11766,1,1,1,1,1,0,0,20260703,20260703
11767,1,1,1,1,1,0,0,20260703,20260703
7707,1,1,1,1,1,0,0,20260703,20260703
7708,1,1,1,1,1,0,0,20260703,20260703
7697,1,1,1,1,1,0,0,20260703,20260703
11755,1,1,1,1,1,0,0,20260703,20260703
7693,1,1,1,1,1,0,0,20260703,20260703
7692,1,1,1,1,1,0,0,20260703,20260703
7691,1,1,1,1,1,0,0,20260703,20260703
7690,1,1,1,1,1,0,0,20260703,20260703
7709,1,1,1,1,1,0,0,20260703,20260703
7695,1,1,1,1,1,0,0,20260703,20260703
10840,1,1,1,1,1,1,1,20260703,20260704
10843,1,1,1,1,1,1,1,20260703,20260705
10842,1,1,1,1,1,1,1,20260703,20260705
10841,1,1,1,1,1,1,1,20260703,20260705
9059,0,0,0,0,1,0,0,20260703,20260706
9321,1,1,1,1,1,0,0,20260703,20260707
9320,1,1,1,1,1,0,0,20260703,20260707
9319,1,1,1,1,1,0,0,20260703,20260707
9318,1,1,1,1,1,0,0,20260703,20260707
9317,1,1,1,1,1,0,0,20260703,20260707
9316,1,1,1,1,1,0,0,20260703,20260707
9878,1,1,1,1,1,0,0,20260703,20260707
9877,0,0,0,0,0,1,1,20260703,20260707
9869,0,0,0,0,0,0,1,20260703,20260707
9868,0,0,0,0,0,1,1,20260703,20260707
9867,0,0,0,0,0,1,0,20260703,20260707
9866,0,0,0,0,0,0,1,20260703,20260707
9865,0,0,0,0,0,0,1,20260703,20260707
9864,0,0,0,0,0,1,0,20260703,20260707
9863,0,0,0,0,0,0,1,20260703,20260707
9862,0,0,0,0,0,0,1,20260703,20260707
9861,0,0,0,0,0,1,0,20260703,20260707
9860,0,0,0,0,0,1,0,20260703,20260707
9859,0,0,0,0,0,0,1,20260703,20260707
9858,0,0,0,0,0,0,1,20260703,20260707
9857,0,0,0,0,0,0,1,20260703,20260707
9856,0,0,0,0,0,0,1,20260703,20260707
9855,0,0,0,0,0,1,0,20260703,20260707
9854,0,0,0,0,0,1,0,20260703,20260707
9853,1,1,1,1,1,0,0,20260703,20260707
9852,1,1,1,1,1,0,0,20260703,20260707
9851,1,1,1,1,1,0,0,20260703,20260707
9850,1,1,1,1,1,0,0,20260703,20260707
9849,1,1,1,1,1,0,0,20260703,20260707
9848,1,1,1,1,1,0,0,20260703,20260707
9847,1,1,1,1,1,0,0,20260703,20260707
9846,1,1,1,1,1,0,0,20260703,20260707
9845,1,1,1,1,1,0,0,20260703,20260707
9844,1,1,1,1,1,0,0,20260703,20260707
9843,1,1,1,1,1,0,0,20260703,20260707
9842,1,1,1,1,1,0,0,20260703,20260707
9841,1,1,1,1,1,0,0,20260703,20260707
9840,1,1,1,1,1,0,0,20260703,20260707
9839,1,1,1,1,1,0,0,20260703,20260707
9838,1,1,1,1,1,0,0,20260703,20260707
9837,1,1,1,1,1,0,0,20260703,20260707
9836,1,1,1,1,1,0,0,20260703,20260707
9835,1,1,1,1,1,0,0,20260703,20260707
9834,1,1,1,1,1,0,0,20260703,20260707
9833,1,1,1,1,1,0,0,20260703,20260707
9832,1,1,1,1,1,0,0,20260703,20260707
9831,1,1,1,1,1,0,0,20260703,20260707
9830,1,1,1,1,1,0,0,20260703,20260707
9829,1,1,1,1,1,0,0,20260703,20260707
9828,1,1,1,1,1,0,0,20260703,20260707
9827,1,1,1,1,1,0,0,20260703,20260707
9876,0,0,0,0,0,1,0,20260703,20260707
9875,0,0,0,0,0,1,0,20260703,20260707
9874,0,0,0,0,0,0,1,20260703,20260707
9315,1,1,1,1,1,0,0,20260703,20260707
9873,0,0,0,0,0,0,1,20260703,20260707
9872,0,0,0,0,0,1,1,20260703,20260707
9871,0,0,0,0,0,1,1,20260703,20260707
9870,0,0,0,0,0,1,1,20260703,20260707
10831,1,1,1,1,1,0,0,20260703,20260708
10838,0,0,0,0,0,1,1,20260703,20260708
10835,1,1,1,1,1,0,0,20260703,20260708
10839,0,0,0,0,0,1,1,20260703,20260708
10836,1,1,1,1,1,0,0,20260703,20260708
10834,1,1,1,1,1,0,0,20260703,20260708
10833,1,1,1,1,1,0,0,20260703,20260708
10832,1,1,1,1,1,0,0,20260703,20260708
10837,1,1,1,1,1,0,0,20260703,20260708
2557,1,1,1,1,1,1,1,20260703,20260709
4830,1,1,1,1,1,1,1,20260703,20260709
4834,1,1,1,1,1,1,1,20260703,20260709
4838,0,1,1,1,1,0,0,20260703,20260709
4840,0,1,1,1,1,0,0,20260703,20260709
2532,0,1,1,1,1,0,0,20260703,20260709
