service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11506,1,1,1,1,1,1,1,20260718,20260718
6067,0,0,0,0,0,1,1,20260718,20260719
6068,0,0,0,0,0,1,1,20260718,20260719
6069,0,0,0,0,0,1,1,20260718,20260719
6070,0,0,0,0,0,1,1,20260718,20260719
6071,0,0,0,0,0,1,1,20260718,20260719
6072,0,0,0,0,0,0,1,20260718,20260719
6073,0,0,0,0,0,0,1,20260718,20260719
6074,0,0,0,0,0,0,1,20260718,20260719
6075,0,0,0,0,0,0,1,20260718,20260719
12612,0,0,0,0,0,1,1,20260718,20260719
12611,0,0,0,0,0,0,1,20260718,20260719
12610,0,0,0,0,0,0,1,20260718,20260719
12609,0,0,0,0,0,0,1,20260718,20260719
12608,0,0,0,0,0,1,1,20260718,20260719
12607,0,0,0,0,0,1,1,20260718,20260719
12606,0,0,0,0,0,1,1,20260718,20260719
12605,0,0,0,0,0,1,1,20260718,20260719
12604,0,0,0,0,0,1,1,20260718,20260719
12603,0,0,0,0,0,1,1,20260718,20260719
12602,0,0,0,0,0,1,1,20260718,20260719
12601,0,0,0,0,0,1,1,20260718,20260719
12600,0,0,0,0,0,1,1,20260718,20260719
12599,0,0,0,0,0,1,1,20260718,20260719
10783,0,0,0,0,0,0,1,20260718,20260719
3959,0,0,0,0,0,0,1,20260718,20260719
3958,0,0,0,0,0,0,1,20260718,20260719
5008,0,0,0,0,0,0,1,20260718,20260719
5437,0,0,0,0,0,1,1,20260718,20260719
5438,0,0,0,0,0,1,1,20260718,20260719
12311,0,0,0,0,0,0,1,20260718,20260719
12312,0,0,0,0,0,1,0,20260718,20260719
12313,0,0,0,0,0,0,1,20260718,20260719
12314,0,0,0,0,0,1,0,20260718,20260719
3240,0,0,0,0,0,0,1,20260718,20260719
3241,0,0,0,0,0,0,1,20260718,20260719
3242,0,0,0,0,0,1,0,20260718,20260719
3243,0,0,0,0,0,1,0,20260718,20260719
3244,0,0,0,0,0,1,1,20260718,20260719
3245,0,0,0,0,0,0,1,20260718,20260719
3246,0,0,0,0,0,0,1,20260718,20260719
3247,0,0,0,0,0,1,1,20260718,20260719
3248,0,0,0,0,0,0,1,20260718,20260719
3249,0,0,0,0,0,0,1,20260718,20260719
3250,0,0,0,0,0,1,1,20260718,20260719
3251,0,0,0,0,0,1,0,20260718,20260719
3252,0,0,0,0,0,0,1,20260718,20260719
3253,0,0,0,0,0,0,1,20260718,20260719
3254,0,0,0,0,0,1,1,20260718,20260719
3255,0,0,0,0,0,1,1,20260718,20260719
8396,0,0,0,0,0,1,0,20260718,20260719
5439,0,0,0,0,0,1,1,20260718,20260719
5440,0,0,0,0,0,1,1,20260718,20260719
3393,0,0,0,0,0,1,1,20260718,20260719
3394,0,0,0,0,0,1,1,20260718,20260719
4991,0,0,0,0,0,1,1,20260718,20260719
4992,0,0,0,0,0,1,1,20260718,20260719
4993,0,0,0,0,0,1,1,20260718,20260719
4994,0,0,0,0,0,1,1,20260718,20260719
11510,1,1,1,1,1,1,1,20260718,20260719
11512,1,1,1,1,1,1,1,20260718,20260719
3395,0,0,0,0,0,1,0,20260718,20260719
3396,0,0,0,0,0,1,0,20260718,20260719
4995,0,0,0,0,0,1,1,20260718,20260719
3397,0,0,0,0,0,0,1,20260718,20260719
3398,0,0,0,0,0,0,1,20260718,20260719
3399,0,0,0,0,0,1,1,20260718,20260719
3400,0,0,0,0,0,1,0,20260718,20260719
3401,0,0,0,0,0,1,0,20260718,20260719
