service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
14134,0,0,1,0,0,0,0,20260701,20260701
8974,0,0,1,0,0,0,0,20260701,20260701
14116,0,0,1,0,0,0,0,20260701,20260701
14113,0,0,1,0,0,0,0,20260701,20260701
14188,0,0,1,0,0,0,0,20260701,20260701
14110,0,0,1,0,0,0,0,20260701,20260701
14107,0,0,1,0,0,0,0,20260701,20260701
14137,0,0,1,0,0,0,0,20260701,20260701
14140,0,0,1,0,0,0,0,20260701,20260701
14119,0,0,1,0,0,0,0,20260701,20260701
14191,0,0,1,0,0,0,0,20260701,20260701
14143,0,0,1,0,0,0,0,20260701,20260701
14146,0,0,1,0,0,0,0,20260701,20260701
14149,0,0,1,0,0,0,0,20260701,20260701
14152,0,0,1,0,0,0,0,20260701,20260701
14155,0,0,1,0,0,0,0,20260701,20260701
14158,0,0,1,0,0,0,0,20260701,20260701
14170,0,0,1,0,0,0,0,20260701,20260701
14185,0,0,1,0,0,0,0,20260701,20260701
14182,0,0,1,0,0,0,0,20260701,20260701
14179,0,0,1,0,0,0,0,20260701,20260701
14176,0,0,1,0,0,0,0,20260701,20260701
14173,0,0,1,0,0,0,0,20260701,20260701
14128,0,0,1,0,0,0,0,20260701,20260701
13092,0,0,1,0,0,0,0,20260701,20260701
14125,0,0,1,0,0,0,0,20260701,20260701
14122,0,0,1,0,0,0,0,20260701,20260701
14161,0,0,1,0,0,0,0,20260701,20260701
14164,0,0,1,0,0,0,0,20260701,20260701
14167,0,0,1,0,0,0,0,20260701,20260701
8981,0,0,1,0,0,0,0,20260701,20260701
14131,0,0,1,0,0,0,0,20260701,20260701
10656,1,1,1,1,1,1,1,20260701,20260704
10647,1,1,1,1,1,0,0,20260701,20260708
10648,1,1,1,1,1,0,0,20260701,20260708
10650,1,1,1,1,1,0,0,20260701,20260708
10649,1,1,1,1,1,0,0,20260701,20260708
10651,1,1,1,1,1,0,0,20260701,20260708
10652,1,1,1,1,1,0,0,20260701,20260708
10653,1,1,1,1,1,0,0,20260701,20260708
10654,0,0,0,0,0,1,1,20260701,20260708
10655,0,0,0,0,0,1,1,20260701,20260708
11579,1,1,1,1,1,0,0,20260701,20260709
11572,1,1,1,1,1,0,0,20260701,20260709
11586,1,1,1,1,1,0,0,20260701,20260709
11585,1,1,1,1,1,0,0,20260701,20260709
11584,1,1,1,1,1,0,0,20260701,20260709
11583,1,1,1,1,1,0,0,20260701,20260709
11582,1,1,1,1,1,0,0,20260701,20260709
2557,1,1,1,1,1,1,1,20260701,20260709
11571,1,1,1,1,1,0,0,20260701,20260709
11581,1,1,1,1,1,0,0,20260701,20260709
2561,0,1,1,1,1,0,0,20260701,20260709
11580,1,1,1,1,1,0,0,20260701,20260709
11578,1,1,1,1,1,0,0,20260701,20260709
2542,1,1,1,1,1,1,1,20260701,20260709
11577,1,1,1,1,1,0,0,20260701,20260709
2544,0,1,1,1,1,0,0,20260701,20260709
4840,0,1,1,1,1,0,0,20260701,20260709
11576,1,1,1,1,1,0,0,20260701,20260709
4838,0,1,1,1,1,0,0,20260701,20260709
4834,1,1,1,1,1,1,1,20260701,20260709
2554,0,1,1,1,1,0,0,20260701,20260709
4830,1,1,1,1,1,1,1,20260701,20260709
2547,1,1,1,1,1,1,1,20260701,20260709
11575,1,1,1,1,1,0,0,20260701,20260709
11574,1,1,1,1,1,0,0,20260701,20260709
2532,0,1,1,1,1,0,0,20260701,20260709
2535,1,1,1,1,1,1,1,20260701,20260709
2539,1,1,1,1,1,1,1,20260701,20260709
11573,1,1,1,1,1,0,0,20260701,20260709
12246,1,1,1,1,1,0,0,20260701,20260717
12245,1,1,1,1,1,0,0,20260701,20260717
12247,1,1,1,1,1,0,0,20260701,20260717
12248,1,1,1,1,1,0,0,20260701,20260717
12249,1,1,1,1,1,0,0,20260701,20260717
12250,1,1,1,1,1,0,0,20260701,20260717
12251,1,1,1,1,1,0,0,20260701,20260717
12244,1,1,1,1,1,0,0,20260701,20260717
12253,1,1,1,1,1,0,0,20260701,20260717
12254,1,1,1,1,1,0,0,20260701,20260717
12243,1,1,1,1,1,0,0,20260701,20260717
12252,1,1,1,1,1,0,0,20260701,20260717
7278,0,0,0,0,0,1,1,20260701,20260719
7277,0,0,0,0,0,1,1,20260701,20260719
7276,0,0,0,0,0,1,1,20260701,20260719
7275,0,0,0,0,0,1,1,20260701,20260719
7274,0,0,0,0,0,1,1,20260701,20260719
7273,0,0,0,0,0,1,1,20260701,20260719
7272,0,0,0,0,0,1,1,20260701,20260719
7271,0,0,0,0,0,1,1,20260701,20260719
7270,0,0,0,0,0,1,1,20260701,20260719
7269,0,0,0,0,0,1,1,20260701,20260719
7268,0,0,0,0,0,1,1,20260701,20260719
7267,0,0,0,0,0,1,1,20260701,20260719
7266,0,0,0,0,0,1,1,20260701,20260719
7265,0,0,0,0,0,1,1,20260701,20260719
7264,0,0,0,0,0,1,1,20260701,20260719
9068,0,0,0,0,0,0,1,20260701,20260719
9067,0,0,0,0,0,1,0,20260701,20260719
9066,0,0,0,0,0,1,0,20260701,20260719
9065,0,0,0,0,0,0,1,20260701,20260719
9019,0,0,0,0,0,0,1,20260701,20260719
9018,0,0,0,0,0,0,1,20260701,20260719
9017,1,1,1,1,1,0,0,20260701,20260719
9016,1,1,1,1,1,0,0,20260701,20260719
9015,1,1,1,1,1,0,0,20260701,20260719
9014,1,1,1,1,1,0,0,20260701,20260719
9013,1,1,1,1,1,0,0,20260701,20260719
9010,1,1,1,1,1,0,0,20260701,20260719
9009,1,1,1,1,1,0,0,20260701,20260719
9004,1,1,1,1,1,0,0,20260701,20260719
9003,1,1,1,1,1,0,0,20260701,20260719
7263,0,0,0,0,0,1,1,20260701,20260719
7262,1,1,1,1,1,0,0,20260701,20260719
7261,1,1,1,1,1,0,0,20260701,20260719
7260,1,1,1,1,1,0,0,20260701,20260719
7259,1,1,1,1,1,0,0,20260701,20260719
7258,1,1,1,1,1,0,0,20260701,20260719
7257,1,1,1,1,1,0,0,20260701,20260719
7256,1,1,1,1,1,0,0,20260701,20260719
7255,1,1,1,1,1,0,0,20260701,20260719
7254,1,1,1,1,1,0,0,20260701,20260719
7253,1,1,1,1,1,0,0,20260701,20260719
7252,1,1,1,1,1,0,0,20260701,20260719
7251,1,1,1,1,1,0,0,20260701,20260719
7250,1,1,1,1,1,0,0,20260701,20260719
7249,1,1,1,1,1,0,0,20260701,20260719
7248,1,1,1,1,1,0,0,20260701,20260719
7247,1,1,1,1,1,0,0,20260701,20260719
7246,1,1,1,1,1,0,0,20260701,20260719
7245,1,1,1,1,1,0,0,20260701,20260719
7244,1,1,1,1,1,0,0,20260701,20260719
7243,1,1,1,1,1,0,0,20260701,20260719
4928,0,0,0,0,0,1,1,20260701,20260719
4929,0,0,0,0,0,1,1,20260701,20260719
4930,0,0,0,0,0,1,1,20260701,20260719
4894,1,1,1,1,1,0,0,20260701,20260719
11339,0,0,0,0,0,0,1,20260701,20260719
11340,0,0,0,0,0,1,0,20260701,20260719
11341,0,0,0,0,0,0,1,20260701,20260719
11342,0,0,0,0,0,1,0,20260701,20260719
4895,1,1,1,1,1,0,0,20260701,20260719
5463,1,1,1,1,1,0,0,20260701,20260719
7588,0,0,0,0,0,1,0,20260701,20260719
7587,0,0,0,0,0,1,0,20260701,20260719
7586,1,1,1,1,1,0,0,20260701,20260719
7585,1,1,1,1,1,0,0,20260701,20260719
7584,1,1,1,1,1,0,0,20260701,20260719
9430,1,1,1,1,1,0,0,20260701,20260719
9429,1,1,1,1,1,0,0,20260701,20260719
9428,1,1,1,1,1,0,0,20260701,20260719
9427,1,1,1,1,1,0,0,20260701,20260719
9426,1,1,1,1,1,0,0,20260701,20260719
9425,1,1,1,1,1,0,0,20260701,20260719
9424,1,1,1,1,1,0,0,20260701,20260719
9423,1,1,1,1,1,0,0,20260701,20260719
9422,1,1,1,1,1,0,0,20260701,20260719
9421,1,1,1,1,1,0,0,20260701,20260719
9420,1,1,1,1,1,0,0,20260701,20260719
