service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8240,0,0,0,0,0,1,1,20260417,20260424
8241,0,0,0,0,0,1,1,20260417,20260424
7970,1,1,1,1,1,0,0,20260417,20260430
11340,1,1,1,1,1,0,0,20260417,20260430
7971,1,1,1,1,1,0,0,20260417,20260430
11268,1,1,1,1,1,0,0,20260417,20260430
11143,1,1,1,1,1,0,0,20260417,20260430
11379,0,0,0,0,0,1,1,20260417,20260430
11383,0,0,0,0,0,1,1,20260417,20260430
11148,1,1,1,1,1,0,0,20260417,20260430
11246,1,1,1,1,1,0,0,20260417,20260430
11333,1,1,1,1,1,0,0,20260417,20260430
11349,1,1,1,1,1,0,0,20260417,20260430
11247,1,1,1,1,1,0,0,20260417,20260430
11332,1,1,1,1,1,0,0,20260417,20260430
3691,1,1,1,1,1,0,0,20260417,20260430
11373,0,0,0,0,0,1,1,20260417,20260430
11149,1,1,1,1,1,0,0,20260417,20260430
11248,1,1,1,1,1,0,0,20260417,20260430
3690,1,1,1,1,1,0,0,20260417,20260430
11374,0,0,0,0,0,1,1,20260417,20260430
11372,0,0,0,0,0,1,1,20260417,20260430
3689,1,1,1,1,1,0,0,20260417,20260430
11249,1,1,1,1,1,0,0,20260417,20260430
11250,1,1,1,1,1,0,0,20260417,20260430
3688,1,1,1,1,1,0,0,20260417,20260430
11371,0,0,0,0,0,1,1,20260417,20260430
11370,0,0,0,0,0,1,1,20260417,20260430
3687,1,1,1,1,1,0,0,20260417,20260430
11369,0,0,0,0,0,1,1,20260417,20260430
11251,1,1,1,1,1,0,0,20260417,20260430
11368,0,0,0,0,0,1,1,20260417,20260430
3686,1,1,1,1,1,0,0,20260417,20260430
11252,1,1,1,1,1,0,0,20260417,20260430
11367,0,0,0,0,0,1,1,20260417,20260430
11366,1,1,1,1,1,0,0,20260417,20260430
3685,1,1,1,1,1,0,0,20260417,20260430
11365,1,1,1,1,1,0,0,20260417,20260430
11273,0,0,0,0,0,1,1,20260417,20260430
11274,0,0,0,0,0,1,1,20260417,20260430
11275,0,0,0,0,0,1,1,20260417,20260430
11331,1,1,1,1,1,0,0,20260417,20260430
11276,0,0,0,0,0,1,1,20260417,20260430
11277,0,0,0,0,0,1,1,20260417,20260430
11253,1,1,1,1,1,0,0,20260417,20260430
11348,1,1,1,1,1,0,0,20260417,20260430
11278,0,0,0,0,0,1,1,20260417,20260430
7982,1,1,1,1,1,0,0,20260417,20260430
11254,1,1,1,1,1,0,0,20260417,20260430
11364,1,1,1,1,1,0,0,20260417,20260430
11363,1,1,1,1,1,0,0,20260417,20260430
11330,1,1,1,1,1,0,0,20260417,20260430
11255,1,1,1,1,1,0,0,20260417,20260430
11362,1,1,1,1,1,0,0,20260417,20260430
11329,1,1,1,1,1,0,0,20260417,20260430
11361,1,1,1,1,1,0,0,20260417,20260430
11256,1,1,1,1,1,0,0,20260417,20260430
11328,1,1,1,1,1,0,0,20260417,20260430
11257,1,1,1,1,1,0,0,20260417,20260430
11360,1,1,1,1,1,0,0,20260417,20260430
11359,1,1,1,1,1,0,0,20260417,20260430
11347,1,1,1,1,1,0,0,20260417,20260430
11346,1,1,1,1,1,0,0,20260417,20260430
11325,1,1,1,1,1,0,0,20260417,20260430
11358,1,1,1,1,1,0,0,20260417,20260430
11357,1,1,1,1,1,0,0,20260417,20260430
11345,1,1,1,1,1,0,0,20260417,20260430
11344,1,1,1,1,1,0,0,20260417,20260430
11356,1,1,1,1,1,0,0,20260417,20260430
11324,1,1,1,1,1,0,0,20260417,20260430
11343,1,1,1,1,1,0,0,20260417,20260430
