service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3847,1,1,1,1,1,0,0,20260429,20260430
3845,1,1,1,1,1,0,0,20260429,20260430
3843,1,1,1,1,1,0,0,20260429,20260430
3841,1,1,1,1,1,0,0,20260429,20260430
3839,1,1,1,1,1,0,0,20260429,20260430
10471,1,1,1,1,1,0,0,20260429,20260430
3854,1,1,1,1,1,0,0,20260429,20260430
10475,1,1,1,1,1,0,0,20260429,20260430
3694,1,1,1,1,1,0,0,20260429,20260430
3693,1,1,1,1,1,0,0,20260429,20260430
3692,1,1,1,1,1,0,0,20260429,20260430
3850,1,1,1,1,1,0,0,20260429,20260430
3691,1,1,1,1,1,0,0,20260429,20260430
3690,1,1,1,1,1,0,0,20260429,20260430
3689,1,1,1,1,1,0,0,20260429,20260430
10473,1,1,1,1,1,0,0,20260429,20260430
3688,1,1,1,1,1,0,0,20260429,20260430
3687,1,1,1,1,1,0,0,20260429,20260430
3686,1,1,1,1,1,0,0,20260429,20260430
3685,1,1,1,1,1,0,0,20260429,20260430
3849,1,1,1,1,1,0,0,20260429,20260430
11568,1,1,1,1,1,0,0,20260429,20260430
10474,1,1,1,1,1,0,0,20260429,20260430
3837,1,1,1,1,1,0,0,20260429,20260430
10469,1,1,1,1,1,0,0,20260429,20260430
3836,1,1,1,1,1,0,0,20260429,20260430
3831,1,1,1,1,1,0,0,20260429,20260430
10472,1,1,1,1,1,0,0,20260429,20260430
3830,1,1,1,1,1,0,0,20260429,20260430
3829,1,1,1,1,1,1,1,20260429,20260430
3828,1,1,1,1,1,0,0,20260429,20260430
3826,1,1,1,1,1,0,0,20260429,20260430
10465,1,1,1,1,1,0,0,20260429,20260430
3825,1,1,1,1,1,1,1,20260429,20260430
11569,1,1,1,1,1,0,0,20260429,20260430
10478,1,1,1,1,1,0,0,20260429,20260430
3824,1,1,1,1,1,1,1,20260429,20260430
3823,1,1,1,1,1,0,0,20260429,20260430
11564,1,1,1,1,1,0,0,20260429,20260430
3821,1,1,1,1,1,0,0,20260429,20260430
11565,1,1,1,1,1,0,0,20260429,20260430
3820,1,1,1,1,1,1,1,20260429,20260430
3819,1,1,1,1,1,0,0,20260429,20260430
10481,1,1,1,1,1,0,0,20260429,20260430
10476,1,1,1,1,1,0,0,20260429,20260430
3817,1,1,1,1,1,0,0,20260429,20260430
11570,1,1,1,1,1,0,0,20260429,20260430
3858,1,1,1,1,1,1,1,20260429,20260430
11571,1,1,1,1,1,0,0,20260429,20260430
10468,1,1,1,1,1,0,0,20260429,20260430
11567,1,1,1,1,1,0,0,20260429,20260430
10467,1,1,1,1,1,0,0,20260429,20260430
5950,0,0,1,1,0,0,0,20260429,20260430
10480,1,1,1,1,1,0,0,20260429,20260430
10466,1,1,1,1,1,0,0,20260429,20260430
10479,1,1,1,1,1,0,0,20260429,20260430
10470,1,1,1,1,1,0,0,20260429,20260430
10477,1,1,1,1,1,0,0,20260429,20260430
11566,1,1,1,1,1,0,0,20260429,20260430
3856,1,1,1,1,1,0,0,20260429,20260430
13275,1,1,1,1,1,0,0,20260429,20260515
13270,1,1,1,1,1,0,0,20260429,20260515
13274,1,1,1,1,1,0,0,20260429,20260515
13271,1,1,1,1,1,0,0,20260429,20260515
13277,1,1,1,1,1,0,0,20260429,20260515
13272,1,1,1,1,1,0,0,20260429,20260515
13279,1,1,1,1,1,0,0,20260429,20260515
13264,1,1,1,1,1,0,0,20260429,20260515
13273,1,1,1,1,1,0,0,20260429,20260515
13268,1,1,1,1,1,0,0,20260429,20260515
13269,1,1,1,1,1,0,0,20260429,20260515
13265,1,1,1,1,1,0,0,20260429,20260515
13278,1,1,1,1,1,0,0,20260429,20260515
13266,1,1,1,1,1,0,0,20260429,20260515
13267,1,1,1,1,1,0,0,20260429,20260515
13276,1,1,1,1,1,0,0,20260429,20260515
8545,1,1,1,1,1,0,0,20260429,20260522
8546,1,1,1,1,1,0,0,20260429,20260522
8547,0,0,0,0,0,1,0,20260429,20260522
4089,0,0,0,0,0,0,1,20260429,20260522
8548,0,0,0,0,0,1,0,20260429,20260522
4088,0,0,0,0,0,0,1,20260429,20260522
8549,0,0,0,0,0,1,1,20260429,20260522
4180,1,1,1,1,1,0,0,20260429,20260522
8550,0,0,0,0,0,0,1,20260429,20260522
8551,0,0,0,0,0,1,1,20260429,20260522
8552,0,0,0,0,0,1,1,20260429,20260522
8553,0,0,0,0,0,1,1,20260429,20260522
8554,0,0,0,0,0,1,1,20260429,20260522
4087,0,0,0,0,0,1,1,20260429,20260522
4181,1,1,1,1,1,0,0,20260429,20260522
4182,1,1,1,1,1,0,0,20260429,20260522
12084,1,1,1,1,1,0,0,20260429,20260522
4086,0,0,0,0,0,0,1,20260429,20260522
4175,1,1,1,1,1,0,0,20260429,20260522
8555,0,0,0,0,0,1,0,20260429,20260522
4085,0,0,0,0,0,0,1,20260429,20260522
8556,0,0,0,0,0,0,1,20260429,20260522
4084,0,0,0,0,0,1,1,20260429,20260522
8557,0,0,0,0,0,1,0,20260429,20260522
4083,0,0,0,0,0,1,0,20260429,20260522
4183,1,1,1,1,1,0,0,20260429,20260522
12102,0,0,0,0,0,1,1,20260429,20260522
4082,0,0,0,0,0,1,0,20260429,20260522
4171,1,1,1,1,1,0,0,20260429,20260522
12103,0,0,0,0,0,1,1,20260429,20260522
4081,0,0,0,0,0,0,1,20260429,20260522
12085,1,1,1,1,1,0,0,20260429,20260522
4184,0,0,0,0,0,1,1,20260429,20260522
4080,0,0,0,0,0,0,1,20260429,20260522
12083,1,1,1,1,1,0,0,20260429,20260522
4079,1,1,1,1,1,0,0,20260429,20260522
4185,0,0,0,0,0,1,1,20260429,20260522
4078,1,1,1,1,1,0,0,20260429,20260522
8558,0,0,0,0,0,0,1,20260429,20260522
4154,1,1,1,1,1,0,0,20260429,20260522
9102,0,0,0,0,0,0,1,20260429,20260522
9101,0,0,0,0,0,0,1,20260429,20260522
12086,1,1,1,1,1,0,0,20260429,20260522
9100,1,1,1,1,1,0,0,20260429,20260522
12104,0,0,0,0,0,1,1,20260429,20260522
4186,0,0,0,0,0,1,0,20260429,20260522
4077,1,1,1,1,1,0,0,20260429,20260522
12105,0,0,0,0,0,1,1,20260429,20260522
4187,0,0,0,0,0,1,0,20260429,20260522
4076,1,1,1,1,1,0,0,20260429,20260522
9099,1,1,1,1,1,0,0,20260429,20260522
4188,0,0,0,0,0,0,1,20260429,20260522
4170,1,1,1,1,1,0,0,20260429,20260522
9098,1,1,1,1,1,0,0,20260429,20260522
4075,1,1,1,1,1,0,0,20260429,20260522
4074,1,1,1,1,1,0,0,20260429,20260522
9097,1,1,1,1,1,0,0,20260429,20260522
4169,1,1,1,1,1,0,0,20260429,20260522
12094,0,0,0,0,0,1,1,20260429,20260522
4189,0,0,0,0,0,0,1,20260429,20260522
4073,1,1,1,1,1,0,0,20260429,20260522
9096,1,1,1,1,1,0,0,20260429,20260522
4190,0,0,0,0,0,1,1,20260429,20260522
4072,1,1,1,1,1,0,0,20260429,20260522
12095,0,0,0,0,0,0,1,20260429,20260522
9095,1,1,1,1,1,0,0,20260429,20260522
12087,1,1,1,1,1,0,0,20260429,20260522
4168,1,1,1,1,1,0,0,20260429,20260522
4071,1,1,1,1,1,0,0,20260429,20260522
4191,0,0,0,0,0,1,0,20260429,20260522
9094,1,1,1,1,1,0,0,20260429,20260522
4070,1,1,1,1,1,0,0,20260429,20260522
9093,1,1,1,1,1,0,0,20260429,20260522
9092,1,1,1,1,1,0,0,20260429,20260522
9091,1,1,1,1,1,0,0,20260429,20260522
9090,1,1,1,1,1,0,0,20260429,20260522
9089,1,1,1,1,1,0,0,20260429,20260522
9088,1,1,1,1,1,0,0,20260429,20260522
9087,1,1,1,1,1,0,0,20260429,20260522
4167,1,1,1,1,1,0,0,20260429,20260522
12106,0,0,0,0,0,1,1,20260429,20260522
9086,1,1,1,1,1,0,0,20260429,20260522
4069,1,1,1,1,1,0,0,20260429,20260522
12273,0,0,0,0,0,0,1,20260429,20260522
4765,1,1,1,1,1,0,0,20260429,20260522
4173,1,1,1,1,1,0,0,20260429,20260522
4764,1,1,1,1,1,0,0,20260429,20260522
4763,1,1,1,1,1,0,0,20260429,20260522
4773,1,1,1,1,1,0,0,20260429,20260522
4774,1,1,1,1,1,0,0,20260429,20260522
4762,1,1,1,1,1,0,0,20260429,20260522
4761,1,1,1,1,1,0,0,20260429,20260522
4775,0,0,0,0,0,0,1,20260429,20260522
4157,1,1,1,1,1,0,0,20260429,20260522
4776,0,0,0,0,0,0,1,20260429,20260522
4777,0,0,0,0,0,1,1,20260429,20260522
4156,1,1,1,1,1,0,0,20260429,20260522
4778,0,0,0,0,0,1,0,20260429,20260522
4779,0,0,0,0,0,1,0,20260429,20260522
4780,0,0,0,0,0,1,1,20260429,20260522
4760,1,1,1,1,1,0,0,20260429,20260522
4759,1,1,1,1,1,0,0,20260429,20260522
4781,0,0,0,0,0,1,1,20260429,20260522
4782,0,0,0,0,0,0,1,20260429,20260522
12092,1,1,1,1,1,0,0,20260429,20260522
4758,1,1,1,1,1,0,0,20260429,20260522
4155,1,1,1,1,1,0,0,20260429,20260522
4172,1,1,1,1,1,0,0,20260429,20260522
4095,0,0,0,0,0,1,1,20260429,20260522
4178,1,1,1,1,1,0,0,20260429,20260522
4094,0,0,0,0,0,1,1,20260429,20260522
7750,0,0,0,0,0,0,1,20260429,20260522
4179,1,1,1,1,1,0,0,20260429,20260522
7751,0,0,0,0,0,0,1,20260429,20260522
12100,0,0,0,0,0,0,1,20260429,20260522
7752,0,0,0,0,0,0,1,20260429,20260522
12093,0,0,0,0,0,1,1,20260429,20260522
7763,0,0,0,0,0,1,0,20260429,20260522
4093,0,0,0,0,0,0,1,20260429,20260522
7764,0,0,0,0,0,1,0,20260429,20260522
4783,0,0,0,0,0,0,1,20260429,20260522
12101,0,0,0,0,0,0,1,20260429,20260522
4092,0,0,0,0,0,0,1,20260429,20260522
4784,0,0,0,0,0,0,1,20260429,20260522
9108,0,0,0,0,0,0,1,20260429,20260522
9107,0,0,0,0,0,1,0,20260429,20260522
9106,0,0,0,0,0,1,0,20260429,20260522
9105,0,0,0,0,0,1,0,20260429,20260522
9104,0,0,0,0,0,1,0,20260429,20260522
9103,0,0,0,0,0,1,0,20260429,20260522
8538,1,1,1,1,1,0,0,20260429,20260522
8539,1,1,1,1,1,0,0,20260429,20260522
8540,1,1,1,1,1,0,0,20260429,20260522
8541,1,1,1,1,1,0,0,20260429,20260522
8542,1,1,1,1,1,0,0,20260429,20260522
8543,1,1,1,1,1,0,0,20260429,20260522
7765,0,0,0,0,0,0,1,20260429,20260522
7766,0,0,0,0,0,0,1,20260429,20260522
12082,1,1,1,1,1,0,0,20260429,20260522
4091,0,0,0,0,0,1,0,20260429,20260522
12081,1,1,1,1,1,0,0,20260429,20260522
12080,1,1,1,1,1,0,0,20260429,20260522
4090,0,0,0,0,0,1,1,20260429,20260522
12079,1,1,1,1,1,0,0,20260429,20260522
12078,1,1,1,1,1,0,0,20260429,20260522
12077,1,1,1,1,1,0,0,20260429,20260522
12076,1,1,1,1,1,0,0,20260429,20260522
12075,1,1,1,1,1,0,0,20260429,20260522
12074,1,1,1,1,1,0,0,20260429,20260522
12073,1,1,1,1,1,0,0,20260429,20260522
12072,1,1,1,1,1,0,0,20260429,20260522
12071,1,1,1,1,1,0,0,20260429,20260522
12070,1,1,1,1,1,0,0,20260429,20260522
12069,1,1,1,1,1,0,0,20260429,20260522
12068,1,1,1,1,1,0,0,20260429,20260522
12067,1,1,1,1,1,0,0,20260429,20260522
9929,0,0,0,0,0,1,0,20260429,20260522
9928,0,0,0,0,0,1,0,20260429,20260522
8544,1,1,1,1,1,0,0,20260429,20260522
12263,1,1,1,1,1,0,0,20260429,20260522
5871,1,1,1,1,1,0,0,20260429,20260522
4049,1,1,1,1,1,0,0,20260429,20260522
5872,1,1,1,1,1,0,0,20260429,20260522
12264,1,1,1,1,1,0,0,20260429,20260522
5873,1,1,1,1,1,0,0,20260429,20260522
5874,1,1,1,1,1,0,0,20260429,20260522
12265,1,1,1,1,1,0,0,20260429,20260522
5875,1,1,1,1,1,0,0,20260429,20260522
5876,0,0,0,0,0,0,1,20260429,20260522
12266,1,1,1,1,1,0,0,20260429,20260522
12267,1,1,1,1,1,0,0,20260429,20260522
5877,0,0,0,0,0,1,1,20260429,20260522
4048,1,1,1,1,1,0,0,20260429,20260522
4047,1,1,1,1,1,0,0,20260429,20260522
12268,1,1,1,1,1,0,0,20260429,20260522
12269,1,1,1,1,1,0,0,20260429,20260522
4046,1,1,1,1,1,0,0,20260429,20260522
4045,1,1,1,1,1,0,0,20260429,20260522
5878,0,0,0,0,0,0,1,20260429,20260522
4163,1,1,1,1,1,0,0,20260429,20260522
4202,0,0,0,0,0,1,1,20260429,20260522
4044,1,1,1,1,1,0,0,20260429,20260522
12270,1,1,1,1,1,0,0,20260429,20260522
12271,0,0,0,0,0,1,1,20260429,20260522
4177,1,1,1,1,1,0,0,20260429,20260522
4771,1,1,1,1,1,0,0,20260429,20260522
4770,1,1,1,1,1,0,0,20260429,20260522
12272,0,0,0,0,0,1,1,20260429,20260522
