service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8682,1,1,1,1,1,0,0,20260617,20260618
8795,1,1,1,1,1,0,0,20260617,20260618
8793,1,1,1,1,1,0,0,20260617,20260618
8683,1,1,1,1,1,0,0,20260617,20260618
8796,1,1,1,1,1,0,0,20260617,20260618
8799,1,1,1,1,1,0,0,20260617,20260618
8797,1,1,1,1,1,0,0,20260617,20260618
8800,1,1,1,1,1,0,0,20260617,20260618
8684,1,1,1,1,1,0,0,20260617,20260618
8798,1,1,1,1,1,0,0,20260617,20260618
8794,1,1,1,1,1,0,0,20260617,20260618
8791,1,1,1,1,1,0,0,20260617,20260618
8681,1,1,1,1,1,0,0,20260617,20260618
8792,1,1,1,1,1,0,0,20260617,20260618
12822,1,1,1,1,1,0,0,20260617,20260619
12818,1,1,1,1,1,0,0,20260617,20260619
12820,1,1,1,1,1,0,0,20260617,20260619
12826,1,1,1,1,1,0,0,20260617,20260619
12821,1,1,1,1,1,0,0,20260617,20260619
12813,1,1,1,1,1,0,0,20260617,20260619
14680,0,0,1,1,1,0,0,20260617,20260619
12825,1,1,1,1,1,0,0,20260617,20260619
12814,1,1,1,1,1,0,0,20260617,20260619
12824,1,1,1,1,1,0,0,20260617,20260619
12815,1,1,1,1,1,0,0,20260617,20260619
12817,1,1,1,1,1,0,0,20260617,20260619
12819,1,1,1,1,1,0,0,20260617,20260619
12812,1,1,1,1,1,0,0,20260617,20260619
12827,1,1,1,1,1,0,0,20260617,20260619
12816,1,1,1,1,1,0,0,20260617,20260619
12823,1,1,1,1,1,0,0,20260617,20260619
674,1,1,1,1,1,0,0,20260617,20260624
1014,1,1,1,1,1,0,0,20260617,20260624
1015,1,1,1,1,1,0,0,20260617,20260624
655,1,1,1,1,1,0,0,20260617,20260624
1016,1,1,1,1,1,1,1,20260617,20260624
664,1,1,1,1,1,0,0,20260617,20260624
683,1,1,1,1,1,0,0,20260617,20260624
673,1,1,1,1,1,0,0,20260617,20260624
1094,1,1,1,1,1,1,1,20260617,20260624
672,1,1,1,1,1,0,0,20260617,20260624
656,0,0,0,0,0,1,1,20260617,20260624
1093,1,1,1,1,1,1,1,20260617,20260624
1092,1,1,1,1,1,1,1,20260617,20260624
671,1,1,1,1,1,0,0,20260617,20260624
1091,1,1,1,1,1,1,1,20260617,20260624
641,1,1,1,1,1,0,0,20260617,20260624
639,1,1,1,1,1,0,0,20260617,20260624
1017,1,1,1,1,1,1,1,20260617,20260624
636,1,1,1,1,1,0,0,20260617,20260624
1018,1,1,1,1,1,1,1,20260617,20260624
657,1,1,1,1,1,0,0,20260617,20260624
647,1,1,1,1,1,0,0,20260617,20260624
658,1,1,1,1,1,0,0,20260617,20260624
640,1,1,1,1,1,0,0,20260617,20260624
648,1,1,1,1,1,0,0,20260617,20260624
649,1,1,1,1,1,0,0,20260617,20260624
659,1,1,1,1,1,0,0,20260617,20260624
650,1,1,1,1,1,0,0,20260617,20260624
642,1,1,1,1,1,0,0,20260617,20260624
660,1,1,1,1,1,0,0,20260617,20260624
676,1,1,1,1,1,0,0,20260617,20260624
