service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
669,1,1,1,1,1,0,0,20260624,20260624
1092,1,1,1,1,1,1,1,20260624,20260624
670,1,1,1,1,1,0,0,20260624,20260624
1081,1,1,1,1,1,0,0,20260624,20260624
671,1,1,1,1,1,0,0,20260624,20260624
672,1,1,1,1,1,0,0,20260624,20260624
673,1,1,1,1,1,0,0,20260624,20260624
1049,1,1,1,1,1,0,0,20260624,20260624
1060,1,1,1,1,1,0,0,20260624,20260624
674,1,1,1,1,1,0,0,20260624,20260624
675,1,1,1,1,1,0,0,20260624,20260624
1059,1,1,1,1,1,0,0,20260624,20260624
1078,1,1,1,1,1,0,0,20260624,20260624
676,1,1,1,1,1,0,0,20260624,20260624
1077,1,1,1,1,1,0,0,20260624,20260624
1091,1,1,1,1,1,1,1,20260624,20260624
1076,1,1,1,1,1,0,0,20260624,20260624
1048,1,1,1,1,1,1,1,20260624,20260624
677,1,1,1,1,1,0,0,20260624,20260624
678,1,1,1,1,1,0,0,20260624,20260624
679,1,1,1,1,1,0,0,20260624,20260624
680,1,1,1,1,1,0,0,20260624,20260624
681,1,1,1,1,1,0,0,20260624,20260624
683,1,1,1,1,1,0,0,20260624,20260624
684,1,1,1,1,1,0,0,20260624,20260624
685,1,1,1,1,1,0,0,20260624,20260624
686,1,1,1,1,1,0,0,20260624,20260624
687,1,1,1,1,1,0,0,20260624,20260624
1047,1,1,1,1,1,0,0,20260624,20260624
1043,1,1,1,1,1,0,0,20260624,20260624
1040,1,1,1,1,1,0,0,20260624,20260624
1039,1,1,1,1,1,0,0,20260624,20260624
1037,1,1,1,1,1,0,0,20260624,20260624
1036,1,1,1,1,1,0,0,20260624,20260624
1035,1,1,1,1,1,1,1,20260624,20260624
1058,1,1,1,1,1,0,0,20260624,20260624
1046,1,1,1,1,1,0,0,20260624,20260624
1044,1,1,1,1,1,0,0,20260624,20260624
1073,1,1,1,1,1,0,0,20260624,20260624
1034,1,1,1,1,1,0,0,20260624,20260624
1033,1,1,1,1,1,1,1,20260624,20260624
1032,1,1,1,1,1,1,1,20260624,20260624
1031,1,1,1,1,1,1,1,20260624,20260624
1030,1,1,1,1,1,1,1,20260624,20260624
1029,1,1,1,1,1,1,1,20260624,20260624
1028,1,1,1,1,1,1,1,20260624,20260624
1027,1,1,1,1,1,0,0,20260624,20260624
634,1,1,1,1,1,0,0,20260624,20260624
635,1,1,1,1,1,0,0,20260624,20260624
1026,1,1,1,1,1,1,1,20260624,20260624
1025,1,1,1,1,1,0,0,20260624,20260624
1024,1,1,1,1,1,0,0,20260624,20260624
1090,1,1,1,1,1,1,1,20260624,20260624
636,1,1,1,1,1,0,0,20260624,20260624
1022,1,1,1,1,1,1,1,20260624,20260624
1021,1,1,1,1,1,1,1,20260624,20260624
637,1,1,1,1,1,0,0,20260624,20260624
638,1,1,1,1,1,0,0,20260624,20260624
1055,1,1,1,1,1,0,0,20260624,20260624
639,1,1,1,1,1,0,0,20260624,20260624
1072,1,1,1,1,1,0,0,20260624,20260624
1020,1,1,1,1,1,1,1,20260624,20260624
640,1,1,1,1,1,0,0,20260624,20260624
641,1,1,1,1,1,0,0,20260624,20260624
642,1,1,1,1,1,0,0,20260624,20260624
643,1,1,1,1,1,0,0,20260624,20260624
1054,1,1,1,1,1,0,0,20260624,20260624
1019,1,1,1,1,1,1,1,20260624,20260624
644,1,1,1,1,1,0,0,20260624,20260624
1069,1,1,1,1,1,0,0,20260624,20260624
1018,1,1,1,1,1,1,1,20260624,20260624
645,1,1,1,1,1,0,0,20260624,20260624
1017,1,1,1,1,1,1,1,20260624,20260624
646,1,1,1,1,1,0,0,20260624,20260624
1016,1,1,1,1,1,1,1,20260624,20260624
1068,1,1,1,1,1,0,0,20260624,20260624
647,1,1,1,1,1,0,0,20260624,20260624
648,1,1,1,1,1,0,0,20260624,20260624
1094,1,1,1,1,1,1,1,20260624,20260624
1093,1,1,1,1,1,1,1,20260624,20260624
649,1,1,1,1,1,0,0,20260624,20260624
650,1,1,1,1,1,0,0,20260624,20260624
1015,1,1,1,1,1,0,0,20260624,20260624
1014,1,1,1,1,1,0,0,20260624,20260624
1089,1,1,1,1,1,1,1,20260624,20260624
651,1,1,1,1,1,0,0,20260624,20260624
1067,1,1,1,1,1,1,1,20260624,20260624
1012,1,1,1,1,1,0,0,20260624,20260624
652,1,1,1,1,1,0,0,20260624,20260624
1011,1,1,1,1,1,0,0,20260624,20260624
1065,1,1,1,1,1,0,0,20260624,20260624
1088,1,1,1,1,1,1,1,20260624,20260624
1010,1,1,1,1,1,0,0,20260624,20260624
1008,1,1,1,1,1,0,0,20260624,20260624
1007,1,1,1,1,1,0,0,20260624,20260624
653,1,1,1,1,1,0,0,20260624,20260624
654,1,1,1,1,1,0,0,20260624,20260624
1006,1,1,1,1,1,0,0,20260624,20260624
1005,1,1,1,1,1,0,0,20260624,20260624
655,1,1,1,1,1,0,0,20260624,20260624
1085,1,1,1,1,1,0,0,20260624,20260624
1004,1,1,1,1,1,0,0,20260624,20260624
657,1,1,1,1,1,0,0,20260624,20260624
1064,1,1,1,1,1,0,0,20260624,20260624
658,1,1,1,1,1,0,0,20260624,20260624
1003,1,1,1,1,1,0,0,20260624,20260624
659,1,1,1,1,1,0,0,20260624,20260624
660,1,1,1,1,1,0,0,20260624,20260624
661,1,1,1,1,1,0,0,20260624,20260624
1002,1,1,1,1,1,0,0,20260624,20260624
1063,1,1,1,1,1,0,0,20260624,20260624
662,1,1,1,1,1,0,0,20260624,20260624
1001,1,1,1,1,1,0,0,20260624,20260624
1062,1,1,1,1,1,1,1,20260624,20260624
999,1,1,1,1,1,0,0,20260624,20260624
664,1,1,1,1,1,0,0,20260624,20260624
998,1,1,1,1,1,0,0,20260624,20260624
1084,1,1,1,1,1,0,0,20260624,20260624
665,1,1,1,1,1,0,0,20260624,20260624
666,1,1,1,1,1,0,0,20260624,20260624
667,1,1,1,1,1,0,0,20260624,20260624
1051,1,1,1,1,1,0,0,20260624,20260624
668,1,1,1,1,1,0,0,20260624,20260624
997,1,1,1,1,1,0,0,20260624,20260624
996,1,1,1,1,1,0,0,20260624,20260624
995,1,1,1,1,1,0,0,20260624,20260624
994,1,1,1,1,1,0,0,20260624,20260624
992,1,1,1,1,1,0,0,20260624,20260624
991,1,1,1,1,1,0,0,20260624,20260624
989,1,1,1,1,1,0,0,20260624,20260624
988,1,1,1,1,1,0,0,20260624,20260624
986,1,1,1,1,1,0,0,20260624,20260624
985,1,1,1,1,1,0,0,20260624,20260624
983,1,1,1,1,1,0,0,20260624,20260624
982,1,1,1,1,1,0,0,20260624,20260624
980,1,1,1,1,1,0,0,20260624,20260624
979,1,1,1,1,1,0,0,20260624,20260624
1050,1,1,1,1,1,0,0,20260624,20260624
1740,1,1,1,1,1,0,0,20260624,20260630
1742,1,1,1,1,1,0,0,20260624,20260630
1743,1,1,1,1,1,0,0,20260624,20260630
1747,1,1,1,1,1,0,0,20260624,20260630
1748,1,1,1,1,1,0,0,20260624,20260630
1751,1,1,1,1,1,0,0,20260624,20260630
1752,1,1,1,1,1,0,0,20260624,20260630
1754,1,1,1,1,1,0,0,20260624,20260630
1755,1,1,1,1,1,0,0,20260624,20260630
1756,1,1,1,1,1,0,0,20260624,20260630
1758,1,1,1,1,1,0,0,20260624,20260630
1759,1,1,1,1,1,0,0,20260624,20260630
1760,1,1,1,1,1,0,0,20260624,20260630
1762,1,1,1,1,1,0,0,20260624,20260630
1763,1,1,1,1,1,0,0,20260624,20260630
1765,1,1,1,1,1,0,0,20260624,20260630
1767,1,1,1,1,1,0,0,20260624,20260630
1769,1,1,1,1,1,0,0,20260624,20260630
1770,1,1,1,1,1,0,0,20260624,20260630
1771,1,1,1,1,1,0,0,20260624,20260630
1772,1,1,1,1,1,0,0,20260624,20260630
1773,1,1,1,1,1,0,0,20260624,20260630
1774,1,1,1,1,1,0,0,20260624,20260630
1789,1,1,1,1,1,0,0,20260624,20260630
6862,1,1,1,1,1,0,0,20260624,20260630
1491,1,1,1,1,1,0,0,20260624,20260630
10981,1,1,1,1,1,0,0,20260624,20260630
1494,1,1,1,1,1,0,0,20260624,20260630
6861,1,1,1,1,1,0,0,20260624,20260630
6860,1,1,1,1,1,0,0,20260624,20260630
1497,1,1,1,1,1,0,0,20260624,20260630
165,1,1,1,1,1,0,0,20260624,20260630
6859,1,1,1,1,1,0,0,20260624,20260630
1500,1,1,1,1,1,0,0,20260624,20260630
14840,1,1,1,1,1,1,1,20260624,20260630
168,1,1,1,1,1,0,0,20260624,20260630
6858,1,1,1,1,1,0,0,20260624,20260630
10971,1,1,1,1,1,0,0,20260624,20260630
27,1,1,1,1,1,0,0,20260624,20260630
10967,1,1,1,1,1,0,0,20260624,20260630
170,1,1,1,1,1,0,0,20260624,20260630
14836,1,1,1,1,1,1,1,20260624,20260630
14832,1,1,1,1,1,1,1,20260624,20260630
10961,1,1,1,1,1,0,0,20260624,20260630
173,1,1,1,1,1,0,0,20260624,20260630
30,1,1,1,1,1,0,0,20260624,20260630
