service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12558,1,0,0,0,0,0,0,20260525,20260525
13882,1,0,0,0,0,0,0,20260525,20260525
3401,1,1,0,0,0,0,0,20260525,20260526
3385,1,1,0,0,0,0,0,20260525,20260526
3403,1,1,0,0,0,0,0,20260525,20260526
12563,1,1,0,0,0,0,0,20260525,20260526
15069,1,1,0,0,0,0,0,20260525,20260526
3212,1,1,0,0,0,0,0,20260525,20260526
3198,1,1,0,0,0,0,0,20260525,20260526
3405,1,1,0,0,0,0,0,20260525,20260526
3379,1,1,0,0,0,0,0,20260525,20260526
3440,1,1,0,0,0,0,0,20260525,20260526
12555,1,1,0,0,0,0,0,20260525,20260526
3428,1,1,0,0,0,0,0,20260525,20260526
3388,1,1,0,0,0,0,0,20260525,20260526
5723,1,1,0,0,0,0,0,20260525,20260526
3205,1,1,0,0,0,0,0,20260525,20260526
3408,1,1,0,0,0,0,0,20260525,20260526
3410,1,1,0,0,0,0,0,20260525,20260526
12545,1,1,0,0,0,0,0,20260525,20260526
3432,1,1,0,0,0,0,0,20260525,20260526
3430,1,1,0,0,0,0,0,20260525,20260526
3412,1,1,0,0,0,0,0,20260525,20260526
3414,1,1,0,0,0,0,0,20260525,20260526
13546,1,1,0,0,0,0,0,20260525,20260526
3210,1,1,0,0,0,0,0,20260525,20260526
3382,1,1,0,0,0,0,0,20260525,20260526
15067,1,1,0,0,0,0,0,20260525,20260526
3376,1,1,0,0,0,0,0,20260525,20260526
3416,1,1,0,0,0,0,0,20260525,20260526
3426,1,1,0,0,0,0,0,20260525,20260526
3418,1,1,0,0,0,0,0,20260525,20260526
3424,1,1,0,0,0,0,0,20260525,20260526
15063,1,1,0,0,0,0,0,20260525,20260526
3446,1,1,0,0,0,0,0,20260525,20260526
3420,1,1,0,0,0,0,0,20260525,20260526
3450,1,1,0,0,0,0,0,20260525,20260526
3434,1,1,0,0,0,0,0,20260525,20260526
3681,1,1,0,0,0,0,0,20260525,20260526
3399,1,1,0,0,0,0,0,20260525,20260526
3207,1,1,0,0,0,0,0,20260525,20260526
3443,1,1,0,0,0,0,0,20260525,20260526
3436,1,1,0,0,0,0,0,20260525,20260526
3422,1,1,0,0,0,0,0,20260525,20260526
9580,1,1,0,0,0,0,0,20260525,20260526
3438,1,1,0,0,0,0,0,20260525,20260526
3391,1,1,0,0,0,0,0,20260525,20260526
3678,1,1,0,0,0,0,0,20260525,20260526
15065,1,1,0,0,0,0,0,20260525,20260526
3200,1,1,0,0,0,0,0,20260525,20260526
3393,1,1,0,0,0,0,0,20260525,20260526
3396,1,1,0,0,0,0,0,20260525,20260526
15057,0,0,0,0,0,1,0,20260525,20260530
15060,0,0,0,0,0,0,1,20260525,20260531
12015,1,1,1,1,1,0,0,20260525,20260613
9458,1,1,1,1,1,0,0,20260525,20260613
9459,0,0,0,0,0,1,1,20260525,20260613
12277,1,1,1,1,1,0,0,20260525,20260613
11552,1,1,1,1,1,0,0,20260525,20260613
10411,0,0,0,0,0,1,1,20260525,20260613
12005,1,1,1,1,1,0,0,20260525,20260613
10399,1,1,1,1,1,0,0,20260525,20260613
12278,1,1,1,1,1,0,0,20260525,20260613
12279,1,1,1,1,1,0,0,20260525,20260613
10395,1,1,1,1,1,0,0,20260525,20260613
10398,1,1,1,1,1,0,0,20260525,20260613
10412,0,0,0,0,0,1,1,20260525,20260613
10413,0,0,0,0,0,1,1,20260525,20260613
12280,1,1,1,1,1,0,0,20260525,20260613
12016,1,1,1,1,1,0,0,20260525,20260613
12281,1,1,1,1,1,0,0,20260525,20260613
11993,1,1,1,1,1,0,0,20260525,20260613
11560,1,1,1,1,1,0,0,20260525,20260613
12282,1,1,1,1,1,0,0,20260525,20260613
12283,1,1,1,1,1,0,0,20260525,20260613
11561,1,1,1,1,1,0,0,20260525,20260613
11551,1,1,1,1,1,0,0,20260525,20260613
11998,1,1,1,1,1,0,0,20260525,20260613
10378,1,1,1,1,1,0,0,20260525,20260613
12011,1,1,1,1,1,0,0,20260525,20260613
10379,1,1,1,1,1,0,0,20260525,20260613
12284,1,1,1,1,1,0,0,20260525,20260613
10380,1,1,1,1,1,0,0,20260525,20260613
12285,1,1,1,1,1,0,0,20260525,20260613
10381,1,1,1,1,1,0,0,20260525,20260613
10382,1,1,1,1,1,0,0,20260525,20260613
10383,1,1,1,1,1,0,0,20260525,20260613
10396,1,1,1,1,1,0,0,20260525,20260613
12286,1,1,1,1,1,0,0,20260525,20260613
10384,1,1,1,1,1,0,0,20260525,20260613
10397,1,1,1,1,1,0,0,20260525,20260613
10385,1,1,1,1,1,0,0,20260525,20260613
12287,1,1,1,1,1,0,0,20260525,20260613
10386,1,1,1,1,1,0,0,20260525,20260613
12001,1,1,1,1,1,0,0,20260525,20260613
10387,1,1,1,1,1,0,0,20260525,20260613
12288,1,1,1,1,1,0,0,20260525,20260613
11588,0,0,0,0,0,1,1,20260525,20260613
12000,1,1,1,1,1,0,0,20260525,20260613
10414,0,0,0,0,0,1,1,20260525,20260613
12289,0,0,0,0,0,1,1,20260525,20260613
12017,0,0,0,0,0,1,0,20260525,20260613
12290,0,0,0,0,0,1,1,20260525,20260613
12012,1,1,1,1,1,0,0,20260525,20260613
9188,1,1,1,1,1,0,0,20260525,20260613
10368,1,1,1,1,1,0,0,20260525,20260613
9187,1,1,1,1,1,0,0,20260525,20260613
11992,1,1,1,1,1,0,0,20260525,20260613
11562,1,1,1,1,1,0,0,20260525,20260613
9186,1,1,1,1,1,0,0,20260525,20260613
12291,0,0,0,0,0,1,1,20260525,20260613
11991,1,1,1,1,1,0,0,20260525,20260613
11587,0,0,0,0,0,1,1,20260525,20260613
11550,1,1,1,1,1,0,0,20260525,20260613
11563,1,1,1,1,1,0,0,20260525,20260613
12292,0,0,0,0,0,1,1,20260525,20260613
9185,1,1,1,1,1,0,0,20260525,20260613
11564,1,1,1,1,1,0,0,20260525,20260613
11565,1,1,1,1,1,0,0,20260525,20260613
11566,1,1,1,1,1,0,0,20260525,20260613
11567,1,1,1,1,1,0,0,20260525,20260613
10415,0,0,0,0,0,1,1,20260525,20260613
12293,0,0,0,0,0,1,1,20260525,20260613
11568,1,1,1,1,1,0,0,20260525,20260613
12294,0,0,0,0,0,1,1,20260525,20260613
11569,1,1,1,1,1,0,0,20260525,20260613
11586,0,0,0,0,0,1,1,20260525,20260613
11570,1,1,1,1,1,0,0,20260525,20260613
11585,0,0,0,0,0,1,1,20260525,20260613
11990,1,1,1,1,1,0,0,20260525,20260613
11584,0,0,0,0,0,1,1,20260525,20260613
10377,1,1,1,1,1,0,0,20260525,20260613
9184,1,1,1,1,1,0,0,20260525,20260613
12164,1,1,1,1,1,0,0,20260525,20260613
9183,1,1,1,1,1,0,0,20260525,20260613
14938,0,0,0,0,0,1,0,20260525,20260613
9191,1,1,1,1,1,0,0,20260525,20260613
9192,1,1,1,1,1,0,0,20260525,20260613
12165,1,1,1,1,1,0,0,20260525,20260613
9182,1,1,1,1,1,0,0,20260525,20260613
9193,1,1,1,1,1,0,0,20260525,20260613
9194,1,1,1,1,1,0,0,20260525,20260613
12007,1,1,1,1,1,0,0,20260525,20260613
10388,1,1,1,1,1,0,0,20260525,20260613
9181,1,1,1,1,1,0,0,20260525,20260613
12166,1,1,1,1,1,0,0,20260525,20260613
12167,1,1,1,1,1,0,0,20260525,20260613
9195,1,1,1,1,1,0,0,20260525,20260613
9180,1,1,1,1,1,0,0,20260525,20260613
11583,0,0,0,0,0,1,1,20260525,20260613
9179,1,1,1,1,1,0,0,20260525,20260613
12013,1,1,1,1,1,0,0,20260525,20260613
12168,1,1,1,1,1,0,0,20260525,20260613
9196,1,1,1,1,1,0,0,20260525,20260613
12169,1,1,1,1,1,0,0,20260525,20260613
11582,0,0,0,0,0,1,1,20260525,20260613
12021,0,0,0,0,0,1,0,20260525,20260613
11581,0,0,0,0,0,1,1,20260525,20260613
12022,0,0,0,0,0,1,1,20260525,20260613
12170,1,1,1,1,1,0,0,20260525,20260613
12018,0,0,0,0,0,1,1,20260525,20260613
9178,1,1,1,1,1,0,0,20260525,20260613
11580,0,0,0,0,0,1,1,20260525,20260613
11989,1,1,1,1,1,0,0,20260525,20260613
12171,1,1,1,1,1,0,0,20260525,20260613
9177,1,1,1,1,1,0,0,20260525,20260613
9176,1,1,1,1,1,0,0,20260525,20260613
11579,0,0,0,0,0,1,1,20260525,20260613
11543,1,1,1,1,1,0,0,20260525,20260613
11997,1,1,1,1,1,0,0,20260525,20260613
11549,1,1,1,1,1,0,0,20260525,20260613
11999,1,1,1,1,1,0,0,20260525,20260613
10416,0,0,0,0,0,1,1,20260525,20260613
11578,0,0,0,0,0,1,1,20260525,20260613
11577,0,0,0,0,0,1,1,20260525,20260613
10417,0,0,0,0,0,1,1,20260525,20260613
11542,1,1,1,1,1,0,0,20260525,20260613
10418,0,0,0,0,0,1,1,20260525,20260613
11541,1,1,1,1,1,0,0,20260525,20260613
10400,1,1,1,1,1,0,0,20260525,20260613
11576,0,0,0,0,0,1,1,20260525,20260613
10401,1,1,1,1,1,0,0,20260525,20260613
11575,0,0,0,0,0,1,1,20260525,20260613
10402,1,1,1,1,1,0,0,20260525,20260613
10389,1,1,1,1,1,0,0,20260525,20260613
