service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3344,0,0,1,0,0,0,0,20260506,20260506
5969,0,0,1,0,0,0,0,20260506,20260506
3334,0,0,1,0,0,0,0,20260506,20260506
14102,0,0,1,0,0,0,0,20260506,20260506
3380,0,0,1,0,0,0,0,20260506,20260506
3377,0,0,1,0,0,0,0,20260506,20260506
3385,0,0,1,0,0,0,0,20260506,20260506
11586,0,0,1,0,0,0,0,20260506,20260506
5966,0,0,1,0,0,0,0,20260506,20260506
3372,0,0,1,0,0,0,0,20260506,20260506
3360,0,0,1,0,0,0,0,20260506,20260506
5958,0,0,1,0,0,0,0,20260506,20260506
5972,0,0,1,0,0,0,0,20260506,20260506
3355,0,0,1,0,0,0,0,20260506,20260506
3352,0,0,1,0,0,0,0,20260506,20260506
5952,0,0,1,0,0,0,0,20260506,20260506
3340,0,0,1,0,0,0,0,20260506,20260506
5961,0,0,1,0,0,0,0,20260506,20260506
3347,0,0,1,0,0,0,0,20260506,20260506
3337,0,0,1,0,0,0,0,20260506,20260506
13383,1,1,1,1,1,0,0,20260506,20260507
13379,1,1,1,1,1,0,0,20260506,20260507
13366,1,1,1,1,1,0,0,20260506,20260507
13372,1,1,1,1,1,0,0,20260506,20260507
13356,1,1,1,1,1,0,0,20260506,20260507
13357,1,1,1,1,1,0,0,20260506,20260507
13354,1,1,1,1,1,0,0,20260506,20260507
13373,1,1,1,1,1,0,0,20260506,20260507
13386,1,1,1,1,1,0,0,20260506,20260507
13384,1,1,1,1,1,0,0,20260506,20260507
13362,1,1,1,1,1,0,0,20260506,20260507
13385,1,1,1,1,1,0,0,20260506,20260507
13380,1,1,1,1,1,0,0,20260506,20260507
13368,1,1,1,1,1,0,0,20260506,20260507
13376,1,1,1,1,1,0,0,20260506,20260507
13352,1,1,1,1,1,0,0,20260506,20260507
13374,1,1,1,1,1,0,0,20260506,20260507
13381,1,1,1,1,1,0,0,20260506,20260507
13369,1,1,1,1,1,0,0,20260506,20260507
13387,1,1,1,1,1,0,0,20260506,20260507
13353,1,1,1,1,1,0,0,20260506,20260507
13389,1,1,1,1,1,0,0,20260506,20260507
13363,1,1,1,1,1,0,0,20260506,20260507
13375,1,1,1,1,1,0,0,20260506,20260507
13382,1,1,1,1,1,0,0,20260506,20260507
13367,1,1,1,1,1,0,0,20260506,20260507
13388,1,1,1,1,1,0,0,20260506,20260507
13351,1,1,1,1,1,0,0,20260506,20260507
13358,1,1,1,1,1,0,0,20260506,20260507
13360,1,1,1,1,1,0,0,20260506,20260507
13377,1,1,1,1,1,0,0,20260506,20260507
13370,1,1,1,1,1,0,0,20260506,20260507
13371,1,1,1,1,1,0,0,20260506,20260507
13364,1,1,1,1,1,0,0,20260506,20260507
13355,1,1,1,1,1,0,0,20260506,20260507
13361,1,1,1,1,1,0,0,20260506,20260507
13378,1,1,1,1,1,0,0,20260506,20260507
13359,1,1,1,1,1,0,0,20260506,20260507
13365,1,1,1,1,1,0,0,20260506,20260507
5948,0,0,1,1,0,0,0,20260506,20260510
3638,0,0,0,0,0,1,1,20260506,20260515
3640,0,0,0,0,0,1,1,20260506,20260515
3613,1,1,1,1,1,0,0,20260506,20260515
3641,1,1,1,1,1,1,1,20260506,20260515
3624,1,1,1,1,1,0,0,20260506,20260515
3616,1,1,1,1,1,0,0,20260506,20260515
3635,0,0,0,0,0,1,1,20260506,20260515
3615,1,1,1,1,1,0,0,20260506,20260515
3612,1,1,1,1,1,0,0,20260506,20260515
3636,0,0,0,0,0,1,1,20260506,20260515
3619,1,1,1,1,1,0,0,20260506,20260515
3611,1,1,1,1,1,0,0,20260506,20260515
3610,1,1,1,1,1,0,0,20260506,20260515
3623,1,1,1,1,1,0,0,20260506,20260515
3621,1,1,1,1,1,0,0,20260506,20260515
3626,1,1,1,1,1,0,0,20260506,20260515
3637,0,0,0,0,0,1,1,20260506,20260515
3625,1,1,1,1,1,0,0,20260506,20260515
3614,1,1,1,1,1,0,0,20260506,20260515
13241,1,1,1,1,1,0,0,20260506,20260515
3634,0,0,0,0,0,1,0,20260506,20260515
3627,1,1,1,1,1,0,0,20260506,20260515
13254,1,1,1,1,1,0,0,20260506,20260515
3633,0,0,0,0,0,1,0,20260506,20260515
13242,1,1,1,1,1,0,0,20260506,20260515
13256,1,1,1,1,1,0,0,20260506,20260515
13251,1,1,1,1,1,0,0,20260506,20260515
13243,1,1,1,1,1,0,0,20260506,20260515
3628,1,1,1,1,1,0,0,20260506,20260515
3618,1,1,1,1,1,0,0,20260506,20260515
13244,1,1,1,1,1,0,0,20260506,20260515
13250,1,1,1,1,1,0,0,20260506,20260515
13253,1,1,1,1,1,0,0,20260506,20260515
13252,1,1,1,1,1,0,0,20260506,20260515
13245,1,1,1,1,1,0,0,20260506,20260515
3631,1,1,1,1,1,0,0,20260506,20260515
3620,1,1,1,1,1,0,0,20260506,20260515
3622,1,1,1,1,1,0,0,20260506,20260515
13246,1,1,1,1,1,0,0,20260506,20260515
3629,1,1,1,1,1,0,0,20260506,20260515
13249,1,1,1,1,1,0,0,20260506,20260515
13247,1,1,1,1,1,0,0,20260506,20260515
13255,1,1,1,1,1,0,0,20260506,20260515
3617,1,1,1,1,1,0,0,20260506,20260515
3639,0,0,0,0,0,1,1,20260506,20260515
3632,1,1,1,1,1,0,0,20260506,20260515
3630,1,1,1,1,1,0,0,20260506,20260515
13248,1,1,1,1,1,0,0,20260506,20260515
5862,1,1,1,1,1,0,0,20260506,20260522
4676,1,1,1,1,1,0,0,20260506,20260522
9102,1,1,1,1,1,0,0,20260506,20260522
9101,1,1,1,1,1,0,0,20260506,20260522
5372,0,0,0,0,0,1,1,20260506,20260522
5863,1,1,1,1,1,0,0,20260506,20260522
4677,1,1,1,1,1,0,0,20260506,20260522
5864,1,1,1,1,1,0,0,20260506,20260522
4678,1,1,1,1,1,0,0,20260506,20260522
4679,1,1,1,1,1,0,0,20260506,20260522
4680,1,1,1,1,1,0,0,20260506,20260522
12059,1,1,1,1,1,0,0,20260506,20260522
4681,1,1,1,1,1,0,0,20260506,20260522
4682,1,1,1,1,1,0,0,20260506,20260522
