service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
15810,0,0,0,0,0,1,0,20260808,20260808
15806,0,0,0,0,0,1,0,20260808,20260808
5986,0,0,0,0,0,1,1,20260808,20260809
5985,0,0,0,0,0,1,1,20260808,20260809
9786,0,0,0,0,0,1,1,20260808,20260809
9787,0,0,0,0,0,1,1,20260808,20260809
5976,0,0,0,0,0,1,1,20260808,20260809
9788,0,0,0,0,0,1,1,20260808,20260809
9789,0,0,0,0,0,1,1,20260808,20260809
9790,0,0,0,0,0,1,1,20260808,20260809
14370,0,0,0,0,0,1,1,20260808,20260809
9793,0,0,0,0,0,1,1,20260808,20260809
12419,0,0,0,0,0,1,1,20260808,20260809
12418,0,0,0,0,0,1,1,20260808,20260809
13412,0,0,0,0,0,1,1,20260808,20260809
13411,0,0,0,0,0,1,1,20260808,20260809
13410,0,0,0,0,0,1,1,20260808,20260809
5919,0,0,0,0,0,1,1,20260808,20260809
13409,0,0,0,0,0,1,1,20260808,20260809
13408,0,0,0,0,0,1,1,20260808,20260809
13407,0,0,0,0,0,1,1,20260808,20260809
13287,0,0,0,0,0,0,1,20260808,20260809
13286,0,0,0,0,0,0,1,20260808,20260809
14364,0,0,0,0,0,1,1,20260808,20260809
14365,0,0,0,0,0,1,1,20260808,20260809
14366,0,0,0,0,0,1,1,20260808,20260809
4245,0,0,0,0,0,1,1,20260808,20260809
4244,0,0,0,0,0,1,1,20260808,20260809
5918,0,0,0,0,0,1,1,20260808,20260809
5917,0,0,0,0,0,1,1,20260808,20260809
5916,0,0,0,0,0,1,1,20260808,20260809
9681,0,0,0,0,0,1,1,20260808,20260809
4243,0,0,0,0,0,1,1,20260808,20260809
4242,0,0,0,0,0,1,1,20260808,20260809
7555,0,0,0,0,0,1,1,20260808,20260809
4241,0,0,0,0,0,1,1,20260808,20260809
4240,0,0,0,0,0,1,1,20260808,20260809
4239,0,0,0,0,0,1,1,20260808,20260809
4238,0,0,0,0,0,1,1,20260808,20260809
4237,0,0,0,0,0,1,1,20260808,20260809
4236,0,0,0,0,0,1,1,20260808,20260809
4235,0,0,0,0,0,1,1,20260808,20260809
4234,0,0,0,0,0,1,1,20260808,20260809
14367,0,0,0,0,0,1,1,20260808,20260809
14368,0,0,0,0,0,1,1,20260808,20260809
14369,0,0,0,0,0,1,1,20260808,20260809
11106,0,0,0,0,0,1,1,20260808,20260809
11105,0,0,0,0,0,1,1,20260808,20260809
11104,0,0,0,0,0,1,1,20260808,20260809
12416,0,0,0,0,0,1,1,20260808,20260809
12417,0,0,0,0,0,1,1,20260808,20260809
11103,0,0,0,0,0,1,1,20260808,20260809
11102,0,0,0,0,0,1,1,20260808,20260809
11101,0,0,0,0,0,1,1,20260808,20260809
14371,0,0,0,0,0,1,1,20260808,20260809
11100,0,0,0,0,0,1,1,20260808,20260809
11099,0,0,0,0,0,1,1,20260808,20260809
11098,0,0,0,0,0,1,1,20260808,20260809
11097,0,0,0,0,0,1,1,20260808,20260809
11096,0,0,0,0,0,1,1,20260808,20260809
4233,0,0,0,0,0,1,1,20260808,20260809
9791,0,0,0,0,0,1,1,20260808,20260809
9792,0,0,0,0,0,1,1,20260808,20260809
11095,0,0,0,0,0,1,1,20260808,20260809
4232,0,0,0,0,0,1,1,20260808,20260809
12420,0,0,0,0,0,1,0,20260808,20260809
5993,0,0,0,0,0,1,1,20260808,20260809
12560,0,0,0,0,0,1,1,20260808,20260809
12561,0,0,0,0,0,1,1,20260808,20260809
12562,0,0,0,0,0,1,1,20260808,20260809
5984,0,0,0,0,0,1,1,20260808,20260809
5983,0,0,0,0,0,1,1,20260808,20260809
5982,0,0,0,0,0,1,1,20260808,20260809
12563,0,0,0,0,0,1,1,20260808,20260809
12564,0,0,0,0,0,1,1,20260808,20260809
12565,0,0,0,0,0,1,1,20260808,20260809
12566,0,0,0,0,0,1,1,20260808,20260809
11108,0,0,0,0,0,1,1,20260808,20260809
11107,0,0,0,0,0,1,1,20260808,20260809
12567,0,0,0,0,0,1,1,20260808,20260809
12568,0,0,0,0,0,1,1,20260808,20260809
12569,0,0,0,0,0,1,1,20260808,20260809
12570,0,0,0,0,0,1,1,20260808,20260809
12571,0,0,0,0,0,1,1,20260808,20260809
12572,0,0,0,0,0,1,1,20260808,20260809
12573,0,0,0,0,0,1,1,20260808,20260809
5981,0,0,0,0,0,1,1,20260808,20260809
5980,0,0,0,0,0,1,1,20260808,20260809
5979,0,0,0,0,0,1,1,20260808,20260809
12574,0,0,0,0,0,1,1,20260808,20260809
5992,0,0,0,0,0,1,1,20260808,20260809
5991,0,0,0,0,0,1,1,20260808,20260809
5990,0,0,0,0,0,1,1,20260808,20260809
5989,0,0,0,0,0,1,1,20260808,20260809
5978,0,0,0,0,0,1,1,20260808,20260809
5977,0,0,0,0,0,1,1,20260808,20260809
10106,0,0,0,0,0,1,1,20260808,20260809
10107,0,0,0,0,0,1,1,20260808,20260809
9680,0,0,0,0,0,1,1,20260808,20260809
12575,0,0,0,0,0,1,1,20260808,20260809
12732,0,0,0,0,0,1,1,20260808,20260809
12733,0,0,0,0,0,1,1,20260808,20260809
12865,0,0,0,0,0,1,1,20260808,20260809
12748,0,0,0,0,0,1,1,20260808,20260809
12747,0,0,0,0,0,1,1,20260808,20260809
12746,0,0,0,0,0,1,1,20260808,20260809
12745,0,0,0,0,0,1,1,20260808,20260809
12744,0,0,0,0,0,1,1,20260808,20260809
12743,0,0,0,0,0,1,1,20260808,20260809
10108,0,0,0,0,0,1,1,20260808,20260809
10109,0,0,0,0,0,1,1,20260808,20260809
12742,0,0,0,0,0,1,1,20260808,20260809
12741,0,0,0,0,0,1,1,20260808,20260809
12740,0,0,0,0,0,1,1,20260808,20260809
12739,0,0,0,0,0,1,1,20260808,20260809
12738,0,0,0,0,0,1,1,20260808,20260809
12737,0,0,0,0,0,0,1,20260808,20260809
12736,0,0,0,0,0,1,1,20260808,20260809
12735,0,0,0,0,0,1,1,20260808,20260809
12734,0,0,0,0,0,1,1,20260808,20260809
9682,0,0,0,0,0,1,1,20260808,20260809
9794,0,0,0,0,0,1,1,20260808,20260809
9932,0,0,0,0,0,1,1,20260808,20260809
9683,0,0,0,0,0,1,1,20260808,20260809
14372,0,0,0,0,0,1,1,20260808,20260809
9781,0,0,0,0,0,1,1,20260808,20260809
9782,0,0,0,0,0,1,1,20260808,20260809
9783,0,0,0,0,0,1,1,20260808,20260809
9784,0,0,0,0,0,1,1,20260808,20260809
5988,0,0,0,0,0,1,1,20260808,20260809
9785,0,0,0,0,0,1,1,20260808,20260809
5987,0,0,0,0,0,1,1,20260808,20260809
10907,1,1,1,1,1,0,0,20260808,20260811
10156,1,1,1,1,1,0,0,20260808,20260811
10155,1,1,1,1,1,0,0,20260808,20260811
10174,0,0,0,0,0,0,1,20260808,20260811
10175,0,0,0,0,0,0,1,20260808,20260811
10173,0,0,0,0,0,1,1,20260808,20260811
10172,0,0,0,0,0,1,1,20260808,20260811
10171,0,0,0,0,0,1,1,20260808,20260811
10170,0,0,0,0,0,1,1,20260808,20260811
10169,0,0,0,0,0,1,1,20260808,20260811
10168,0,0,0,0,0,1,1,20260808,20260811
13133,0,0,0,0,0,0,1,20260808,20260811
13132,0,0,0,0,0,1,0,20260808,20260811
13131,0,0,0,0,0,1,0,20260808,20260811
10167,0,0,0,0,0,1,1,20260808,20260811
10166,0,0,0,0,0,1,1,20260808,20260811
10165,0,0,0,0,0,1,1,20260808,20260811
5025,0,0,0,0,0,1,1,20260808,20260811
10164,0,0,0,0,0,1,1,20260808,20260811
10163,0,0,0,0,0,1,1,20260808,20260811
10162,1,1,1,1,1,0,0,20260808,20260811
10161,1,1,1,1,1,0,0,20260808,20260811
10160,1,1,1,1,1,0,0,20260808,20260811
10159,1,1,1,1,1,0,0,20260808,20260811
10158,1,1,1,1,1,0,0,20260808,20260811
10157,1,1,1,1,1,0,0,20260808,20260811
12470,1,1,1,1,1,0,0,20260808,20260811
12471,1,1,1,1,1,0,0,20260808,20260811
12472,1,1,1,1,1,0,0,20260808,20260811
6428,0,0,0,0,0,1,1,20260808,20260811
